prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
11,BORSK,95.16,UST ADAY,6.36,-2.9008,3.4146,13.369,2.4169,1.748,91.8580375782881,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
12,ENJSA,95.09,UST ADAY,114.5,1.1484,0.4386,0.97,2.8518,1.0096,93.31941544885176,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
13,SANKO,94.93,UST ADAY,19.81,1.4857,4.9814,10.178,3.6494,1.1374,92.69311064718164,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,ESCAR,94.61,UST ADAY,45.6,2.3799,-0.6103,1.7403,-0.2378,1.2401,91.64926931106471,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,SNPAM,93.88,UST ADAY,20.0,2.0408,-1.9608,-1.7682,0.2121,1.8109,88.72651356993737,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
16,VAKFA,93.83,UST ADAY,11.13,1.6438,-2.7098,1.1818,-0.4829,1.8956,88.51774530271399,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,ASGYO,93.41,UST ADAY,11.04,0.8219,-1.1638,0.3636,-0.9214,1.6711,86.84759916492693,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,SKYMD,92.73,UST ADAY,15.25,-2.1181,6.7927,2.4866,3.5839,1.8608,92.90187891440502,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
19,KCHOL,92.27,UST ADAY,216.4,1.5962,1.0271,10.4645,2.4614,0.8968,96.4509394572025,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
20,YKBNK,92.21,UST ADAY,35.9,-0.4989,-2.6044,5.4642,0.2362,1.2374,82.04592901878914,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
21,VKGYO,91.48,UST ADAY,1.9,-0.5236,-0.5236,-4.2218,-1.8349,1.5522,79.12317327766179,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,CANTE,90.73,UST ADAY,1.34,0.7519,10.7438,12.605,6.1375,2.0274,97.7035490605428,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
23,BIOEN,90.72,UST ADAY,18.61,-1.5344,-2.0526,5.1412,-0.8358,1.6608,87.2651356993737,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
24,NTGAZ,90.65,UST ADAY,11.32,-0.2643,0.2657,4.428,0.9408,0.8435,89.97912317327767,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
25,ISMEN,90.64,UST ADAY,35.42,2.0749,7.6596,2.6667,4.9333,1.4985,98.95615866388307,81.95,True,V20,55.0,ORTA,True,V20,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi panik | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,DISABLED
26,DSTKF,90.58,UST ADAY,2250.0,1.5343,3.0692,32.3529,5.3371,1.4899,98.32985386221294,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
27,AKBNK,90.07,UST ADAY,71.55,0.0699,-1.7845,6.6319,1.4046,1.0832,86.43006263048017,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
28,OZRDN,89.42,UST ADAY,30.3,-0.3289,8.4467,6.7653,3.2655,0.8623,95.82463465553236,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
29,ALARK,89.35,UST ADAY,111.7,1.1775,1.9161,11.3659,4.0838,0.856,94.36325678496868,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
30,HLGYO,89.21,UST ADAY,4.43,2.7842,-0.4494,-4.7312,-1.4121,2.4666,77.24425887265136,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
