prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
11,AKENR,94.57,UST ADAY,10.81,4.4444,0.7456,8.3166,2.4889,2.1909,85.47717842323651,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
12,KZGYO,94.24,UST ADAY,20.52,2.2931,5.5013,4.6939,2.9171,1.9458,76.97095435684648,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
13,ISBTR,93.86,UST ADAY,527000.0,1.3457,5.6118,12.3913,3.6331,1.087,88.38174273858921,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,PETUN,93.83,UST ADAY,11.54,-0.4314,1.674,7.0501,2.731,1.4304,75.31120331950207,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,VKGYO,93.36,UST ADAY,1.93,1.0471,0.5208,-1.1466,-1.0001,1.5973,73.44398340248964,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
16,CEMAS,93.15,UST ADAY,4.35,-2.6846,3.0806,7.6733,2.6625,1.4121,83.81742738589212,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,YIGIT,93.05,UST ADAY,23.0,3.9783,8.6957,11.5422,6.4276,1.4454,99.79253112033194,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,BIENY,92.88,UST ADAY,22.6,0.3552,6.203,10.0292,5.2316,1.952,91.90871369294604,86.63,True,V20,32.0,ORTA,True,V20,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,DISABLED
19,EUREN,92.86,UST ADAY,4.01,2.8205,3.3505,2.0356,2.3814,2.3533,78.63070539419087,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
20,PRKME,92.79,UST ADAY,18.55,0.7605,3.3426,8.3528,1.1282,1.202,71.16182572614107,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
21,ULUUN,92.77,UST ADAY,9.17,1.1025,6.2572,13.7717,6.7221,1.3655,91.49377593360995,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,SARKY,92.53,UST ADAY,26.02,-1.2149,3.5828,9.5118,1.0754,1.2045,70.12448132780082,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
23,DOFRB,92.01,UST ADAY,140.4,1.5184,4.0771,0.0,2.3099,1.9914,68.04979253112033,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
24,METRO,91.82,UST ADAY,8.71,0.6936,1.1614,16.756,2.6279,1.6982,80.70539419087137,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
25,OBAMS,91.23,UST ADAY,5.52,4.1509,7.1845,11.9675,5.4262,1.2915,92.5311203319502,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
26,ENKAI,90.9,UST ADAY,89.0,1.7724,6.9069,1.5982,3.6074,1.0703,87.34439834024896,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
27,SKYMD,90.83,UST ADAY,14.98,4.902,0.2007,5.6417,2.797,1.5166,81.32780082987551,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
28,AKSGY,90.62,UST ADAY,10.11,0.1982,1.3026,8.7097,2.032,0.8181,89.83402489626556,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
29,RALYH,90.48,UST ADAY,265.75,1.5282,-1.8467,10.0414,3.4492,1.5115,75.10373443983403,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
30,RGYAS,90.46,UST ADAY,212.5,1.3352,2.4096,6.0379,3.2393,0.8841,89.21161825726142,87.48,True,V20,50.0,ORTA,True,V20,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,DISABLED
