prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,risk_score,risk_class,regime,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
12,YGGYO,86.0,A+,239.5,1.4831,7.2548,7.5438,6.3153,1.8157,94.21487603305783,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
13,ANSGR,84.0,A+,29.38,2.7273,7.6979,7.383,5.4522,1.1521,95.86776859504133,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
14,NUHCM,84.0,A+,222.9,0.723,0.6321,2.2946,1.0597,2.107,78.92561983471074,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,Belirgin ek risk notu yok,DISABLED
15,VBTYZ,84.0,A+,31.42,3.5597,2.013,2.8141,1.9772,1.5289,77.47933884297521,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,Belirgin ek risk notu yok,DISABLED
16,OYAKC,84.0,A+,20.7,0.1936,2.071,3.9679,0.2627,1.5599,77.27272727272727,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,Belirgin ek risk notu yok,DISABLED
17,BRISA,84.0,A+,79.95,2.1725,2.5,-0.0625,-1.0796,1.8282,71.69421487603306,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,Belirgin ek risk notu yok,DISABLED
18,ISGYO,83.0,A+,27.54,5.2752,5.7604,1.6987,5.9749,1.4013,86.98347107438018,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
19,CLEBI,83.0,A+,1495.0,4.0362,3.1034,-1.7094,0.1359,1.5837,81.81818181818183,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
20,EDIP,82.0,A+,38.18,-0.5211,13.6986,1.8677,3.2376,1.6273,89.46280991735537,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
21,YYLGD,82.0,A+,10.65,2.9981,9.5679,-0.0938,2.4786,1.4674,89.25619834710744,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
22,GUBRF,82.0,A+,441.75,-1.0084,9.2089,1.087,2.8086,1.3012,82.85123966942149,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
23,MACKO,81.0,A+,34.8,4.8825,11.1111,6.6176,5.4922,1.5305,94.4214876033058,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
24,TSPOR,80.0,A+,1.03,-0.9615,11.9565,14.4444,6.7186,1.7375,90.49586776859503,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
25,AGHOL,80.0,A+,35.78,1.4748,2.1702,11.8824,3.2383,1.0225,87.80991735537191,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
26,PENTA,80.0,A+,13.71,0.2193,3.7065,4.2586,1.8469,1.0716,86.57024793388429,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
27,KCAER,80.0,A+,15.07,1.1409,6.1268,13.3083,2.6662,1.1251,85.53719008264463,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
28,MGROS,80.0,A+,658.0,0.5348,7.7805,5.1118,3.2873,0.9722,84.29752066115702,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
29,GSRAY,80.0,A+,1.02,0.0,5.1546,2.0,1.7256,1.1618,84.0909090909091,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
30,ENJSA,80.0,A+,113.1,-0.0883,2.6316,8.75,3.8188,0.9611,81.40495867768594,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
