prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
11,TRMET,94.11,UST ADAY,132.5,1.0679,0.5311,-1.0456,2.7016,1.2781,76.45833333333333,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
12,PATEK,93.65,UST ADAY,20.0,1.7294,0.5025,-3.1008,0.6971,2.2618,74.58333333333333,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
13,BINBN,93.62,UST ADAY,183.1,2.9809,2.9809,3.7982,2.3157,1.4097,81.66666666666667,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,LMKDC,93.07,UST ADAY,25.46,-0.2351,3.4959,6.4381,3.2929,1.4823,72.29166666666667,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,ALKLC,92.81,UST ADAY,428.0,0.7059,0.7059,6.7332,3.4963,1.3534,71.25,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
16,NUHCM,92.4,UST ADAY,217.1,0.6024,0.0,-0.8676,-0.8469,1.3747,69.58333333333333,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,KONYA,91.97,UST ADAY,3727.5,1.5668,0.8796,-0.6,0.618,1.1939,80.83333333333333,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,BUCIM,91.5,UST ADAY,5.26,3.7475,6.0484,-1.3133,2.5494,3.1413,94.79166666666666,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
19,KLYPV,91.04,UST ADAY,59.3,0.7647,1.6281,-4.8917,0.2612,1.9686,64.16666666666667,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
20,BFREN,90.09,UST ADAY,131.6,1.6216,0.6116,2.9734,1.8789,1.0736,73.33333333333333,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
21,AYES,89.96,UST ADAY,31.62,-1.1257,2.0659,1.9342,1.8616,3.1036,70.625,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,MNDRS,89.88,UST ADAY,11.05,0.546,5.138,-0.4505,2.1798,0.9961,86.875,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
23,RGYAS,89.88,UST ADAY,204.6,0.0,2.3,-0.6796,1.2357,1.1887,72.5,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
24,TRCAS,89.8,UST ADAY,46.08,-2.7848,3.9242,-1.7065,2.7098,1.8899,70.41666666666667,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
25,SRVGY,89.73,UST ADAY,2.56,1.992,2.8112,-1.9157,1.4027,1.1987,71.875,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
26,NUGYO,89.68,UST ADAY,9.24,1.8743,3.5874,1.2048,1.4312,1.1696,71.66666666666667,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
27,DESA,89.64,UST ADAY,9.84,1.2346,0.2037,-0.2028,-1.2085,1.6206,58.54166666666667,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
28,EGPRO,89.56,UST ADAY,36.9,4.4143,4.7106,5.1282,4.8479,3.2975,85.83333333333333,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
29,KCHOL,89.46,UST ADAY,218.0,1.5843,7.7075,9.9899,7.0068,1.1171,95.20833333333331,92.8,True,V20,24.0,DÜŞÜK,True,V20,YATAY,80.19,TEYİT BEKLE,63.73,TEYİT BEKLE,45.63,PASİF İZLEME,47.13,43.63,5 günlük momentum kontrollü | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,DISABLED
30,KNFRT,89.43,UST ADAY,12.15,2.6182,-0.4098,1.0815,2.3804,1.4549,78.125,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
