prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
11,KUYAS,93.59,UST ADAY,72.65,0.4841,3.2694,10.747,6.3972,2.4181,83.95904436860067,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
12,ANHYT,93.52,UST ADAY,109.1,1.6775,4.9038,0.0,2.4969,1.0158,87.03071672354949,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
13,BIOEN,93.35,UST ADAY,19.32,1.3641,3.8151,11.3545,2.316,1.1094,86.3481228668942,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,BFREN,93.3,UST ADAY,128.8,0.1555,3.2879,-1.5291,0.2535,2.1279,73.20819112627987,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,ALCAR,92.72,UST ADAY,725.5,2.4718,7.0059,1.7532,2.9964,3.2106,92.4914675767918,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
16,HUNER,92.68,UST ADAY,3.99,-1.7241,2.835,10.221,3.6404,1.2436,81.91126279863481,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,BRYAT,92.65,UST ADAY,1729.0,1.5267,6.1387,1.1111,1.3391,1.5997,81.39931740614334,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,FMIZP,92.64,UST ADAY,303.0,4.3928,7.8292,2.9737,2.9972,1.7762,88.56655290102388,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
19,SANKO,92.47,UST ADAY,20.44,3.4413,3.1802,9.7744,5.1123,2.0896,86.68941979522185,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
20,PAHOL,92.45,UST ADAY,1.34,-0.7407,3.0769,3.876,0.6785,1.1495,82.76450511945393,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
21,TSPOR,92.41,UST ADAY,1.04,1.9608,1.9608,1.9608,-1.4106,1.216,69.6245733788396,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,GLCVY,92.21,UST ADAY,53.0,-2.0333,4.0236,7.4179,1.2255,1.2003,80.03412969283276,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
23,AKBNK,91.68,UST ADAY,72.7,0.8322,1.6073,5.286,1.7151,1.1258,79.69283276450511,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
24,TNZTP,91.13,UST ADAY,31.38,5.5145,4.4607,12.0714,5.6534,1.1573,97.09897610921502,88.71,True,V20,30.0,ORTA,True,V20,YATAY,70.28,ELE,50.8,ELE,37.92,PASİF İZLEME,34.42,38.45,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,DISABLED
25,TRALT,91.13,UST ADAY,53.65,2.2879,3.7718,11.5385,3.3206,1.1926,77.47440273037543,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
26,OZATD,91.02,UST ADAY,4650.0,4.4944,-0.641,5.6818,3.165,1.5505,84.47098976109216,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
27,KRVGD,90.56,UST ADAY,2.32,0.0,4.5045,-4.5268,0.1502,2.709,73.03754266211604,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
28,NUHCM,90.39,UST ADAY,222.2,1.184,6.8269,2.3491,2.177,1.1809,85.32423208191126,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
29,BEYAZ,90.18,UST ADAY,22.96,2.2262,5.3211,-3.2856,0.1832,2.6064,71.50170648464163,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
30,BANVT,90.08,UST ADAY,154.0,2.8724,3.7037,-3.3877,0.1418,3.2724,78.32764505119454,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
