prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
11,OTKAR,91.72,UST ADAY,317.0,1.684,9.1222,-3.9394,1.9423,1.2647,77.68595041322314,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
12,BAHKM,91.71,UST ADAY,126.8,4.8801,4.0197,9.6886,5.8715,1.9335,94.4214876033058,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
13,MEDTR,91.69,UST ADAY,25.94,3.2643,1.7255,-3.1367,-0.1769,2.4186,73.96694214876032,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,SARKY,91.6,UST ADAY,26.8,2.9977,8.4142,6.3492,4.9916,1.3574,94.00826446280992,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,AKSUE,91.58,UST ADAY,45.94,0.2619,2.1343,-1.034,1.7886,1.4536,66.32231404958677,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
16,UCAYM,91.49,UST ADAY,28.44,2.3022,3.4182,-1.931,2.4788,1.1632,78.92561983471074,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,GUBRF,91.21,UST ADAY,445.25,6.2016,0.7923,7.8087,3.8454,1.441,88.84297520661157,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,YGGYO,91.1,UST ADAY,239.0,1.3141,-0.2088,10.4947,4.0748,1.2298,87.19008264462809,81.61,True,V20,41.0,ORTA,True,V20,YATAY,77.37,ELE,53.53,ELE,39.47,PASİF İZLEME,35.97,40.33,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | Zamanlama güveni yüksek,DISABLED
19,VBTYZ,91.03,UST ADAY,33.28,5.7851,5.9198,14.3643,6.9662,1.8804,91.73553719008264,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
20,ADESE,90.89,UST ADAY,0.91,5.814,8.3333,-1.087,3.5394,1.9317,92.35537190082644,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
21,OBAMS,90.59,UST ADAY,5.19,2.9762,8.5774,-1.518,2.1337,1.2876,80.37190082644628,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,DYOBY,90.59,UST ADAY,13.15,-2.5926,3.2993,-1.9389,0.4398,1.2029,73.55371900826447,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
23,TTRAK,90.56,UST ADAY,416.0,0.4831,3.1618,-4.9143,0.3273,1.1629,75.20661157024794,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
24,ECILC,90.51,UST ADAY,75.85,1.1333,7.5887,3.1973,4.3001,1.3697,82.43801652892562,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
25,OYAKC,90.47,UST ADAY,22.02,0.9166,6.3768,8.6871,4.8261,1.1135,95.24793388429752,82.42,True,V20,39.0,ORTA,True,V20,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,DISABLED
26,YEOTK,90.38,UST ADAY,41.24,-0.9606,7.1726,6.1313,2.9207,1.3927,72.31404958677686,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
27,EGGUB,90.08,UST ADAY,102.6,0.2933,7.8297,2.9087,5.4609,2.8077,91.52892561983472,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
28,INGRM,89.98,UST ADAY,395.0,-0.2525,1.0877,-0.8161,0.3844,1.2693,59.917355371900825,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
29,HUNER,89.94,UST ADAY,3.74,-0.2667,2.4658,-2.8571,3.8042,1.1567,72.72727272727273,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
30,DGNMO,89.88,UST ADAY,9.06,0.7787,8.503,10.7579,6.7973,2.7182,90.70247933884298,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.37,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
