prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
12,TURGG,93.5,UST ADAY,27.74,-0.8578,5.3151,-0.9993,2.3914,1.5659,74.01247401247402,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
13,ALBRK,93.2,UST ADAY,8.65,3.222,3.717,4.3426,4.5203,1.346,89.6049896049896,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,HUNER,92.88,UST ADAY,3.77,1.6172,2.4456,0.8021,3.7844,1.2262,71.51767151767152,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,SKYMD,92.62,UST ADAY,15.0,1.4885,7.8361,3.3058,3.8122,1.2905,81.28898128898129,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
16,BRISA,92.57,UST ADAY,79.35,1.0185,0.2527,-3.7015,-0.9577,1.926,70.27027027027027,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,KLKIM,92.23,UST ADAY,26.9,2.5934,5.4902,0.1489,2.3551,2.9182,86.9022869022869,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,BASGZ,92.15,UST ADAY,44.34,-0.8054,2.3546,-2.5923,-0.0306,1.394,68.60706860706861,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
19,FONET,92.04,UST ADAY,5.43,1.6854,6.0547,4.8263,4.4045,1.5773,88.56548856548856,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
20,TRENJ,91.48,UST ADAY,96.9,4.4181,1.7857,7.7265,1.1373,1.1188,86.07068607068608,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
21,TNZTP,91.37,UST ADAY,27.82,2.5811,0.5785,12.5405,1.4283,1.1862,85.65488565488566,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,KUTPO,91.32,UST ADAY,83.6,2.1381,2.263,-2.8472,1.0208,1.2671,65.28066528066529,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
23,DYOBY,90.76,UST ADAY,13.61,-2.5072,7.1654,0.9644,2.7478,1.6757,85.03118503118503,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
24,SDTTR,90.72,UST ADAY,251.5,5.3624,1.8219,3.9686,2.1043,1.8946,80.87318087318087,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
25,EGGUB,90.71,UST ADAY,103.2,4.2424,8.5744,1.4749,5.2956,2.1039,90.43659043659044,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
26,SANFM,90.66,UST ADAY,9.6,4.3478,7.8652,0.1043,4.0899,1.713,90.22869022869024,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
27,AKBNK,90.54,UST ADAY,70.3,3.9172,2.1802,5.3973,3.173,1.0092,82.32848232848234,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
28,GOLTS,90.34,UST ADAY,306.5,-2.0767,4.5183,-1.92,2.0334,2.6286,83.36798336798337,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
29,VAKBN,90.32,UST ADAY,31.0,1.7728,0.2587,1.3072,1.011,1.193,74.22037422037423,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
30,EKGYO,90.23,UST ADAY,19.41,3.7968,4.8622,-1.9697,3.4189,1.0346,81.08108108108108,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
