prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
11,TSGYO,94.15,UST ADAY,6.05,2.7165,0.8333,-3.6624,0.9189,1.7447,83.78378378378379,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
12,BASGZ,93.63,UST ADAY,44.7,4.1958,4.4393,-1.8014,0.9253,2.5558,92.51559251559252,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
13,PEKGY,93.46,UST ADAY,15.14,-1.8158,5.1389,2.2973,1.9537,1.5374,85.03118503118503,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,BIENY,93.04,UST ADAY,21.68,0.4634,8.5085,3.6329,3.4829,1.2235,82.95218295218295,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,PKART,92.99,UST ADAY,129.5,1.9685,8.0968,-1.8939,2.365,1.8968,82.74428274428274,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
16,ONRYT,92.26,UST ADAY,59.45,0.0,2.5884,-3.4119,-0.7021,1.2391,69.02286902286903,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,NUGYO,92.07,UST ADAY,9.04,3.1963,2.6107,-0.4405,-0.6946,2.1718,75.46777546777547,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,FONET,92.05,UST ADAY,5.34,-1.476,7.2289,0.9452,3.1523,1.7379,79.002079002079,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
19,KCHOL,92.02,UST ADAY,207.9,1.1187,4.002,5.533,3.5513,0.9964,95.42619542619542,88.8,True,V20,40.0,ORTA,True,V20,PANİK,88.64,ELE,53.94,ELE,39.02,PASİF İZLEME,32.02,38.67,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi panik | V18 güveni yüksek | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,DISABLED
20,ARSAN,91.77,UST ADAY,3.54,1.1429,5.0445,-2.2099,3.9826,1.1388,80.04158004158003,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
21,GSRAY,91.75,UST ADAY,1.06,3.9216,3.9216,6.0,4.4318,3.3394,94.5945945945946,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,KRGYO,91.68,UST ADAY,2.87,-0.692,5.9041,14.8,8.3994,2.0748,92.3076923076923,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
23,SANFM,91.53,UST ADAY,9.2,1.2101,0.6564,-0.8621,0.1841,1.2149,66.11226611226611,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
24,ALKLC,91.37,UST ADAY,424.0,-0.2353,0.9524,5.8677,3.2502,2.538,76.29937629937629,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
25,ULUSE,91.05,UST ADAY,309.5,0.8965,8.5013,-1.2759,5.0515,1.6067,84.61538461538461,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
26,BINHO,90.59,UST ADAY,10.07,-0.8858,0.8008,-3.3589,0.6552,1.3821,62.37006237006237,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
27,RGYAS,90.46,UST ADAY,203.8,0.3941,2.2579,0.3941,1.1761,0.9537,89.1891891891892,90.78,True,V20,45.0,ORTA,True,V20,PANİK,88.64,PASİF İZLEME,55.23,PASİF İZLEME,40.29,PASİF İZLEME,35.79,40.33,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi panik | V18 güveni yüksek | Zamanlama güveni yüksek,DISABLED
28,BOBET,90.31,UST ADAY,19.57,2.1932,10.3157,1.6623,4.3769,1.8719,96.04989604989603,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
29,AKFIS,90.2,UST ADAY,16.17,6.5568,5.4565,6.674,5.5313,2.449,94.3866943866944,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
30,NUHCM,89.89,UST ADAY,218.7,0.3211,-0.6812,-1.3977,-0.425,1.3558,72.76507276507277,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
