prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
11,KUYAS,94.81,UST ADAY,72.3,-0.4132,4.7067,6.5586,6.6025,2.6869,91.6382252559727,83.83,True,V20,24.0,DÜŞÜK,True,V20,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,DISABLED
12,BALAT,94.71,UST ADAY,70.65,1.6547,3.1387,-2.2145,-1.2911,1.3091,78.839590443686,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
13,AYGAZ,94.62,UST ADAY,328.75,-0.7547,1.1538,11.5352,3.0042,1.9965,78.49829351535837,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,ANHYT,94.41,UST ADAY,107.3,0.6567,3.3719,-2.2769,1.0715,1.3885,77.64505119453925,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,DOHOL,93.94,UST ADAY,21.64,0.6512,0.278,0.3711,0.3682,1.2052,75.76791808873719,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
16,MHRGY,93.89,UST ADAY,2.25,0.0,7.1429,0.7463,1.4555,1.9525,86.3481228668942,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,KLSYN,93.25,UST ADAY,16.32,-0.6695,3.2258,10.3448,4.6322,1.1586,95.5631399317406,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,HEKTS,93.16,UST ADAY,2.89,1.049,9.0566,1.4035,2.3235,2.4644,83.44709897610922,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
19,VAKFN,93.05,UST ADAY,1.15,0.0,1.7699,-3.3614,-1.3628,1.5497,72.18430034129693,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
20,ASGYO,92.96,UST ADAY,11.29,-0.7036,3.105,-0.353,0.9205,1.0083,84.81228668941979,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
21,ALKIM,92.92,UST ADAY,15.99,0.4397,3.6965,4.5098,1.2924,1.0326,84.64163822525597,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,AFYON,92.88,UST ADAY,12.5,0.1603,0.2406,0.321,-0.476,1.2406,71.50170648464163,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
23,ONRYT,92.87,UST ADAY,62.0,2.4793,9.8317,4.9069,3.6824,1.0354,95.22184300341296,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
24,SONME,92.83,UST ADAY,140.0,2.489,2.2644,2.8655,1.7644,1.2652,71.33105802047781,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
25,LOGO,92.08,UST ADAY,143.1,3.6206,6.7114,7.4324,4.6859,2.1242,95.90443686006826,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
26,DURDO,91.75,UST ADAY,5.2,0.9709,1.9608,2.9703,2.8829,0.8894,94.36860068259386,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
27,MANAS,91.75,UST ADAY,35.9,1.0698,1.4124,15.4341,4.4693,2.6961,92.83276450511946,83.51,True,V20,27.0,ORTA,True,V20,YATAY,70.6,PASİF İZLEME,56.54,PASİF İZLEME,41.62,PASİF İZLEME,43.12,41.32,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | Göreli güç yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,DISABLED
28,GWIND,91.73,UST ADAY,23.14,0.9599,4.2342,0.9599,0.4543,1.0944,79.86348122866895,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
29,BIOEN,91.38,UST ADAY,19.06,2.5834,0.8466,12.0517,1.1857,1.1271,85.6655290102389,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
30,GLCVY,91.22,UST ADAY,54.1,5.4581,4.7435,8.33,3.4599,2.587,93.68600682593856,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
