prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,risk_score,risk_class,regime,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
15,OYAKC,88.0,A+,20.84,0.6763,1.2634,4.566,0.9512,1.2154,83.67768595041323,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
16,INTEM,88.0,A+,255.0,0.9901,3.3225,-2.3923,0.9911,1.6836,81.19834710743802,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
17,BSOKE,88.0,A+,36.08,-1.1507,3.3219,-0.3315,1.2515,1.281,80.16528925619835,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
18,CWENE,87.0,A+,41.22,5.6923,0.1945,7.9058,3.3707,2.0351,90.28925619834712,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
19,KRGYO,86.0,A+,2.71,-0.3676,8.4,8.4,5.8996,2.2921,98.7603305785124,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
20,DERHL,86.0,A+,2.34,-0.8475,13.0336,1.9365,5.0093,3.4884,94.4214876033058,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
21,ZRGYO,84.0,A+,18.91,3.3333,5.5246,8.9286,4.5825,1.0834,96.48760330578511,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
22,TSGYO,84.0,A+,6.0,2.0408,6.9519,-4.6105,-0.0013,1.966,76.85950413223141,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,Belirgin ek risk notu yok,DISABLED
23,ISGYO,84.0,A+,27.4,-0.5084,4.1033,2.5449,4.7354,1.2825,76.65289256198346,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,Belirgin ek risk notu yok,DISABLED
24,RGYAS,84.0,A+,199.3,0.2011,0.6566,0.8603,-0.3485,1.3864,76.03305785123968,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,Belirgin ek risk notu yok,DISABLED
25,GEDIK,84.0,A+,6.67,3.0912,5.538,-3.193,2.3601,2.1502,75.20661157024794,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,Belirgin ek risk notu yok,DISABLED
26,KONYA,84.0,A+,3690.0,1.0959,0.8886,-2.5099,-0.6834,1.5589,70.86776859504133,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,Belirgin ek risk notu yok,DISABLED
27,MARMR,80.0,A+,2.52,-0.7874,10.5263,15.0685,9.294,1.5576,98.55371900826448,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
28,AKMGY,80.0,A+,254.0,-1.6457,4.5698,2.7924,2.8294,1.6052,95.66115702479338,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
29,DEVA,80.0,A+,72.85,1.3918,5.2746,1.8169,1.9524,0.938,88.42975206611571,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
30,GLYHO,80.0,A+,17.15,-0.0583,2.5105,0.4098,1.048,1.0316,85.12396694214877,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
