prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
11,FMIZP,93.56,UST ADAY,306.5,-1.7628,4.0747,7.4496,3.8177,1.2924,85.44698544698545,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
12,CEMAS,93.23,UST ADAY,4.25,0.7109,4.4226,2.4096,2.6211,1.0297,85.86278586278586,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
13,VAKFA,93.06,UST ADAY,11.48,4.2688,4.2688,1.1454,3.3286,2.8321,90.22869022869024,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,OTKAR,92.79,UST ADAY,330.5,4.4234,4.2587,2.4806,4.7896,1.4812,87.94178794178794,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,LILAK,92.52,UST ADAY,30.32,1.8133,3.1293,1.8133,1.6196,2.1702,70.06237006237006,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
16,AGESA,92.39,UST ADAY,246.1,1.947,4.8573,3.7959,2.8672,1.1936,82.53638253638253,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,GARAN,92.31,UST ADAY,131.6,1.3087,2.0155,3.5405,1.748,1.3167,69.23076923076923,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,SAHOL,92.04,UST ADAY,94.25,2.0022,6.018,8.209,5.0702,1.3076,88.56548856548856,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
19,BIENY,92.01,UST ADAY,22.08,3.7594,2.317,2.9851,4.7259,2.234,84.82328482328482,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
20,AHGAZ,91.89,UST ADAY,33.48,0.3597,1.148,-4.0688,0.2323,1.6255,67.56756756756756,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
21,CMBTN,91.84,UST ADAY,1611.0,1.6404,2.6115,-3.8783,2.1306,1.3806,67.35966735966737,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,MARBL,91.79,UST ADAY,12.5,2.3751,1.626,0.2406,1.8437,2.1083,67.15176715176715,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
23,YBTAS,91.67,UST ADAY,15.02,2.1769,3.8728,1.4865,1.517,1.1353,79.62577962577963,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
24,AVPGY,91.58,UST ADAY,53.0,1.145,3.9216,1.6299,2.0624,2.5841,77.13097713097713,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
25,VAKBN,91.5,UST ADAY,31.38,2.549,1.8831,5.0904,2.3677,1.3845,73.18087318087319,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
26,INTEM,91.25,UST ADAY,263.5,0.1901,0.2854,4.4599,2.8102,1.0482,77.96257796257797,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
27,NUGYO,91.18,UST ADAY,9.55,3.355,9.0183,0.2099,4.2258,1.401,92.3076923076923,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
28,TUKAS,91.11,UST ADAY,2.03,0.995,2.01,-2.8708,0.2872,1.349,64.44906444906445,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
29,ISBTR,90.93,UST ADAY,521002.5,4.4098,6.327,5.2536,3.8773,2.716,92.51559251559252,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
30,ECILC,90.92,UST ADAY,78.3,2.9586,3.2301,11.8571,5.7589,2.5769,91.26819126819127,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
