prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
12,TOASO,94.26,UST ADAY,274.25,5.2783,0.8272,4.2776,1.1796,1.3692,95.04273504273505,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
13,BLUME,92.73,UST ADAY,40.7,1.8009,-0.8768,12.4309,2.0515,1.1581,97.09401709401708,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,BORSK,92.07,UST ADAY,6.57,3.3019,6.3107,10.6061,5.2175,2.1553,95.8974358974359,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,PRKME,91.7,UST ADAY,19.09,4.8325,2.9111,-2.8499,3.1708,1.0046,97.77777777777776,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
16,CEMTS,91.7,UST ADAY,8.75,1.7442,-2.5612,-1.1299,-1.2404,1.249,80.0,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,PNSUT,91.49,UST ADAY,11.22,2.3723,1.5385,7.2658,2.9269,0.9444,93.33333333333331,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,VKGYO,91.49,UST ADAY,1.9,0.0,-1.5544,-4.2218,-1.663,2.1638,79.14529914529915,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
19,ISSEN,90.9,UST ADAY,7.01,1.1544,0.1429,0.8633,0.6371,0.9878,90.94017094017094,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
20,KUYAS,90.7,UST ADAY,68.7,-2.3454,5.8552,-1.8571,3.5409,2.6008,84.78632478632478,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
21,SANKO,90.6,UST ADAY,19.87,0.3029,5.2437,8.1066,3.5724,0.8318,89.74358974358975,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,DZGYO,90.32,UST ADAY,7.32,-3.937,0.9655,2.0921,0.7545,2.1838,85.2991452991453,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
23,KCHOL,90.17,UST ADAY,215.1,-0.6007,0.514,8.3627,1.6672,0.8083,88.03418803418803,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
24,AKBNK,89.96,UST ADAY,71.85,0.4193,-1.8443,6.6024,1.6527,1.0226,85.98290598290599,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
25,AHGAZ,89.56,UST ADAY,39.7,2.2142,4.4737,23.5221,9.6767,1.506,97.26495726495726,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
26,LYDYE,89.49,UST ADAY,13037.5,9.9979,5.9098,0.2885,3.7226,2.3112,91.96581196581197,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
27,CANTE,89.48,UST ADAY,1.33,-0.7463,2.3077,9.9174,4.8118,0.9935,94.87179487179486,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
28,BERA,89.31,UST ADAY,13.62,3.653,-0.2928,4.0489,0.7415,1.0888,90.5982905982906,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
29,EUKYO,88.71,UST ADAY,13.8,2.1466,1.4706,7.8125,3.6559,0.617,96.58119658119658,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
30,ULAS,88.46,UST ADAY,22.0,0.9174,3.1895,10.0,0.681,0.9216,81.19658119658119,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
