prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
11,HUNER,89.01,UST ADAY,4.08,-0.7299,1.4925,5.1546,3.4348,0.502,97.7815699658703,92.23,True,V20,43.0,ORTA,True,V20,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi panik | Göreli güç yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,DISABLED
12,TTKOM,88.92,UST ADAY,54.55,0.0917,3.3144,2.058,1.1054,0.5496,97.44027303754264,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
13,TUCLK,87.06,GUCLU ADAY,3.98,-2.6895,9.3407,0.0,3.3454,0.8557,97.61092150170649,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,TCELL,86.83,GUCLU ADAY,99.45,-1.3393,0.3026,-3.2588,-0.757,0.3459,89.07849829351537,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,AVGYO,86.74,GUCLU ADAY,15.83,-1.1243,1.2796,3.0599,-1.5988,0.4027,88.73720136518772,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
16,ZRGYO,86.67,GUCLU ADAY,19.0,0.2638,-4.5706,-2.5641,-2.1115,1.5522,97.26962457337883,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,FLAP,86.25,GUCLU ADAY,12.0,-1.5587,5.2632,9.0909,2.2839,0.7057,97.95221843003414,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,NUHCM,86.25,GUCLU ADAY,207.1,0.8768,-1.334,-5.6492,-2.229,1.2143,94.0273037542662,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
19,ISYAT,86.12,GUCLU ADAY,7.01,1.5942,-1.2676,-7.7632,-2.7334,2.4893,93.51535836177474,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
20,OYAKC,85.57,GUCLU ADAY,20.9,-1.2287,2.3506,-9.2094,-1.6126,0.8712,87.8839590443686,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
21,DUNYH,85.53,GUCLU ADAY,109.1,0.0,0.0,0.0,0.0,0.0,83.87372013651877,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,UMPAS,85.53,GUCLU ADAY,9.3,0.0,0.0,0.0,0.0,0.0,83.87372013651877,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
23,BIMAS,85.31,GUCLU ADAY,422.75,-2.536,1.1364,2.1752,0.6867,0.6013,94.19795221843005,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
24,TUREX,85.24,GUCLU ADAY,5.55,-0.5376,4.717,-15.9091,-3.6449,2.2691,89.76109215017065,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
25,EBEBK,85.18,GUCLU ADAY,80.65,-2.4788,-2.5378,-2.9483,-1.5113,0.8885,92.4914675767918,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
26,TUPRS,85.15,GUCLU ADAY,410.75,-0.0608,-0.3034,7.8792,2.4899,0.517,95.5631399317406,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
27,EREGL,85.05,GUCLU ADAY,37.94,-1.5568,4.9806,-1.7098,0.0057,0.5515,93.1740614334471,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
28,AVPGY,85.02,GUCLU ADAY,53.75,-0.555,-2.3615,-0.8303,-1.3533,0.6496,95.05119453924917,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
29,TOASO,84.89,GUCLU ADAY,279.5,0.1792,-2.6132,2.1938,-0.6814,0.6957,94.53924914675768,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
30,ENKAI,84.67,GUCLU ADAY,86.4,-2.3177,0.758,-1.2007,-0.6543,0.7407,91.6382252559727,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
