prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
15,AVPGY,89.97,UST ADAY,54.2,-4.5775,-1.8116,5.653,-1.0598,1.8213,97.09897610921502,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
16,UNLU,89.1,UST ADAY,11.33,10.0,5.1996,5.9869,4.5378,2.3161,100.0,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,ECOGR,89.09,UST ADAY,37.22,0.758,6.5865,0.3776,3.7003,0.8656,94.53924914675768,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,INVES,88.89,UST ADAY,781.0,1.0349,2.7632,1.1003,0.0148,0.9541,82.93515358361775,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
19,CANTE,88.81,UST ADAY,1.35,6.2992,1.5038,12.5,4.1488,3.4615,99.65870307167236,86.06,True,V20,54.0,ORTA,True,V20,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi panik | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön sınırlı | Zamanlama güveni yüksek,DISABLED
20,FLAP,88.31,UST ADAY,11.65,-9.8297,-2.9167,12.9971,0.5115,1.4464,90.44368600682594,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
21,BIMAS,87.46,GUCLU ADAY,405.5,-2.4654,-5.1462,0.1235,-1.96,1.8251,94.0273037542662,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,EPLAS,87.34,GUCLU ADAY,5.76,-9.8591,4.3478,2.6738,-2.0148,1.7806,90.9556313993174,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
23,TDGYO,87.32,GUCLU ADAY,18.44,-9.9609,1.9912,12.1654,4.6217,2.6413,93.68600682593856,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
24,AHGAZ,87.3,GUCLU ADAY,39.0,-5.1095,1.5096,20.8178,2.67,2.7212,97.44027303754264,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
25,TKFEN,87.13,GUCLU ADAY,234.7,2.0435,11.7619,1.3823,8.9669,1.6364,99.31740614334473,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
26,EUKYO,87.04,GUCLU ADAY,14.15,-1.049,2.984,9.2664,3.325,0.4901,89.93174061433447,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
27,BAHKM,86.5,GUCLU ADAY,161.9,-4.8207,4.9935,30.2494,2.3322,1.5145,96.41638225255971,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
28,EFOR,86.44,GUCLU ADAY,19.9,-0.4502,7.0468,0.0,4.3549,0.8792,93.51535836177474,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
29,UMPAS,86.02,GUCLU ADAY,9.3,0.0,0.0,0.0,0.0,0.0,85.83617747440273,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
30,TURSG,85.6,GUCLU ADAY,5.98,-1.3201,-4.6252,-3.2362,-2.9285,1.4693,93.00341296928327,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
