prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
11,GMTAS,93.2,UST ADAY,48.02,2.1702,1.2226,8.9877,3.3402,1.1266,85.74380165289256,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
12,SAHOL,92.87,UST ADAY,88.8,0.6232,0.7946,-0.7267,0.2277,1.6651,71.48760330578511,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
13,FMIZP,92.78,UST ADAY,294.25,-1.1755,5.8453,0.9434,1.5486,1.0573,84.0909090909091,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,ECILC,92.42,UST ADAY,76.9,1.1842,9.078,5.0547,6.6289,2.0098,90.08264462809916,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,PAMEL,92.4,UST ADAY,82.1,4.8531,2.8822,-0.6053,0.6314,1.6494,87.60330578512396,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
16,KONYA,92.05,UST ADAY,3695.0,-0.5384,1.6506,-2.0543,-0.6466,1.2283,68.18181818181817,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,AYES,91.98,UST ADAY,30.98,1.0437,3.5428,-1.6508,0.2535,2.5784,78.71900826446281,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,ISSEN,91.94,UST ADAY,6.93,1.6129,1.4641,-3.2123,-1.3022,1.9292,67.76859504132231,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
19,CMBTN,91.54,UST ADAY,1590.0,2.7796,3.6506,0.4422,0.6626,1.2949,73.34710743801654,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
20,NTHOL,91.53,UST ADAY,45.46,1.7457,-0.0879,-2.2366,2.1353,1.5017,79.33884297520662,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
21,PETUN,91.53,UST ADAY,10.93,-0.1826,3.1132,-4.3745,-1.4439,1.3504,66.11570247933885,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,YYLGD,91.48,UST ADAY,10.28,0.0974,2.3904,-3.7453,-1.1521,1.3937,65.9090909090909,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
23,PEKGY,91.42,UST ADAY,15.3,3.3784,3.6585,3.6585,4.0765,1.1899,95.45454545454544,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
24,DERHL,91.36,UST ADAY,2.28,2.2422,8.8766,-2.1229,2.0851,1.3991,76.2396694214876,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
25,TSPOR,91.21,UST ADAY,1.02,0.9901,5.1546,10.8696,4.2392,1.0194,87.39669421487604,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
26,AKCNS,91.03,UST ADAY,245.6,-0.4862,4.4662,5.3625,3.176,1.1242,77.06611570247934,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
27,SEGMN,90.56,UST ADAY,54.4,4.3145,5.6311,4.918,8.0634,1.3077,95.0413223140496,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
28,ALTNY,90.47,UST ADAY,16.89,3.1136,6.8987,7.17,4.7431,1.4075,89.46280991735537,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
29,INGRM,90.39,UST ADAY,394.75,0.7658,2.5325,-1.4357,0.1761,1.3123,61.57024793388429,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
30,MCARD,90.31,UST ADAY,156.1,2.6974,6.0462,13.1159,4.9351,1.5444,88.84297520661157,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
