prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
21,POLHO,94.03,UST ADAY,23.3,-0.8511,4.7662,5.9091,3.8811,1.196,89.07849829351537,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,ALTNY,93.93,UST ADAY,18.14,-0.22,3.9541,10.7448,4.2809,1.3826,85.32423208191126,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
23,SARKY,93.8,UST ADAY,26.22,-0.4556,6.846,5.5556,3.6729,1.571,86.00682593856655,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
24,CONSE,93.73,UST ADAY,2.31,0.4348,2.2124,1.7621,0.7502,1.4527,74.9146757679181,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
25,ALGYO,93.65,UST ADAY,3.75,2.1798,3.5912,12.9518,3.4418,1.0962,87.54266211604096,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
26,EBEBK,93.58,UST ADAY,83.5,2.7692,1.0896,5.7631,1.3202,2.9376,92.320819112628,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
27,VKGYO,93.5,UST ADAY,1.93,0.5208,1.0471,1.0471,-0.0458,3.3787,84.81228668941979,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
28,AKBNK,93.36,UST ADAY,72.95,-2.6684,1.3899,10.2797,2.3635,2.1539,84.64163822525597,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
29,FROTO,93.28,UST ADAY,83.95,1.3889,8.6731,6.468,5.9716,1.4071,93.51535836177474,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
30,ORCAY,93.25,UST ADAY,3.53,4.1298,3.2164,-3.8147,0.446,1.4614,80.2047781569966,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
