prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
16,TRGYO,92.26,UST ADAY,92.0,2.3359,-2.9024,-2.594,-1.9359,1.7736,82.25255972696246,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,SANKO,92.18,UST ADAY,20.2,2.3822,2.2267,7.2187,2.6744,0.8269,96.07508532423208,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,AVPGY,92.18,UST ADAY,55.05,1.5683,-0.9892,8.3661,0.4448,1.0404,94.88054607508532,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
19,BMSTL,91.72,UST ADAY,48.4,-1.8654,9.8004,3.6403,5.923,2.3749,98.4641638225256,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
20,KCHOL,91.6,UST ADAY,218.7,5.908,-2.4967,1.9105,1.1364,1.6533,97.61092150170649,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
21,MPARK,90.32,UST ADAY,435.0,4.9457,-1.8059,-1.7504,1.2444,1.5155,92.4914675767918,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,MZHLD,89.69,UST ADAY,5.25,-2.4164,1.1561,-0.3795,-3.8625,1.3743,87.54266211604096,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
23,TTRAK,89.62,UST ADAY,419.0,2.3199,-4.7186,-0.8284,-1.5878,1.4156,91.46757679180888,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
24,TCELL,89.36,UST ADAY,99.15,3.5509,-2.4114,-4.6635,-1.5126,1.135,90.78498293515358,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
25,DURDO,89.36,UST ADAY,4.98,-0.4,-4.2308,-2.7344,-1.7532,1.4777,90.44368600682594,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
26,KONYA,88.71,UST ADAY,3977.5,-0.9956,-0.5625,8.3787,0.468,0.8431,95.3924914675768,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
27,ALCAR,88.62,UST ADAY,698.5,1.3788,-1.3418,-0.4986,-0.9274,0.9766,95.05119453924917,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
28,ENJSA,88.41,UST ADAY,111.5,3.9143,-4.7009,0.4505,-1.0633,1.3046,93.85665529010238,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
29,EUKYO,88.27,UST ADAY,13.9,-1.7668,1.0909,5.303,1.3547,0.898,91.6382252559727,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
30,TABGD,88.14,UST ADAY,231.5,2.0273,0.2599,-8.226,-2.2943,1.5377,88.39590443686008,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
