prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
11,TOASO,93.78,UST ADAY,274.25,5.2783,0.8272,4.2776,1.1796,1.3692,93.1106471816284,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
12,ISCTR,92.58,UST ADAY,13.01,0.4633,1.7201,5.2589,2.2698,1.0973,83.29853862212944,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
13,BLUME,92.57,UST ADAY,40.7,1.8009,-0.8768,12.4309,2.0515,1.1581,96.4509394572025,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,BORSK,91.95,UST ADAY,6.57,3.3019,6.3107,10.6061,5.2175,2.1553,95.4070981210856,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,PRKME,91.48,UST ADAY,19.09,4.8325,2.9111,-2.8499,3.1708,1.0046,96.86847599164928,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
16,ISBTR,91.4,UST ADAY,512925.0,4.253,-2.6708,2.585,1.1714,1.1111,98.95615866388307,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,PNSUT,91.02,UST ADAY,11.22,2.3723,1.5385,7.2658,2.9269,0.9444,91.44050104384134,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,VKGYO,90.7,UST ADAY,1.9,0.0,-1.5544,-4.2218,-1.663,2.1638,75.99164926931107,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
19,CEMTS,90.44,UST ADAY,8.75,1.7442,-2.5612,-1.1299,-1.2404,1.249,74.94780793319416,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
20,ISSEN,90.19,UST ADAY,7.01,1.1544,0.1429,0.8633,0.6371,0.9878,88.10020876826722,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
21,KUYAS,90.12,UST ADAY,68.7,-2.3454,5.8552,-1.8571,3.5409,2.6008,82.4634655532359,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,SANKO,90.03,UST ADAY,19.87,0.3029,5.2437,8.1066,3.5724,0.8318,87.47390396659708,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
23,TSKB,89.97,UST ADAY,10.97,-0.6341,-2.8344,-1.3489,-0.8555,1.8766,73.06889352818372,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
24,KCHOL,89.77,UST ADAY,215.1,-0.6007,0.514,8.3627,1.6672,0.8083,86.43006263048017,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
25,AHGAZ,89.61,UST ADAY,39.7,2.2142,4.4737,23.5221,9.6767,1.506,97.4947807933194,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
26,DZGYO,89.56,UST ADAY,7.32,-3.937,0.9655,2.0921,0.7545,2.1838,82.25469728601253,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
27,CANTE,89.3,UST ADAY,1.33,-0.7463,2.3077,9.9174,4.8118,0.9935,94.1544885177453,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
28,AKBNK,89.23,UST ADAY,71.85,0.4193,-1.8443,6.6024,1.6527,1.0226,83.08977035490605,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
29,LYDYE,89.1,UST ADAY,13037.5,9.9979,5.9098,0.2885,3.7226,2.3112,90.39665970772442,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
30,BERA,88.48,UST ADAY,13.62,3.653,-0.2928,4.0489,0.7415,1.0888,87.2651356993737,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
