prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
18,TRCAS,91.81,UST ADAY,46.56,5.0068,3.7433,7.7279,5.2481,1.7643,94.824016563147,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
19,RGYAS,91.78,UST ADAY,209.4,4.7,4.7,3.1527,4.1093,3.1673,97.51552795031056,92.55,True,V20,15.0,DÜŞÜK,True,V20,YATAY,77.31,PASİF İZLEME,63.24,PASİF İZLEME,45.19,PASİF İZLEME,49.69,42.6,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti | Benzer tarihsel Ã¶rneklerin pozitif oranÄ± yÃ¼ksek,Piyasa rejimi yatay | V18 güveni yüksek | Göreli güç yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,DISABLED
20,KATMR,91.73,UST ADAY,2.3,3.139,3.6036,-2.5424,0.1882,1.518,74.12008281573499,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
21,BAGFS,91.49,UST ADAY,24.84,3.5,2.1382,-1.2719,1.7475,1.1733,86.12836438923395,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,AZTEK,91.33,UST ADAY,4.66,-1.4799,4.2506,1.3043,1.6239,1.0127,78.26086956521739,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
23,DGNMO,91.18,UST ADAY,8.99,3.4522,6.7696,9.9022,6.4551,1.4909,92.33954451345755,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
24,ADEL,91.07,UST ADAY,33.14,-2.1264,2.2209,10.2462,6.412,1.8112,85.09316770186336,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
25,ESCOM,90.79,UST ADAY,6.01,-1.3136,3.6207,5.2539,5.241,1.0459,85.71428571428571,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
26,SDTTR,90.68,UST ADAY,253.75,-2.4038,2.816,2.4425,3.0881,2.0178,73.91304347826086,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
27,FMIZP,90.42,UST ADAY,297.75,1.1895,4.9339,2.1441,2.4498,0.9757,89.02691511387164,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
28,MNDRS,90.09,UST ADAY,10.81,2.8544,3.2474,-1.6378,1.247,1.0051,80.53830227743272,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
29,GRSEL,89.77,UST ADAY,348.0,-0.6424,2.5037,9.434,2.3605,1.0983,72.04968944099379,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
30,KLSER,89.64,UST ADAY,25.1,1.7018,1.6194,-2.7132,0.3623,3.3453,69.35817805383023,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
