prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
13,OYAKC,95.14,UST ADAY,21.52,3.263,6.2192,6.5347,3.7058,2.145,98.54771784232366,87.42,True,V20,39.0,ORTA,True,V20,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,DISABLED
14,AKCNS,94.64,UST ADAY,246.8,-0.0405,5.2003,5.1555,4.1343,1.4514,88.17427385892115,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,SARKY,94.51,UST ADAY,26.16,5.314,5.8252,2.2674,3.304,1.7371,96.05809128630706,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
16,BIMAS,94.24,UST ADAY,384.0,1.7893,0.4578,3.0872,0.3574,1.3112,76.97095435684648,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,MNDRS,93.72,UST ADAY,10.6,2.1195,1.6299,-3.8985,-0.7391,2.0555,74.89626556016597,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,GSRAY,93.54,UST ADAY,1.02,0.0,3.0303,0.0,1.4093,1.0282,87.13692946058092,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
19,KCHOL,93.5,UST ADAY,205.8,2.9515,-0.0971,6.7427,3.8262,1.5826,94.39834024896264,88.57,True,V20,39.0,ORTA,True,V20,YATAY,78.56,ELE,51.84,ELE,37.86,PASİF İZLEME,35.86,37.07,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,DISABLED
20,KNFRT,93.38,UST ADAY,11.9,3.9301,0.5068,-2.0576,1.451,2.0021,80.70539419087137,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
21,MPARK,93.13,UST ADAY,432.25,2.1868,6.4655,2.4896,3.8025,1.1292,96.2655601659751,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,INTEM,93.05,UST ADAY,253.0,-0.7843,4.4591,-3.8023,-0.0742,1.2456,72.19917012448133,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
23,DOHOL,92.96,UST ADAY,21.56,3.6538,2.277,1.7941,2.4299,2.8166,89.83402489626556,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
24,DOCO,92.93,UST ADAY,11420.0,2.9292,-0.3708,2.0326,2.1289,2.2655,92.11618257261412,84.7,True,V20,39.0,ORTA,True,V20,YATAY,78.56,ELE,49.91,ELE,36.57,PASİF İZLEME,33.57,35.96,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,DISABLED
25,GESAN,92.43,UST ADAY,81.8,0.4914,0.3681,1.868,2.4372,1.5271,69.70954356846472,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
26,ALTNY,92.4,UST ADAY,16.38,2.311,4.3977,3.1486,2.1705,1.1043,82.57261410788381,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
27,AGESA,91.77,UST ADAY,242.5,1.2526,-0.8585,3.1037,1.0635,1.6559,80.29045643153528,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
28,BESLR,91.77,UST ADAY,12.68,3.4258,2.6721,-4.2296,-0.6761,1.3354,74.27385892116183,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
29,TTKOM,91.63,UST ADAY,56.35,1.6231,5.6232,-2.8448,1.6303,1.1331,79.46058091286307,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
30,BOBET,91.46,UST ADAY,18.26,2.9312,2.9893,-4.2475,-0.4224,1.3992,73.02904564315352,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
