pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0037,PASİF İZLEME,v24_score,LOW,,50.0,8,0,0.0,-1.56,-2.79,-1.04,3.9,0.4,DÜŞÜK,False,V30.0
V30-0038,PASİF İZLEME,optimized_weight_pct,LOW,,0.0,8,0,0.0,-1.56,-2.79,-1.04,3.9,0.4,DÜŞÜK,False,V30.0
V30-0039,PASİF İZLEME,optimizer_score,LOW,,0.0,8,0,0.0,-1.56,-2.79,-1.04,3.9,0.4,DÜŞÜK,False,V30.0
V30-0040,PASİF İZLEME,quality_score,LOW,,50.0,8,0,0.0,-1.56,-2.79,-1.04,3.9,0.4,DÜŞÜK,False,V30.0
V30-0041,PASİF İZLEME,rsi,LOW,,0.0,8,0,0.0,-1.56,-2.79,-1.04,3.9,0.4,DÜŞÜK,False,V30.0
V30-0042,PASİF İZLEME,volume_ratio,LOW,,0.0,8,0,0.0,-1.56,-2.79,-1.04,3.9,0.4,DÜŞÜK,False,V30.0
V30-0043,PASİF İZLEME,ema20_distance,LOW,,0.0,8,0,0.0,-1.56,-2.79,-1.04,3.9,0.4,DÜŞÜK,False,V30.0
V30-0044,PASİF İZLEME,smart_money_score,LOW,,0.0,8,0,0.0,-1.56,-2.79,-1.04,3.9,0.4,DÜŞÜK,False,V30.0
V30-0045,PASİF İZLEME,institutional_score,LOW,,0.0,8,0,0.0,-1.56,-2.79,-1.04,3.9,0.4,DÜŞÜK,False,V30.0
V30-0046,PASİF İZLEME,historical_support_score,LOW,,0.0,8,0,0.0,-1.56,-2.79,-1.04,3.9,0.4,DÜŞÜK,False,V30.0
V30-0047,PASİF İZLEME,prediction_score,LOW,,0.0,8,0,0.0,-1.56,-2.79,-1.04,3.9,0.4,DÜŞÜK,False,V30.0
V30-0048,PASİF İZLEME,live_confirmation_score,LOW,,0.0,8,0,0.0,-1.56,-2.79,-1.04,3.9,0.4,DÜŞÜK,False,V30.0
V30-0049,PASİF İZLEME,relationship_score,LOW,,0.0,8,0,0.0,-1.56,-2.79,-1.04,3.9,0.4,DÜŞÜK,False,V30.0
V30-0050,PASİF İZLEME,v8_score,LOW,,0.0,8,0,0.0,-1.56,-2.79,-1.04,3.9,0.4,DÜŞÜK,False,V30.0
V30-0051,TEYİT BEKLE,v27_master_score,LOW,,49.24,6,2,33.33,-3.61,-3.94,-4.64,3.02,0.3,DÜŞÜK,False,V30.0
V30-0052,TEYİT BEKLE,v27_master_score,HIGH,49.24,,5,0,0.0,-8.41,-7.98,-7.82,0.0,0.25,DÜŞÜK,False,V30.0
V30-0053,TEYİT BEKLE,v22_signal_score,LOW,,70.12,6,2,33.33,-3.61,-3.94,-4.64,3.02,0.3,DÜŞÜK,False,V30.0
V30-0054,TEYİT BEKLE,v22_signal_score,HIGH,70.12,,5,0,0.0,-8.41,-7.98,-7.82,0.0,0.25,DÜŞÜK,False,V30.0
V30-0055,TEYİT BEKLE,v24_score,LOW,,50.0,11,2,18.18,-5.79,-5.96,-6.23,1.65,0.55,DÜŞÜK,False,V30.0
V30-0056,TEYİT BEKLE,optimized_weight_pct,LOW,,0.0,11,2,18.18,-5.79,-5.96,-6.23,1.65,0.55,DÜŞÜK,False,V30.0
V30-0057,TEYİT BEKLE,optimizer_score,LOW,,0.0,11,2,18.18,-5.79,-5.96,-6.23,1.65,0.55,DÜŞÜK,False,V30.0
V30-0058,TEYİT BEKLE,top_pick_score,LOW,,71.11,6,2,33.33,-3.61,-3.94,-4.64,3.02,0.3,DÜŞÜK,False,V30.0
V30-0059,TEYİT BEKLE,top_pick_score,HIGH,71.11,,5,0,0.0,-8.41,-7.98,-7.82,0.0,0.25,DÜŞÜK,False,V30.0
V30-0060,TEYİT BEKLE,ai_final_score,LOW,,71.64,6,2,33.33,-3.09,-3.19,-4.26,3.96,0.3,DÜŞÜK,False,V30.0
V30-0061,TEYİT BEKLE,ai_final_score,HIGH,71.64,,5,0,0.0,-9.04,-8.73,-8.2,-1.13,0.25,DÜŞÜK,False,V30.0
V30-0062,TEYİT BEKLE,consensus_score,LOW,,70.26,6,1,16.67,-8.12,-6.58,-7.68,0.88,0.3,DÜŞÜK,False,V30.0
V30-0063,TEYİT BEKLE,consensus_score,HIGH,70.26,,5,1,20.0,-3.0,-5.03,-4.05,2.58,0.25,DÜŞÜK,False,V30.0
V30-0064,TEYİT BEKLE,quality_score,LOW,,50.0,11,2,18.18,-5.79,-5.96,-6.23,1.65,0.55,DÜŞÜK,False,V30.0
V30-0065,TEYİT BEKLE,risk_score,LOW,,25.0,7,0,0.0,-7.53,-6.58,-6.35,0.47,0.35,DÜŞÜK,False,V30.0
V30-0066,TEYİT BEKLE,market_percentile,LOW,,92.23,6,2,33.33,-2.85,-3.93,-3.71,2.95,0.3,DÜŞÜK,False,V30.0
V30-0067,TEYİT BEKLE,market_percentile,HIGH,92.23,,5,0,0.0,-9.33,-8.0,-8.75,0.09,0.25,DÜŞÜK,False,V30.0
V30-0068,TEYİT BEKLE,timing_confidence,LOW,,100.0,11,2,18.18,-5.79,-5.96,-6.23,1.65,0.55,DÜŞÜK,False,V30.0
V30-0069,TEYİT BEKLE,expected_return,LOW,,4.6,6,2,33.33,-3.49,-2.02,-3.54,3.7,0.3,DÜŞÜK,False,V30.0
V30-0070,TEYİT BEKLE,expected_return,HIGH,4.6,,5,0,0.0,-8.56,-9.9,-8.92,-0.82,0.25,DÜŞÜK,False,V30.0
V30-0071,TEYİT BEKLE,downside_20pct,LOW,,0.0,7,2,28.57,-3.98,-3.66,-4.7,3.24,0.35,DÜŞÜK,False,V30.0
V30-0072,TEYİT BEKLE,upside_80pct,LOW,,7.56,6,2,33.33,-4.74,-4.66,-5.71,2.56,0.3,DÜŞÜK,False,V30.0
V30-0073,TEYİT BEKLE,upside_80pct,HIGH,7.56,,5,0,0.0,-7.06,-7.26,-6.76,0.56,0.25,DÜŞÜK,False,V30.0
V30-0074,TEYİT BEKLE,rsi,LOW,,0.0,11,2,18.18,-5.79,-5.96,-6.23,1.65,0.55,DÜŞÜK,False,V30.0
V30-0075,TEYİT BEKLE,volume_ratio,LOW,,0.0,11,2,18.18,-5.79,-5.96,-6.23,1.65,0.55,DÜŞÜK,False,V30.0
V30-0076,TEYİT BEKLE,ema20_distance,LOW,,0.0,11,2,18.18,-5.79,-5.96,-6.23,1.65,0.55,DÜŞÜK,False,V30.0
V30-0077,TEYİT BEKLE,smart_money_score,LOW,,0.0,11,2,18.18,-5.79,-5.96,-6.23,1.65,0.55,DÜŞÜK,False,V30.0
V30-0078,TEYİT BEKLE,institutional_score,LOW,,0.0,11,2,18.18,-5.79,-5.96,-6.23,1.65,0.55,DÜŞÜK,False,V30.0
V30-0079,TEYİT BEKLE,historical_support_score,LOW,,0.0,11,2,18.18,-5.79,-5.96,-6.23,1.65,0.55,DÜŞÜK,False,V30.0
V30-0080,TEYİT BEKLE,prediction_score,LOW,,0.0,11,2,18.18,-5.79,-5.96,-6.23,1.65,0.55,DÜŞÜK,False,V30.0
V30-0081,TEYİT BEKLE,live_confirmation_score,LOW,,0.0,11,2,18.18,-5.79,-5.96,-6.23,1.65,0.55,DÜŞÜK,False,V30.0
V30-0082,TEYİT BEKLE,relationship_score,LOW,,0.0,11,2,18.18,-5.79,-5.96,-6.23,1.65,0.55,DÜŞÜK,False,V30.0
V30-0083,TEYİT BEKLE,v8_score,LOW,,0.0,11,2,18.18,-5.79,-5.96,-6.23,1.65,0.55,DÜŞÜK,False,V30.0
