pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0020,ELE,institutional_score,LOW,,0.0,9,4,44.44,3.05,6.0,0.0,9.89,2.38,DÜŞÜK,False,V30.0
V30-0021,ELE,historical_support_score,LOW,,0.0,9,4,44.44,3.05,6.0,0.0,9.89,2.38,DÜŞÜK,False,V30.0
V30-0022,ELE,prediction_score,LOW,,0.0,9,4,44.44,3.05,6.0,0.0,9.89,2.38,DÜŞÜK,False,V30.0
V30-0023,ELE,live_confirmation_score,LOW,,0.0,9,4,44.44,3.05,6.0,0.0,9.89,2.38,DÜŞÜK,False,V30.0
V30-0024,ELE,relationship_score,LOW,,0.0,9,4,44.44,3.05,6.0,0.0,9.89,2.38,DÜŞÜK,False,V30.0
V30-0025,ELE,v8_score,LOW,,0.0,9,4,44.44,3.05,6.0,0.0,9.89,2.38,DÜŞÜK,False,V30.0
V30-0026,TEYİT BEKLE,v27_master_score,LOW,,49.715,5,1,20.0,-5.16,-3.67,0.0,2.64,0.25,DÜŞÜK,False,V30.0
V30-0027,TEYİT BEKLE,v27_master_score,HIGH,49.715,,5,0,0.0,-9.24,-8.37,0.0,-0.54,0.25,DÜŞÜK,False,V30.0
V30-0028,TEYİT BEKLE,v22_signal_score,LOW,,70.585,5,1,20.0,-5.16,-3.67,0.0,2.64,0.25,DÜŞÜK,False,V30.0
V30-0029,TEYİT BEKLE,v22_signal_score,HIGH,70.585,,5,0,0.0,-9.24,-8.37,0.0,-0.54,0.25,DÜŞÜK,False,V30.0
V30-0030,TEYİT BEKLE,v24_score,LOW,,50.0,10,1,10.0,-7.2,-6.02,0.0,1.05,0.5,DÜŞÜK,False,V30.0
V30-0031,TEYİT BEKLE,optimized_weight_pct,LOW,,0.0,10,1,10.0,-7.2,-6.02,0.0,1.05,0.5,DÜŞÜK,False,V30.0
V30-0032,TEYİT BEKLE,optimizer_score,LOW,,0.0,10,1,10.0,-7.2,-6.02,0.0,1.05,0.5,DÜŞÜK,False,V30.0
V30-0033,TEYİT BEKLE,top_pick_score,LOW,,71.355,5,1,20.0,-5.16,-3.67,0.0,2.64,0.25,DÜŞÜK,False,V30.0
V30-0034,TEYİT BEKLE,top_pick_score,HIGH,71.355,,5,0,0.0,-9.24,-8.37,0.0,-0.54,0.25,DÜŞÜK,False,V30.0
V30-0035,TEYİT BEKLE,ai_final_score,LOW,,73.145,5,1,20.0,-4.53,-2.94,0.0,3.77,0.25,DÜŞÜK,False,V30.0
V30-0036,TEYİT BEKLE,ai_final_score,HIGH,73.145,,5,0,0.0,-9.87,-9.1,0.0,-1.67,0.25,DÜŞÜK,False,V30.0
V30-0037,TEYİT BEKLE,consensus_score,LOW,,70.02,5,0,0.0,-10.57,-9.07,0.0,-1.04,0.25,DÜŞÜK,False,V30.0
V30-0038,TEYİT BEKLE,consensus_score,HIGH,70.02,,5,1,20.0,-3.83,-2.97,0.0,3.14,0.25,DÜŞÜK,False,V30.0
V30-0039,TEYİT BEKLE,quality_score,LOW,,50.0,10,1,10.0,-7.2,-6.02,0.0,1.05,0.5,DÜŞÜK,False,V30.0
V30-0040,TEYİT BEKLE,risk_score,LOW,,24.0,5,0,0.0,-9.14,-8.36,0.0,-0.18,0.25,DÜŞÜK,False,V30.0
V30-0041,TEYİT BEKLE,risk_score,HIGH,24.0,,5,1,20.0,-5.26,-3.68,0.0,2.28,0.25,DÜŞÜK,False,V30.0
V30-0042,TEYİT BEKLE,market_percentile,LOW,,92.835,5,1,20.0,-4.46,-3.69,0.0,2.01,0.25,DÜŞÜK,False,V30.0
V30-0043,TEYİT BEKLE,market_percentile,HIGH,92.835,,5,0,0.0,-9.94,-8.35,0.0,0.09,0.25,DÜŞÜK,False,V30.0
V30-0044,TEYİT BEKLE,timing_confidence,LOW,,100.0,10,1,10.0,-7.2,-6.02,0.0,1.05,0.5,DÜŞÜK,False,V30.0
V30-0045,TEYİT BEKLE,expected_return,LOW,,4.71,5,1,20.0,-5.01,-1.83,0.0,3.46,0.25,DÜŞÜK,False,V30.0
V30-0046,TEYİT BEKLE,expected_return,HIGH,4.71,,5,0,0.0,-9.39,-10.21,0.0,-1.36,0.25,DÜŞÜK,False,V30.0
V30-0047,TEYİT BEKLE,downside_20pct,LOW,,0.0,6,1,16.67,-5.33,-3.42,0.0,2.96,0.3,DÜŞÜK,False,V30.0
V30-0048,TEYİT BEKLE,upside_80pct,LOW,,7.57,5,1,20.0,-6.5,-4.36,0.0,2.08,0.25,DÜŞÜK,False,V30.0
V30-0049,TEYİT BEKLE,upside_80pct,HIGH,7.57,,5,0,0.0,-7.89,-7.68,0.0,0.02,0.25,DÜŞÜK,False,V30.0
V30-0050,TEYİT BEKLE,rsi,LOW,,0.0,10,1,10.0,-7.2,-6.02,0.0,1.05,0.5,DÜŞÜK,False,V30.0
V30-0051,TEYİT BEKLE,volume_ratio,LOW,,0.0,10,1,10.0,-7.2,-6.02,0.0,1.05,0.5,DÜŞÜK,False,V30.0
V30-0052,TEYİT BEKLE,ema20_distance,LOW,,0.0,10,1,10.0,-7.2,-6.02,0.0,1.05,0.5,DÜŞÜK,False,V30.0
V30-0053,TEYİT BEKLE,smart_money_score,LOW,,0.0,10,1,10.0,-7.2,-6.02,0.0,1.05,0.5,DÜŞÜK,False,V30.0
V30-0054,TEYİT BEKLE,institutional_score,LOW,,0.0,10,1,10.0,-7.2,-6.02,0.0,1.05,0.5,DÜŞÜK,False,V30.0
V30-0055,TEYİT BEKLE,historical_support_score,LOW,,0.0,10,1,10.0,-7.2,-6.02,0.0,1.05,0.5,DÜŞÜK,False,V30.0
V30-0056,TEYİT BEKLE,prediction_score,LOW,,0.0,10,1,10.0,-7.2,-6.02,0.0,1.05,0.5,DÜŞÜK,False,V30.0
V30-0057,TEYİT BEKLE,live_confirmation_score,LOW,,0.0,10,1,10.0,-7.2,-6.02,0.0,1.05,0.5,DÜŞÜK,False,V30.0
V30-0058,TEYİT BEKLE,relationship_score,LOW,,0.0,10,1,10.0,-7.2,-6.02,0.0,1.05,0.5,DÜŞÜK,False,V30.0
V30-0059,TEYİT BEKLE,v8_score,LOW,,0.0,10,1,10.0,-7.2,-6.02,0.0,1.05,0.5,DÜŞÜK,False,V30.0
