pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0070,TEYİT BEKLE,expected_return,LOW,,4.71,5,1,20.0,-5.01,-1.84,-3.72,3.46,0.25,DÜŞÜK,False,V30.0
V30-0071,TEYİT BEKLE,expected_return,HIGH,4.71,,5,0,0.0,-9.39,-10.21,-9.65,-0.77,0.25,DÜŞÜK,False,V30.0
V30-0072,TEYİT BEKLE,downside_20pct,LOW,,0.0,6,1,16.67,-5.33,-3.43,-4.78,2.96,0.3,DÜŞÜK,False,V30.0
V30-0073,TEYİT BEKLE,upside_80pct,LOW,,7.57,5,1,20.0,-6.5,-4.37,-5.08,2.08,0.25,DÜŞÜK,False,V30.0
V30-0074,TEYİT BEKLE,upside_80pct,HIGH,7.57,,5,0,0.0,-7.89,-7.68,-8.29,0.61,0.25,DÜŞÜK,False,V30.0
V30-0075,TEYİT BEKLE,rsi,LOW,,0.0,10,1,10.0,-7.2,-6.02,-6.68,1.34,0.5,DÜŞÜK,False,V30.0
V30-0076,TEYİT BEKLE,volume_ratio,LOW,,0.0,10,1,10.0,-7.2,-6.02,-6.68,1.34,0.5,DÜŞÜK,False,V30.0
V30-0077,TEYİT BEKLE,ema20_distance,LOW,,0.0,10,1,10.0,-7.2,-6.02,-6.68,1.34,0.5,DÜŞÜK,False,V30.0
V30-0078,TEYİT BEKLE,smart_money_score,LOW,,0.0,10,1,10.0,-7.2,-6.02,-6.68,1.34,0.5,DÜŞÜK,False,V30.0
V30-0079,TEYİT BEKLE,institutional_score,LOW,,0.0,10,1,10.0,-7.2,-6.02,-6.68,1.34,0.5,DÜŞÜK,False,V30.0
V30-0080,TEYİT BEKLE,historical_support_score,LOW,,0.0,10,1,10.0,-7.2,-6.02,-6.68,1.34,0.5,DÜŞÜK,False,V30.0
V30-0081,TEYİT BEKLE,prediction_score,LOW,,0.0,10,1,10.0,-7.2,-6.02,-6.68,1.34,0.5,DÜŞÜK,False,V30.0
V30-0082,TEYİT BEKLE,live_confirmation_score,LOW,,0.0,10,1,10.0,-7.2,-6.02,-6.68,1.34,0.5,DÜŞÜK,False,V30.0
V30-0083,TEYİT BEKLE,relationship_score,LOW,,0.0,10,1,10.0,-7.2,-6.02,-6.68,1.34,0.5,DÜŞÜK,False,V30.0
V30-0084,TEYİT BEKLE,v8_score,LOW,,0.0,10,1,10.0,-7.2,-6.02,-6.68,1.34,0.5,DÜŞÜK,False,V30.0
