pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0055,TEYİT BEKLE,v24_score,LOW,,50.0,10,1,10.0,-7.2,-6.02,-5.9,1.22,0.5,DÜŞÜK,False,V30.0
V30-0056,TEYİT BEKLE,optimized_weight_pct,LOW,,0.0,10,1,10.0,-7.2,-6.02,-5.9,1.22,0.5,DÜŞÜK,False,V30.0
V30-0057,TEYİT BEKLE,optimizer_score,LOW,,0.0,10,1,10.0,-7.2,-6.02,-5.9,1.22,0.5,DÜŞÜK,False,V30.0
V30-0058,TEYİT BEKLE,top_pick_score,LOW,,71.355,5,1,20.0,-5.16,-3.67,-3.97,2.64,0.25,DÜŞÜK,False,V30.0
V30-0059,TEYİT BEKLE,top_pick_score,HIGH,71.355,,5,0,0.0,-9.24,-8.37,-9.11,-0.2,0.25,DÜŞÜK,False,V30.0
V30-0060,TEYİT BEKLE,ai_final_score,LOW,,73.145,5,1,20.0,-4.53,-2.94,-4.02,3.77,0.25,DÜŞÜK,False,V30.0
V30-0061,TEYİT BEKLE,ai_final_score,HIGH,73.145,,5,0,0.0,-9.87,-9.1,-9.02,-1.33,0.25,DÜŞÜK,False,V30.0
V30-0062,TEYİT BEKLE,consensus_score,LOW,,70.02,5,0,0.0,-10.57,-9.07,-7.06,-1.04,0.25,DÜŞÜK,False,V30.0
V30-0063,TEYİT BEKLE,consensus_score,HIGH,70.02,,5,1,20.0,-3.83,-2.97,-4.74,3.48,0.25,DÜŞÜK,False,V30.0
V30-0064,TEYİT BEKLE,quality_score,LOW,,50.0,10,1,10.0,-7.2,-6.02,-5.9,1.22,0.5,DÜŞÜK,False,V30.0
V30-0065,TEYİT BEKLE,risk_score,LOW,,24.0,5,0,0.0,-9.14,-8.36,-8.73,0.16,0.25,DÜŞÜK,False,V30.0
V30-0066,TEYİT BEKLE,risk_score,HIGH,24.0,,5,1,20.0,-5.26,-3.68,-4.2,2.28,0.25,DÜŞÜK,False,V30.0
V30-0067,TEYİT BEKLE,market_percentile,LOW,,92.835,5,1,20.0,-4.46,-3.69,-4.67,2.35,0.25,DÜŞÜK,False,V30.0
V30-0068,TEYİT BEKLE,market_percentile,HIGH,92.835,,5,0,0.0,-9.94,-8.35,-7.12,0.09,0.25,DÜŞÜK,False,V30.0
V30-0069,TEYİT BEKLE,timing_confidence,LOW,,100.0,10,1,10.0,-7.2,-6.02,-5.9,1.22,0.5,DÜŞÜK,False,V30.0
V30-0070,TEYİT BEKLE,expected_return,LOW,,4.71,5,1,20.0,-5.01,-1.83,-3.56,3.46,0.25,DÜŞÜK,False,V30.0
V30-0071,TEYİT BEKLE,expected_return,HIGH,4.71,,5,0,0.0,-9.39,-10.21,-9.8,-1.02,0.25,DÜŞÜK,False,V30.0
V30-0072,TEYİT BEKLE,downside_20pct,LOW,,0.0,6,1,16.67,-5.33,-3.42,-4.65,2.96,0.3,DÜŞÜK,False,V30.0
V30-0073,TEYİT BEKLE,upside_80pct,LOW,,7.57,5,1,20.0,-6.5,-4.36,-4.92,2.08,0.25,DÜŞÜK,False,V30.0
V30-0074,TEYİT BEKLE,upside_80pct,HIGH,7.57,,5,0,0.0,-7.89,-7.68,-7.53,0.35,0.25,DÜŞÜK,False,V30.0
V30-0075,TEYİT BEKLE,rsi,LOW,,0.0,10,1,10.0,-7.2,-6.02,-5.9,1.22,0.5,DÜŞÜK,False,V30.0
V30-0076,TEYİT BEKLE,volume_ratio,LOW,,0.0,10,1,10.0,-7.2,-6.02,-5.9,1.22,0.5,DÜŞÜK,False,V30.0
V30-0077,TEYİT BEKLE,ema20_distance,LOW,,0.0,10,1,10.0,-7.2,-6.02,-5.9,1.22,0.5,DÜŞÜK,False,V30.0
V30-0078,TEYİT BEKLE,smart_money_score,LOW,,0.0,10,1,10.0,-7.2,-6.02,-5.9,1.22,0.5,DÜŞÜK,False,V30.0
V30-0079,TEYİT BEKLE,institutional_score,LOW,,0.0,10,1,10.0,-7.2,-6.02,-5.9,1.22,0.5,DÜŞÜK,False,V30.0
V30-0080,TEYİT BEKLE,historical_support_score,LOW,,0.0,10,1,10.0,-7.2,-6.02,-5.9,1.22,0.5,DÜŞÜK,False,V30.0
V30-0081,TEYİT BEKLE,prediction_score,LOW,,0.0,10,1,10.0,-7.2,-6.02,-5.9,1.22,0.5,DÜŞÜK,False,V30.0
V30-0082,TEYİT BEKLE,live_confirmation_score,LOW,,0.0,10,1,10.0,-7.2,-6.02,-5.9,1.22,0.5,DÜŞÜK,False,V30.0
V30-0083,TEYİT BEKLE,relationship_score,LOW,,0.0,10,1,10.0,-7.2,-6.02,-5.9,1.22,0.5,DÜŞÜK,False,V30.0
V30-0084,TEYİT BEKLE,v8_score,LOW,,0.0,10,1,10.0,-7.2,-6.02,-5.9,1.22,0.5,DÜŞÜK,False,V30.0
