pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0029,ELE,ema20_distance,LOW,,0.0,20,9,45.0,1.43,5.1,2.9,9.29,1.77,DÜŞÜK,False,V30.0
V30-0030,ELE,smart_money_score,LOW,,0.0,20,9,45.0,1.43,5.1,2.9,9.29,1.77,DÜŞÜK,False,V30.0
V30-0031,ELE,institutional_score,LOW,,0.0,20,9,45.0,1.43,5.1,2.9,9.29,1.77,DÜŞÜK,False,V30.0
V30-0032,ELE,historical_support_score,LOW,,0.0,20,9,45.0,1.43,5.1,2.9,9.29,1.77,DÜŞÜK,False,V30.0
V30-0033,ELE,prediction_score,LOW,,0.0,20,9,45.0,1.43,5.1,2.9,9.29,1.77,DÜŞÜK,False,V30.0
V30-0034,ELE,live_confirmation_score,LOW,,0.0,20,9,45.0,1.43,5.1,2.9,9.29,1.77,DÜŞÜK,False,V30.0
V30-0035,ELE,relationship_score,LOW,,0.0,20,9,45.0,1.43,5.1,2.9,9.29,1.77,DÜŞÜK,False,V30.0
V30-0036,ELE,v8_score,LOW,,0.0,20,9,45.0,1.43,5.1,2.9,9.29,1.77,DÜŞÜK,False,V30.0
V30-0037,PASİF İZLEME,v24_score,LOW,,50.0,5,0,0.0,-3.24,-2.79,-1.56,3.6,0.25,DÜŞÜK,False,V30.0
V30-0038,PASİF İZLEME,optimized_weight_pct,LOW,,0.0,5,0,0.0,-3.24,-2.79,-1.56,3.6,0.25,DÜŞÜK,False,V30.0
V30-0039,PASİF İZLEME,optimizer_score,LOW,,0.0,5,0,0.0,-3.24,-2.79,-1.56,3.6,0.25,DÜŞÜK,False,V30.0
V30-0040,PASİF İZLEME,quality_score,LOW,,50.0,5,0,0.0,-3.24,-2.79,-1.56,3.6,0.25,DÜŞÜK,False,V30.0
V30-0041,PASİF İZLEME,rsi,LOW,,0.0,5,0,0.0,-3.24,-2.79,-1.56,3.6,0.25,DÜŞÜK,False,V30.0
V30-0042,PASİF İZLEME,volume_ratio,LOW,,0.0,5,0,0.0,-3.24,-2.79,-1.56,3.6,0.25,DÜŞÜK,False,V30.0
V30-0043,PASİF İZLEME,ema20_distance,LOW,,0.0,5,0,0.0,-3.24,-2.79,-1.56,3.6,0.25,DÜŞÜK,False,V30.0
V30-0044,PASİF İZLEME,smart_money_score,LOW,,0.0,5,0,0.0,-3.24,-2.79,-1.56,3.6,0.25,DÜŞÜK,False,V30.0
V30-0045,PASİF İZLEME,institutional_score,LOW,,0.0,5,0,0.0,-3.24,-2.79,-1.56,3.6,0.25,DÜŞÜK,False,V30.0
V30-0046,PASİF İZLEME,historical_support_score,LOW,,0.0,5,0,0.0,-3.24,-2.79,-1.56,3.6,0.25,DÜŞÜK,False,V30.0
V30-0047,PASİF İZLEME,prediction_score,LOW,,0.0,5,0,0.0,-3.24,-2.79,-1.56,3.6,0.25,DÜŞÜK,False,V30.0
V30-0048,PASİF İZLEME,live_confirmation_score,LOW,,0.0,5,0,0.0,-3.24,-2.79,-1.56,3.6,0.25,DÜŞÜK,False,V30.0
V30-0049,PASİF İZLEME,relationship_score,LOW,,0.0,5,0,0.0,-3.24,-2.79,-1.56,3.6,0.25,DÜŞÜK,False,V30.0
V30-0050,PASİF İZLEME,v8_score,LOW,,0.0,5,0,0.0,-3.24,-2.79,-1.56,3.6,0.25,DÜŞÜK,False,V30.0
V30-0051,TEYİT BEKLE,v27_master_score,LOW,,49.715,5,1,20.0,-5.16,-3.94,-4.64,2.64,0.25,DÜŞÜK,False,V30.0
V30-0052,TEYİT BEKLE,v27_master_score,HIGH,49.715,,5,0,0.0,-8.41,-7.98,-7.82,0.0,0.25,DÜŞÜK,False,V30.0
V30-0053,TEYİT BEKLE,v22_signal_score,LOW,,70.585,5,1,20.0,-5.16,-3.94,-4.64,2.64,0.25,DÜŞÜK,False,V30.0
V30-0054,TEYİT BEKLE,v22_signal_score,HIGH,70.585,,5,0,0.0,-8.41,-7.98,-7.82,0.0,0.25,DÜŞÜK,False,V30.0
V30-0055,TEYİT BEKLE,v24_score,LOW,,50.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0056,TEYİT BEKLE,optimized_weight_pct,LOW,,0.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0057,TEYİT BEKLE,optimizer_score,LOW,,0.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0058,TEYİT BEKLE,top_pick_score,LOW,,71.355,5,1,20.0,-5.16,-3.94,-4.64,2.64,0.25,DÜŞÜK,False,V30.0
V30-0059,TEYİT BEKLE,top_pick_score,HIGH,71.355,,5,0,0.0,-8.41,-7.98,-7.82,0.0,0.25,DÜŞÜK,False,V30.0
V30-0060,TEYİT BEKLE,ai_final_score,LOW,,73.145,5,1,20.0,-4.53,-3.19,-4.26,3.77,0.25,DÜŞÜK,False,V30.0
V30-0061,TEYİT BEKLE,ai_final_score,HIGH,73.145,,5,0,0.0,-9.04,-8.73,-8.2,-1.13,0.25,DÜŞÜK,False,V30.0
V30-0062,TEYİT BEKLE,consensus_score,LOW,,70.02,5,0,0.0,-9.96,-8.75,-9.12,-1.04,0.25,DÜŞÜK,False,V30.0
V30-0063,TEYİT BEKLE,consensus_score,HIGH,70.02,,5,1,20.0,-3.61,-3.18,-3.34,3.68,0.25,DÜŞÜK,False,V30.0
V30-0064,TEYİT BEKLE,quality_score,LOW,,50.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0065,TEYİT BEKLE,risk_score,LOW,,24.0,5,0,0.0,-8.31,-7.49,-7.95,0.36,0.25,DÜŞÜK,False,V30.0
V30-0066,TEYİT BEKLE,risk_score,HIGH,24.0,,5,1,20.0,-5.26,-4.44,-4.51,2.28,0.25,DÜŞÜK,False,V30.0
V30-0067,TEYİT BEKLE,market_percentile,LOW,,92.835,5,1,20.0,-4.24,-3.93,-3.71,2.55,0.25,DÜŞÜK,False,V30.0
V30-0068,TEYİT BEKLE,market_percentile,HIGH,92.835,,5,0,0.0,-9.33,-8.0,-8.75,0.09,0.25,DÜŞÜK,False,V30.0
V30-0069,TEYİT BEKLE,timing_confidence,LOW,,100.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0070,TEYİT BEKLE,expected_return,LOW,,4.71,5,1,20.0,-5.01,-2.02,-3.54,3.46,0.25,DÜŞÜK,False,V30.0
V30-0071,TEYİT BEKLE,expected_return,HIGH,4.71,,5,0,0.0,-8.56,-9.9,-8.92,-0.82,0.25,DÜŞÜK,False,V30.0
V30-0072,TEYİT BEKLE,downside_20pct,LOW,,0.0,6,1,16.67,-5.33,-3.66,-4.7,2.96,0.3,DÜŞÜK,False,V30.0
V30-0073,TEYİT BEKLE,upside_80pct,LOW,,7.57,5,1,20.0,-6.5,-4.66,-5.71,2.08,0.25,DÜŞÜK,False,V30.0
V30-0074,TEYİT BEKLE,upside_80pct,HIGH,7.57,,5,0,0.0,-7.06,-7.26,-6.76,0.56,0.25,DÜŞÜK,False,V30.0
V30-0075,TEYİT BEKLE,rsi,LOW,,0.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0076,TEYİT BEKLE,volume_ratio,LOW,,0.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0077,TEYİT BEKLE,ema20_distance,LOW,,0.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0078,TEYİT BEKLE,smart_money_score,LOW,,0.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0079,TEYİT BEKLE,institutional_score,LOW,,0.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0080,TEYİT BEKLE,historical_support_score,LOW,,0.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0081,TEYİT BEKLE,prediction_score,LOW,,0.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0082,TEYİT BEKLE,live_confirmation_score,LOW,,0.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0083,TEYİT BEKLE,relationship_score,LOW,,0.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0084,TEYİT BEKLE,v8_score,LOW,,0.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
