pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0040,TEYİT BEKLE,rsi,LOW,,0.0,10,1,10.0,-6.78,0.0,0.0,0.86,0.5,DÜŞÜK,False,V30.0
V30-0041,TEYİT BEKLE,volume_ratio,LOW,,0.0,10,1,10.0,-6.78,0.0,0.0,0.86,0.5,DÜŞÜK,False,V30.0
V30-0042,TEYİT BEKLE,ema20_distance,LOW,,0.0,10,1,10.0,-6.78,0.0,0.0,0.86,0.5,DÜŞÜK,False,V30.0
V30-0043,TEYİT BEKLE,smart_money_score,LOW,,0.0,10,1,10.0,-6.78,0.0,0.0,0.86,0.5,DÜŞÜK,False,V30.0
V30-0044,TEYİT BEKLE,institutional_score,LOW,,0.0,10,1,10.0,-6.78,0.0,0.0,0.86,0.5,DÜŞÜK,False,V30.0
V30-0045,TEYİT BEKLE,historical_support_score,LOW,,0.0,10,1,10.0,-6.78,0.0,0.0,0.86,0.5,DÜŞÜK,False,V30.0
V30-0046,TEYİT BEKLE,prediction_score,LOW,,0.0,10,1,10.0,-6.78,0.0,0.0,0.86,0.5,DÜŞÜK,False,V30.0
V30-0047,TEYİT BEKLE,live_confirmation_score,LOW,,0.0,10,1,10.0,-6.78,0.0,0.0,0.86,0.5,DÜŞÜK,False,V30.0
V30-0048,TEYİT BEKLE,relationship_score,LOW,,0.0,10,1,10.0,-6.78,0.0,0.0,0.86,0.5,DÜŞÜK,False,V30.0
V30-0049,TEYİT BEKLE,v8_score,LOW,,0.0,10,1,10.0,-6.78,0.0,0.0,0.86,0.5,DÜŞÜK,False,V30.0
