pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0029,ELE,ema20_distance,LOW,,0.0,28,12,42.86,0.33,2.26,2.64,8.06,1.83,DÜŞÜK,False,V30.0
V30-0030,ELE,smart_money_score,LOW,,0.0,28,12,42.86,0.33,2.26,2.64,8.06,1.83,DÜŞÜK,False,V30.0
V30-0031,ELE,institutional_score,LOW,,0.0,28,12,42.86,0.33,2.26,2.64,8.06,1.83,DÜŞÜK,False,V30.0
V30-0032,ELE,historical_support_score,LOW,,0.0,28,12,42.86,0.33,2.26,2.64,8.06,1.83,DÜŞÜK,False,V30.0
V30-0033,ELE,prediction_score,LOW,,0.0,28,12,42.86,0.33,2.26,2.64,8.06,1.83,DÜŞÜK,False,V30.0
V30-0034,ELE,live_confirmation_score,LOW,,0.0,28,12,42.86,0.33,2.26,2.64,8.06,1.83,DÜŞÜK,False,V30.0
V30-0035,ELE,relationship_score,LOW,,0.0,28,12,42.86,0.33,2.26,2.64,8.06,1.83,DÜŞÜK,False,V30.0
V30-0036,ELE,v8_score,LOW,,0.0,28,12,42.86,0.33,2.26,2.64,8.06,1.83,DÜŞÜK,False,V30.0
V30-0037,PASİF İZLEME,v27_master_score,LOW,,41.475,5,1,20.0,2.1,-0.19,0.65,6.78,0.25,DÜŞÜK,False,V30.0
V30-0038,PASİF İZLEME,v27_master_score,HIGH,41.475,,5,0,0.0,-3.72,-2.88,-2.94,2.37,0.25,DÜŞÜK,False,V30.0
V30-0039,PASİF İZLEME,v22_signal_score,LOW,,57.35,5,1,20.0,1.42,-0.25,1.7,7.22,0.46,DÜŞÜK,False,V30.0
V30-0040,PASİF İZLEME,v22_signal_score,HIGH,57.35,,5,0,0.0,-3.04,-2.82,-3.99,1.92,0.25,DÜŞÜK,False,V30.0
V30-0041,PASİF İZLEME,v24_score,LOW,,50.0,10,1,10.0,-0.81,-1.53,-1.15,4.57,0.5,DÜŞÜK,False,V30.0
V30-0042,PASİF İZLEME,optimized_weight_pct,LOW,,0.0,10,1,10.0,-0.81,-1.53,-1.15,4.57,0.5,DÜŞÜK,False,V30.0
V30-0043,PASİF İZLEME,optimizer_score,LOW,,0.0,10,1,10.0,-0.81,-1.53,-1.15,4.57,0.5,DÜŞÜK,False,V30.0
V30-0044,PASİF İZLEME,top_pick_score,LOW,,59.86,5,1,20.0,1.42,-0.25,1.7,7.22,0.46,DÜŞÜK,False,V30.0
V30-0045,PASİF İZLEME,top_pick_score,HIGH,59.86,,5,0,0.0,-3.04,-2.82,-3.99,1.92,0.25,DÜŞÜK,False,V30.0
V30-0046,PASİF İZLEME,ai_final_score,LOW,,64.09,5,1,20.0,0.32,-2.82,-1.07,5.79,0.25,DÜŞÜK,False,V30.0
V30-0047,PASİF İZLEME,ai_final_score,HIGH,64.09,,5,0,0.0,-1.94,-0.25,-1.22,3.35,0.25,DÜŞÜK,False,V30.0
V30-0048,PASİF İZLEME,consensus_score,LOW,,54.455,5,0,0.0,-3.72,-2.88,-2.94,2.37,0.25,DÜŞÜK,False,V30.0
V30-0049,PASİF İZLEME,consensus_score,HIGH,54.455,,5,1,20.0,2.1,-0.19,0.65,6.78,0.25,DÜŞÜK,False,V30.0
V30-0050,PASİF İZLEME,quality_score,LOW,,50.0,10,1,10.0,-0.81,-1.53,-1.15,4.57,0.5,DÜŞÜK,False,V30.0
V30-0051,PASİF İZLEME,risk_score,LOW,,29.5,5,0,0.0,-3.72,-2.88,-2.94,2.37,0.25,DÜŞÜK,False,V30.0
V30-0052,PASİF İZLEME,risk_score,HIGH,29.5,,5,1,20.0,2.1,-0.19,0.65,6.78,0.25,DÜŞÜK,False,V30.0
V30-0053,PASİF İZLEME,market_percentile,LOW,,94.21,5,1,20.0,2.24,-0.57,-0.12,6.12,0.25,DÜŞÜK,False,V30.0
V30-0054,PASİF İZLEME,market_percentile,HIGH,94.21,,5,0,0.0,-3.86,-2.5,-1.76,3.02,0.25,DÜŞÜK,False,V30.0
V30-0055,PASİF İZLEME,timing_confidence,LOW,,90.885,5,1,20.0,1.46,-0.67,0.53,6.01,0.25,DÜŞÜK,False,V30.0
V30-0056,PASİF İZLEME,timing_confidence,HIGH,90.885,,5,0,0.0,-3.08,-2.4,-2.15,3.14,0.25,DÜŞÜK,False,V30.0
V30-0057,PASİF İZLEME,expected_return,LOW,,0.8,5,1,20.0,1.42,-0.25,1.7,7.22,0.46,DÜŞÜK,False,V30.0
V30-0058,PASİF İZLEME,expected_return,HIGH,0.8,,5,0,0.0,-3.04,-2.82,-3.99,1.92,0.25,DÜŞÜK,False,V30.0
V30-0059,PASİF İZLEME,downside_20pct,LOW,,-2.6,5,0,0.0,0.2,0.32,-0.25,4.51,0.25,DÜŞÜK,False,V30.0
V30-0060,PASİF İZLEME,downside_20pct,HIGH,-2.6,,5,1,20.0,-1.82,-3.39,-2.04,4.63,0.25,DÜŞÜK,False,V30.0
V30-0061,PASİF İZLEME,upside_80pct,LOW,,4.04,5,1,20.0,1.42,-0.25,1.7,7.22,0.46,DÜŞÜK,False,V30.0
V30-0062,PASİF İZLEME,upside_80pct,HIGH,4.04,,5,0,0.0,-3.04,-2.82,-3.99,1.92,0.25,DÜŞÜK,False,V30.0
V30-0063,PASİF İZLEME,rsi,LOW,,0.0,10,1,10.0,-0.81,-1.53,-1.15,4.57,0.5,DÜŞÜK,False,V30.0
V30-0064,PASİF İZLEME,volume_ratio,LOW,,0.0,10,1,10.0,-0.81,-1.53,-1.15,4.57,0.5,DÜŞÜK,False,V30.0
V30-0065,PASİF İZLEME,ema20_distance,LOW,,0.0,10,1,10.0,-0.81,-1.53,-1.15,4.57,0.5,DÜŞÜK,False,V30.0
V30-0066,PASİF İZLEME,smart_money_score,LOW,,0.0,10,1,10.0,-0.81,-1.53,-1.15,4.57,0.5,DÜŞÜK,False,V30.0
V30-0067,PASİF İZLEME,institutional_score,LOW,,0.0,10,1,10.0,-0.81,-1.53,-1.15,4.57,0.5,DÜŞÜK,False,V30.0
V30-0068,PASİF İZLEME,historical_support_score,LOW,,0.0,10,1,10.0,-0.81,-1.53,-1.15,4.57,0.5,DÜŞÜK,False,V30.0
V30-0069,PASİF İZLEME,prediction_score,LOW,,0.0,10,1,10.0,-0.81,-1.53,-1.15,4.57,0.5,DÜŞÜK,False,V30.0
V30-0070,PASİF İZLEME,live_confirmation_score,LOW,,0.0,10,1,10.0,-0.81,-1.53,-1.15,4.57,0.5,DÜŞÜK,False,V30.0
V30-0071,PASİF İZLEME,relationship_score,LOW,,0.0,10,1,10.0,-0.81,-1.53,-1.15,4.57,0.5,DÜŞÜK,False,V30.0
V30-0072,PASİF İZLEME,v8_score,LOW,,0.0,10,1,10.0,-0.81,-1.53,-1.15,4.57,0.5,DÜŞÜK,False,V30.0
V30-0073,TEYİT BEKLE,v27_master_score,LOW,,47.19,9,5,55.56,-1.82,-3.22,-4.02,5.99,1.19,DÜŞÜK,False,V30.0
V30-0074,TEYİT BEKLE,v27_master_score,HIGH,47.19,,9,1,11.11,-6.22,-6.7,-6.28,0.85,0.45,DÜŞÜK,False,V30.0
V30-0075,TEYİT BEKLE,v22_signal_score,LOW,,66.125,9,5,55.56,-1.82,-3.22,-4.02,5.99,1.19,DÜŞÜK,False,V30.0
V30-0076,TEYİT BEKLE,v22_signal_score,HIGH,66.125,,9,1,11.11,-6.22,-6.7,-6.28,0.85,0.45,DÜŞÜK,False,V30.0
V30-0077,TEYİT BEKLE,v24_score,LOW,,50.0,18,6,33.33,-4.02,-5.18,-5.87,3.42,0.9,DÜŞÜK,False,V30.0
V30-0078,TEYİT BEKLE,optimized_weight_pct,LOW,,0.0,18,6,33.33,-4.02,-5.18,-5.87,3.42,0.9,DÜŞÜK,False,V30.0
V30-0079,TEYİT BEKLE,optimizer_score,LOW,,0.0,18,6,33.33,-4.02,-5.18,-5.87,3.42,0.9,DÜŞÜK,False,V30.0
V30-0080,TEYİT BEKLE,top_pick_score,LOW,,67.145,9,5,55.56,-1.82,-3.22,-4.02,5.99,1.19,DÜŞÜK,False,V30.0
V30-0081,TEYİT BEKLE,top_pick_score,HIGH,67.145,,9,1,11.11,-6.22,-6.7,-6.28,0.85,0.45,DÜŞÜK,False,V30.0
V30-0082,TEYİT BEKLE,ai_final_score,LOW,,69.425,9,4,44.44,-3.49,-2.88,-3.35,5.37,0.45,DÜŞÜK,False,V30.0
V30-0083,TEYİT BEKLE,ai_final_score,HIGH,69.425,,9,2,22.22,-4.56,-7.47,-7.31,1.47,0.45,DÜŞÜK,False,V30.0
V30-0084,TEYİT BEKLE,consensus_score,LOW,,70.27,9,3,33.33,-4.45,-5.81,-7.68,2.54,0.45,DÜŞÜK,False,V30.0
V30-0085,TEYİT BEKLE,consensus_score,HIGH,70.27,,9,3,33.33,-3.6,-4.54,-3.69,4.29,0.45,DÜŞÜK,False,V30.0
V30-0086,TEYİT BEKLE,quality_score,LOW,,50.0,18,6,33.33,-4.02,-5.18,-5.87,3.42,0.9,DÜŞÜK,False,V30.0
V30-0087,TEYİT BEKLE,risk_score,LOW,,25.0,10,2,20.0,-4.4,-5.89,-6.35,2.09,0.5,DÜŞÜK,False,V30.0
V30-0088,TEYİT BEKLE,risk_score,HIGH,25.0,,8,4,50.0,-3.55,-4.26,-5.04,5.07,0.4,DÜŞÜK,False,V30.0
V30-0089,TEYİT BEKLE,market_percentile,LOW,,90.415,9,4,44.44,-3.44,-4.03,-4.34,4.7,0.45,DÜŞÜK,False,V30.0
V30-0090,TEYİT BEKLE,market_percentile,HIGH,90.415,,9,2,22.22,-4.6,-6.33,-7.15,2.14,0.45,DÜŞÜK,False,V30.0
V30-0091,TEYİT BEKLE,timing_confidence,LOW,,96.11,9,6,66.67,-0.38,-2.71,-1.38,6.53,2.67,DÜŞÜK,False,V30.0
V30-0092,TEYİT BEKLE,timing_confidence,HIGH,96.11,,9,0,0.0,-7.66,-7.1,-6.87,0.3,0.45,DÜŞÜK,False,V30.0
V30-0093,TEYİT BEKLE,expected_return,LOW,,3.235,9,6,66.67,-0.38,-2.71,-1.38,6.53,2.67,DÜŞÜK,False,V30.0
V30-0094,TEYİT BEKLE,expected_return,HIGH,3.235,,9,0,0.0,-7.66,-7.1,-6.87,0.3,0.45,DÜŞÜK,False,V30.0
V30-0095,TEYİT BEKLE,downside_20pct,LOW,,-0.09,9,5,55.56,-0.57,-2.11,-0.81,6.16,1.19,DÜŞÜK,False,V30.0
V30-0096,TEYİT BEKLE,downside_20pct,HIGH,-0.09,,9,1,11.11,-7.48,-7.56,-7.77,0.67,0.45,DÜŞÜK,False,V30.0
V30-0097,TEYİT BEKLE,upside_80pct,LOW,,6.5,9,4,44.44,-3.31,-4.09,-5.56,4.52,0.45,DÜŞÜK,False,V30.0
V30-0098,TEYİT BEKLE,upside_80pct,HIGH,6.5,,9,2,22.22,-4.73,-6.27,-5.99,2.32,0.45,DÜŞÜK,False,V30.0
V30-0099,TEYİT BEKLE,rsi,LOW,,0.0,18,6,33.33,-4.02,-5.18,-5.87,3.42,0.9,DÜŞÜK,False,V30.0
V30-0100,TEYİT BEKLE,volume_ratio,LOW,,0.0,18,6,33.33,-4.02,-5.18,-5.87,3.42,0.9,DÜŞÜK,False,V30.0
V30-0101,TEYİT BEKLE,ema20_distance,LOW,,0.0,18,6,33.33,-4.02,-5.18,-5.87,3.42,0.9,DÜŞÜK,False,V30.0
V30-0102,TEYİT BEKLE,smart_money_score,LOW,,0.0,18,6,33.33,-4.02,-5.18,-5.87,3.42,0.9,DÜŞÜK,False,V30.0
V30-0103,TEYİT BEKLE,institutional_score,LOW,,0.0,18,6,33.33,-4.02,-5.18,-5.87,3.42,0.9,DÜŞÜK,False,V30.0
V30-0104,TEYİT BEKLE,historical_support_score,LOW,,0.0,18,6,33.33,-4.02,-5.18,-5.87,3.42,0.9,DÜŞÜK,False,V30.0
V30-0105,TEYİT BEKLE,prediction_score,LOW,,0.0,18,6,33.33,-4.02,-5.18,-5.87,3.42,0.9,DÜŞÜK,False,V30.0
V30-0106,TEYİT BEKLE,live_confirmation_score,LOW,,0.0,18,6,33.33,-4.02,-5.18,-5.87,3.42,0.9,DÜŞÜK,False,V30.0
V30-0107,TEYİT BEKLE,relationship_score,LOW,,0.0,18,6,33.33,-4.02,-5.18,-5.87,3.42,0.9,DÜŞÜK,False,V30.0
V30-0108,TEYİT BEKLE,v8_score,LOW,,0.0,18,6,33.33,-4.02,-5.18,-5.87,3.42,0.9,DÜŞÜK,False,V30.0
