pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0087,TEYİT BEKLE,risk_score,LOW,,24.0,12,2,16.67,-5.35,-4.29,-5.84,2.99,0.6,DÜŞÜK,False,V30.0
V30-0088,TEYİT BEKLE,risk_score,HIGH,24.0,,10,4,40.0,-3.95,-4.41,-4.85,4.21,0.5,DÜŞÜK,False,V30.0
V30-0089,TEYİT BEKLE,market_percentile,LOW,,92.835,11,5,45.45,-2.82,-4.29,-4.31,4.29,0.55,DÜŞÜK,False,V30.0
V30-0090,TEYİT BEKLE,market_percentile,HIGH,92.835,,11,1,9.09,-6.6,-4.46,-6.72,2.8,0.55,DÜŞÜK,False,V30.0
V30-0091,TEYİT BEKLE,timing_confidence,LOW,,90.72,11,5,45.45,-3.1,-2.5,-5.31,5.28,0.55,DÜŞÜK,False,V30.0
V30-0092,TEYİT BEKLE,timing_confidence,HIGH,90.72,,11,1,9.09,-6.33,-5.54,-5.35,1.8,0.55,DÜŞÜK,False,V30.0
V30-0093,TEYİT BEKLE,expected_return,LOW,,2.59,11,4,36.36,-3.91,-4.13,-3.12,4.84,0.55,DÜŞÜK,False,V30.0
V30-0094,TEYİT BEKLE,expected_return,HIGH,2.59,,11,2,18.18,-5.51,-4.5,-6.23,2.25,0.55,DÜŞÜK,False,V30.0
V30-0095,TEYİT BEKLE,downside_20pct,LOW,,-0.14,11,4,36.36,-3.74,-1.68,-0.54,5.35,0.55,DÜŞÜK,False,V30.0
V30-0096,TEYİT BEKLE,downside_20pct,HIGH,-0.14,,11,2,18.18,-5.69,-6.06,-6.65,1.73,0.55,DÜŞÜK,False,V30.0
V30-0097,TEYİT BEKLE,upside_80pct,LOW,,6.115,11,4,36.36,-4.59,-4.8,-5.71,4.14,0.55,DÜŞÜK,False,V30.0
V30-0098,TEYİT BEKLE,upside_80pct,HIGH,6.115,,11,2,18.18,-4.84,-4.08,-5.2,2.95,0.55,DÜŞÜK,False,V30.0
V30-0099,TEYİT BEKLE,rsi,LOW,,0.0,22,6,27.27,-4.71,-4.36,-5.34,3.54,1.1,DÜŞÜK,False,V30.0
V30-0100,TEYİT BEKLE,volume_ratio,LOW,,0.0,22,6,27.27,-4.71,-4.36,-5.34,3.54,1.1,DÜŞÜK,False,V30.0
V30-0101,TEYİT BEKLE,ema20_distance,LOW,,0.0,22,6,27.27,-4.71,-4.36,-5.34,3.54,1.1,DÜŞÜK,False,V30.0
V30-0102,TEYİT BEKLE,smart_money_score,LOW,,0.0,22,6,27.27,-4.71,-4.36,-5.34,3.54,1.1,DÜŞÜK,False,V30.0
V30-0103,TEYİT BEKLE,institutional_score,LOW,,0.0,22,6,27.27,-4.71,-4.36,-5.34,3.54,1.1,DÜŞÜK,False,V30.0
V30-0104,TEYİT BEKLE,historical_support_score,LOW,,0.0,22,6,27.27,-4.71,-4.36,-5.34,3.54,1.1,DÜŞÜK,False,V30.0
V30-0105,TEYİT BEKLE,prediction_score,LOW,,0.0,22,6,27.27,-4.71,-4.36,-5.34,3.54,1.1,DÜŞÜK,False,V30.0
V30-0106,TEYİT BEKLE,live_confirmation_score,LOW,,0.0,22,6,27.27,-4.71,-4.36,-5.34,3.54,1.1,DÜŞÜK,False,V30.0
V30-0107,TEYİT BEKLE,relationship_score,LOW,,0.0,22,6,27.27,-4.71,-4.36,-5.34,3.54,1.1,DÜŞÜK,False,V30.0
V30-0108,TEYİT BEKLE,v8_score,LOW,,0.0,22,6,27.27,-4.71,-4.36,-5.34,3.54,1.1,DÜŞÜK,False,V30.0
