pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0024,ELE,downside_20pct,HIGH,-3.415,,12,8,66.67,2.25,5.81,4.84,13.4,4.34,DÜŞÜK,False,V30.0
V30-0025,ELE,upside_80pct,LOW,,3.32,12,5,41.67,0.91,2.45,3.85,7.64,1.28,DÜŞÜK,False,V30.0
V30-0026,ELE,upside_80pct,HIGH,3.32,,12,7,58.33,0.64,3.86,2.56,10.44,2.51,DÜŞÜK,False,V30.0
V30-0027,ELE,rsi,LOW,,0.0,24,12,50.0,0.77,3.18,3.27,9.04,1.94,DÜŞÜK,False,V30.0
V30-0028,ELE,volume_ratio,LOW,,0.0,24,12,50.0,0.77,3.18,3.27,9.04,1.94,DÜŞÜK,False,V30.0
V30-0029,ELE,ema20_distance,LOW,,0.0,24,12,50.0,0.77,3.18,3.27,9.04,1.94,DÜŞÜK,False,V30.0
V30-0030,ELE,smart_money_score,LOW,,0.0,24,12,50.0,0.77,3.18,3.27,9.04,1.94,DÜŞÜK,False,V30.0
V30-0031,ELE,institutional_score,LOW,,0.0,24,12,50.0,0.77,3.18,3.27,9.04,1.94,DÜŞÜK,False,V30.0
V30-0032,ELE,historical_support_score,LOW,,0.0,24,12,50.0,0.77,3.18,3.27,9.04,1.94,DÜŞÜK,False,V30.0
V30-0033,ELE,prediction_score,LOW,,0.0,24,12,50.0,0.77,3.18,3.27,9.04,1.94,DÜŞÜK,False,V30.0
V30-0034,ELE,live_confirmation_score,LOW,,0.0,24,12,50.0,0.77,3.18,3.27,9.04,1.94,DÜŞÜK,False,V30.0
V30-0035,ELE,relationship_score,LOW,,0.0,24,12,50.0,0.77,3.18,3.27,9.04,1.94,DÜŞÜK,False,V30.0
V30-0036,ELE,v8_score,LOW,,0.0,24,12,50.0,0.77,3.18,3.27,9.04,1.94,DÜŞÜK,False,V30.0
V30-0037,PASİF İZLEME,v27_master_score,LOW,,41.475,5,1,20.0,2.1,0.63,1.98,6.78,1.02,DÜŞÜK,False,V30.0
V30-0038,PASİF İZLEME,v27_master_score,HIGH,41.475,,5,0,0.0,-3.72,-3.01,-3.06,2.37,0.25,DÜŞÜK,False,V30.0
V30-0039,PASİF İZLEME,v22_signal_score,LOW,,57.35,5,1,20.0,1.42,0.56,3.26,7.22,1.18,DÜŞÜK,False,V30.0
V30-0040,PASİF İZLEME,v22_signal_score,HIGH,57.35,,5,0,0.0,-3.04,-2.94,-7.5,1.92,0.25,DÜŞÜK,False,V30.0
V30-0041,PASİF İZLEME,v24_score,LOW,,50.0,10,1,10.0,-0.81,-1.19,-1.04,4.57,0.61,DÜŞÜK,False,V30.0
V30-0042,PASİF İZLEME,optimized_weight_pct,LOW,,0.0,10,1,10.0,-0.81,-1.19,-1.04,4.57,0.61,DÜŞÜK,False,V30.0
V30-0043,PASİF İZLEME,optimizer_score,LOW,,0.0,10,1,10.0,-0.81,-1.19,-1.04,4.57,0.61,DÜŞÜK,False,V30.0
V30-0044,PASİF İZLEME,top_pick_score,LOW,,59.86,5,1,20.0,1.42,0.56,3.26,7.22,1.18,DÜŞÜK,False,V30.0
V30-0045,PASİF İZLEME,top_pick_score,HIGH,59.86,,5,0,0.0,-3.04,-2.94,-7.5,1.92,0.25,DÜŞÜK,False,V30.0
V30-0046,PASİF İZLEME,ai_final_score,LOW,,64.09,5,1,20.0,0.32,-2.66,-0.44,5.79,0.49,DÜŞÜK,False,V30.0
V30-0047,PASİF İZLEME,ai_final_score,HIGH,64.09,,5,0,0.0,-1.94,0.28,-1.96,3.35,0.25,DÜŞÜK,False,V30.0
V30-0048,PASİF İZLEME,consensus_score,LOW,,54.455,5,0,0.0,-3.72,-3.01,-3.06,2.37,0.25,DÜŞÜK,False,V30.0
V30-0049,PASİF İZLEME,consensus_score,HIGH,54.455,,5,1,20.0,2.1,0.63,1.98,6.78,1.02,DÜŞÜK,False,V30.0
V30-0050,PASİF İZLEME,quality_score,LOW,,50.0,10,1,10.0,-0.81,-1.19,-1.04,4.57,0.61,DÜŞÜK,False,V30.0
V30-0051,PASİF İZLEME,risk_score,LOW,,29.5,5,0,0.0,-3.72,-3.01,-3.06,2.37,0.25,DÜŞÜK,False,V30.0
V30-0052,PASİF İZLEME,risk_score,HIGH,29.5,,5,1,20.0,2.1,0.63,1.98,6.78,1.02,DÜŞÜK,False,V30.0
V30-0053,PASİF İZLEME,market_percentile,LOW,,94.21,5,1,20.0,2.24,1.0,1.0,6.12,0.77,DÜŞÜK,False,V30.0
V30-0054,PASİF İZLEME,market_percentile,HIGH,94.21,,5,0,0.0,-3.86,-2.5,-1.56,3.02,0.25,DÜŞÜK,False,V30.0
V30-0055,PASİF İZLEME,timing_confidence,LOW,,90.885,5,1,20.0,1.46,0.83,2.96,6.01,0.89,DÜŞÜK,False,V30.0
V30-0056,PASİF İZLEME,timing_confidence,HIGH,90.885,,5,0,0.0,-3.08,-2.4,-2.04,3.14,0.25,DÜŞÜK,False,V30.0
V30-0057,PASİF İZLEME,expected_return,LOW,,0.8,5,1,20.0,1.42,0.56,3.26,7.22,1.18,DÜŞÜK,False,V30.0
V30-0058,PASİF İZLEME,expected_return,HIGH,0.8,,5,0,0.0,-3.04,-2.94,-7.5,1.92,0.25,DÜŞÜK,False,V30.0
V30-0059,PASİF İZLEME,downside_20pct,LOW,,-2.6,5,0,0.0,0.2,0.99,2.96,4.51,0.65,DÜŞÜK,False,V30.0
V30-0060,PASİF İZLEME,downside_20pct,HIGH,-2.6,,5,1,20.0,-1.82,-3.37,-2.04,4.63,0.25,DÜŞÜK,False,V30.0
V30-0061,PASİF İZLEME,upside_80pct,LOW,,4.04,5,1,20.0,1.42,0.56,3.26,7.22,1.18,DÜŞÜK,False,V30.0
V30-0062,PASİF İZLEME,upside_80pct,HIGH,4.04,,5,0,0.0,-3.04,-2.94,-7.5,1.92,0.25,DÜŞÜK,False,V30.0
V30-0063,PASİF İZLEME,rsi,LOW,,0.0,10,1,10.0,-0.81,-1.19,-1.04,4.57,0.61,DÜŞÜK,False,V30.0
V30-0064,PASİF İZLEME,volume_ratio,LOW,,0.0,10,1,10.0,-0.81,-1.19,-1.04,4.57,0.61,DÜŞÜK,False,V30.0
V30-0065,PASİF İZLEME,ema20_distance,LOW,,0.0,10,1,10.0,-0.81,-1.19,-1.04,4.57,0.61,DÜŞÜK,False,V30.0
V30-0066,PASİF İZLEME,smart_money_score,LOW,,0.0,10,1,10.0,-0.81,-1.19,-1.04,4.57,0.61,DÜŞÜK,False,V30.0
V30-0067,PASİF İZLEME,institutional_score,LOW,,0.0,10,1,10.0,-0.81,-1.19,-1.04,4.57,0.61,DÜŞÜK,False,V30.0
V30-0068,PASİF İZLEME,historical_support_score,LOW,,0.0,10,1,10.0,-0.81,-1.19,-1.04,4.57,0.61,DÜŞÜK,False,V30.0
V30-0069,PASİF İZLEME,prediction_score,LOW,,0.0,10,1,10.0,-0.81,-1.19,-1.04,4.57,0.61,DÜŞÜK,False,V30.0
V30-0070,PASİF İZLEME,live_confirmation_score,LOW,,0.0,10,1,10.0,-0.81,-1.19,-1.04,4.57,0.61,DÜŞÜK,False,V30.0
V30-0071,PASİF İZLEME,relationship_score,LOW,,0.0,10,1,10.0,-0.81,-1.19,-1.04,4.57,0.61,DÜŞÜK,False,V30.0
V30-0072,PASİF İZLEME,v8_score,LOW,,0.0,10,1,10.0,-0.81,-1.19,-1.04,4.57,0.61,DÜŞÜK,False,V30.0
V30-0073,TEYİT BEKLE,v27_master_score,LOW,,48.29,7,4,57.14,-0.97,-3.7,-6.18,5.1,1.3,DÜŞÜK,False,V30.0
V30-0074,TEYİT BEKLE,v27_master_score,HIGH,48.29,,7,0,0.0,-7.6,-6.93,-6.25,0.22,0.35,DÜŞÜK,False,V30.0
V30-0075,TEYİT BEKLE,v22_signal_score,LOW,,67.445,7,4,57.14,-0.97,-3.7,-6.18,5.1,1.3,DÜŞÜK,False,V30.0
V30-0076,TEYİT BEKLE,v22_signal_score,HIGH,67.445,,7,0,0.0,-7.6,-6.93,-6.25,0.22,0.35,DÜŞÜK,False,V30.0
V30-0077,TEYİT BEKLE,v24_score,LOW,,50.0,14,4,28.57,-4.29,-5.96,-6.23,2.66,0.7,DÜŞÜK,False,V30.0
V30-0078,TEYİT BEKLE,optimized_weight_pct,LOW,,0.0,14,4,28.57,-4.29,-5.96,-6.23,2.66,0.7,DÜŞÜK,False,V30.0
V30-0079,TEYİT BEKLE,optimizer_score,LOW,,0.0,14,4,28.57,-4.29,-5.96,-6.23,2.66,0.7,DÜŞÜK,False,V30.0
V30-0080,TEYİT BEKLE,top_pick_score,LOW,,68.285,7,4,57.14,-0.97,-3.7,-6.18,5.1,1.3,DÜŞÜK,False,V30.0
V30-0081,TEYİT BEKLE,top_pick_score,HIGH,68.285,,7,0,0.0,-7.6,-6.93,-6.25,0.22,0.35,DÜŞÜK,False,V30.0
V30-0082,TEYİT BEKLE,ai_final_score,LOW,,69.755,7,4,57.14,-1.21,-1.83,-3.71,5.0,1.3,DÜŞÜK,False,V30.0
V30-0083,TEYİT BEKLE,ai_final_score,HIGH,69.755,,7,0,0.0,-7.36,-7.73,-7.31,0.32,0.35,DÜŞÜK,False,V30.0
V30-0084,TEYİT BEKLE,consensus_score,LOW,,70.02,7,1,14.29,-6.9,-8.75,-9.12,0.36,0.35,DÜŞÜK,False,V30.0
V30-0085,TEYİT BEKLE,consensus_score,HIGH,70.02,,7,3,42.86,-1.68,-3.18,-3.34,4.96,0.35,DÜŞÜK,False,V30.0
V30-0086,TEYİT BEKLE,quality_score,LOW,,50.0,14,4,28.57,-4.29,-5.96,-6.23,2.66,0.7,DÜŞÜK,False,V30.0
V30-0087,TEYİT BEKLE,risk_score,LOW,,24.5,7,1,14.29,-5.72,-7.49,-7.95,1.36,0.35,DÜŞÜK,False,V30.0
V30-0088,TEYİT BEKLE,risk_score,HIGH,24.5,,7,3,42.86,-2.86,-4.44,-4.51,3.96,0.35,DÜŞÜK,False,V30.0
V30-0089,TEYİT BEKLE,market_percentile,LOW,,91.54,7,4,57.14,-1.15,-3.99,-4.86,4.51,1.3,DÜŞÜK,False,V30.0
V30-0090,TEYİT BEKLE,market_percentile,HIGH,91.54,,7,0,0.0,-7.42,-7.28,-7.15,0.81,0.35,DÜŞÜK,False,V30.0
V30-0091,TEYİT BEKLE,timing_confidence,LOW,,100.0,14,4,28.57,-4.29,-5.96,-6.23,2.66,0.7,DÜŞÜK,False,V30.0
V30-0092,TEYİT BEKLE,expected_return,LOW,,3.955,7,4,57.14,-1.31,-1.75,-4.97,4.88,1.3,DÜŞÜK,False,V30.0
V30-0093,TEYİT BEKLE,expected_return,HIGH,3.955,,7,0,0.0,-7.26,-7.77,-6.77,0.44,0.35,DÜŞÜK,False,V30.0
V30-0094,TEYİT BEKLE,downside_20pct,LOW,,-0.015,7,3,42.86,-1.44,-1.03,-2.71,4.53,0.35,DÜŞÜK,False,V30.0
V30-0095,TEYİT BEKLE,downside_20pct,HIGH,-0.015,,7,1,14.29,-7.13,-9.25,-8.58,0.79,0.35,DÜŞÜK,False,V30.0
V30-0096,TEYİT BEKLE,upside_80pct,LOW,,6.51,8,4,50.0,-2.22,-2.87,-4.51,4.25,0.4,DÜŞÜK,False,V30.0
V30-0097,TEYİT BEKLE,upside_80pct,HIGH,6.51,,6,0,0.0,-7.04,-8.03,-7.38,0.55,0.3,DÜŞÜK,False,V30.0
V30-0098,TEYİT BEKLE,rsi,LOW,,0.0,14,4,28.57,-4.29,-5.96,-6.23,2.66,0.7,DÜŞÜK,False,V30.0
V30-0099,TEYİT BEKLE,volume_ratio,LOW,,0.0,14,4,28.57,-4.29,-5.96,-6.23,2.66,0.7,DÜŞÜK,False,V30.0
V30-0100,TEYİT BEKLE,ema20_distance,LOW,,0.0,14,4,28.57,-4.29,-5.96,-6.23,2.66,0.7,DÜŞÜK,False,V30.0
V30-0101,TEYİT BEKLE,smart_money_score,LOW,,0.0,14,4,28.57,-4.29,-5.96,-6.23,2.66,0.7,DÜŞÜK,False,V30.0
V30-0102,TEYİT BEKLE,institutional_score,LOW,,0.0,14,4,28.57,-4.29,-5.96,-6.23,2.66,0.7,DÜŞÜK,False,V30.0
V30-0103,TEYİT BEKLE,historical_support_score,LOW,,0.0,14,4,28.57,-4.29,-5.96,-6.23,2.66,0.7,DÜŞÜK,False,V30.0
V30-0104,TEYİT BEKLE,prediction_score,LOW,,0.0,14,4,28.57,-4.29,-5.96,-6.23,2.66,0.7,DÜŞÜK,False,V30.0
V30-0105,TEYİT BEKLE,live_confirmation_score,LOW,,0.0,14,4,28.57,-4.29,-5.96,-6.23,2.66,0.7,DÜŞÜK,False,V30.0
V30-0106,TEYİT BEKLE,relationship_score,LOW,,0.0,14,4,28.57,-4.29,-5.96,-6.23,2.66,0.7,DÜŞÜK,False,V30.0
V30-0107,TEYİT BEKLE,v8_score,LOW,,0.0,14,4,28.57,-4.29,-5.96,-6.23,2.66,0.7,DÜŞÜK,False,V30.0
