pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0038,PASİF İZLEME,v27_master_score,HIGH,41.38,,5,0,0.0,-3.72,-2.88,-2.94,2.37,0.25,DÜŞÜK,False,V30.0
V30-0039,PASİF İZLEME,v22_signal_score,LOW,,57.11,6,1,16.67,1.6,-0.25,-0.09,6.44,0.41,DÜŞÜK,False,V30.0
V30-0040,PASİF İZLEME,v22_signal_score,HIGH,57.11,,5,0,0.0,-3.04,-2.82,-3.99,1.92,0.25,DÜŞÜK,False,V30.0
V30-0041,PASİF İZLEME,v24_score,LOW,,50.0,11,1,9.09,-0.51,-1.53,-1.82,4.39,0.55,DÜŞÜK,False,V30.0
V30-0042,PASİF İZLEME,optimized_weight_pct,LOW,,0.0,11,1,9.09,-0.51,-1.53,-1.82,4.39,0.55,DÜŞÜK,False,V30.0
V30-0043,PASİF İZLEME,optimizer_score,LOW,,0.0,11,1,9.09,-0.51,-1.53,-1.82,4.39,0.55,DÜŞÜK,False,V30.0
V30-0044,PASİF İZLEME,top_pick_score,LOW,,59.68,6,1,16.67,1.6,-0.25,-0.09,6.44,0.41,DÜŞÜK,False,V30.0
V30-0045,PASİF İZLEME,top_pick_score,HIGH,59.68,,5,0,0.0,-3.04,-2.82,-3.99,1.92,0.25,DÜŞÜK,False,V30.0
V30-0046,PASİF İZLEME,ai_final_score,LOW,,64.77,6,1,16.67,0.02,-1.87,-0.95,6.12,0.3,DÜŞÜK,False,V30.0
V30-0047,PASİF İZLEME,ai_final_score,HIGH,64.77,,5,0,0.0,-1.14,-1.03,-3.56,2.31,0.25,DÜŞÜK,False,V30.0
V30-0048,PASİF İZLEME,consensus_score,LOW,,53.42,6,0,0.0,-2.68,-2.88,-2.94,2.39,0.3,DÜŞÜK,False,V30.0
V30-0049,PASİF İZLEME,consensus_score,HIGH,53.42,,5,1,20.0,2.1,-0.19,-0.93,6.78,0.25,DÜŞÜK,False,V30.0
V30-0050,PASİF İZLEME,quality_score,LOW,,50.0,11,1,9.09,-0.51,-1.53,-1.82,4.39,0.55,DÜŞÜK,False,V30.0
V30-0051,PASİF İZLEME,risk_score,LOW,,31.0,6,0,0.0,-2.68,-2.88,-2.94,2.39,0.3,DÜŞÜK,False,V30.0
V30-0052,PASİF İZLEME,risk_score,HIGH,31.0,,5,1,20.0,2.1,-0.19,-0.93,6.78,0.25,DÜŞÜK,False,V30.0
V30-0053,PASİF İZLEME,market_percentile,LOW,,95.28,6,1,16.67,1.58,-0.55,-0.93,6.03,0.3,DÜŞÜK,False,V30.0
V30-0054,PASİF İZLEME,market_percentile,HIGH,95.28,,5,0,0.0,-3.02,-3.01,-2.94,2.42,0.25,DÜŞÜK,False,V30.0
V30-0055,PASİF İZLEME,timing_confidence,LOW,,90.78,6,1,16.67,1.63,-0.67,-1.41,5.43,0.3,DÜŞÜK,False,V30.0
V30-0056,PASİF İZLEME,timing_confidence,HIGH,90.78,,5,0,0.0,-3.08,-2.4,-2.15,3.14,0.25,DÜŞÜK,False,V30.0
V30-0057,PASİF İZLEME,expected_return,LOW,,0.67,6,1,16.67,1.6,-0.25,-0.09,6.44,0.41,DÜŞÜK,False,V30.0
V30-0058,PASİF İZLEME,expected_return,HIGH,0.67,,5,0,0.0,-3.04,-2.82,-3.99,1.92,0.25,DÜŞÜK,False,V30.0
V30-0059,PASİF İZLEME,downside_20pct,LOW,,-2.28,6,0,0.0,0.59,0.32,-0.25,4.18,0.3,DÜŞÜK,False,V30.0
V30-0060,PASİF İZLEME,downside_20pct,HIGH,-2.28,,5,1,20.0,-1.82,-3.39,-3.08,4.63,0.25,DÜŞÜK,False,V30.0
V30-0061,PASİF İZLEME,upside_80pct,LOW,,4.02,6,1,16.67,1.6,-0.25,-0.09,6.44,0.41,DÜŞÜK,False,V30.0
V30-0062,PASİF İZLEME,upside_80pct,HIGH,4.02,,5,0,0.0,-3.04,-2.82,-3.99,1.92,0.25,DÜŞÜK,False,V30.0
V30-0063,PASİF İZLEME,rsi,LOW,,0.0,11,1,9.09,-0.51,-1.53,-1.82,4.39,0.55,DÜŞÜK,False,V30.0
V30-0064,PASİF İZLEME,volume_ratio,LOW,,0.0,11,1,9.09,-0.51,-1.53,-1.82,4.39,0.55,DÜŞÜK,False,V30.0
V30-0065,PASİF İZLEME,ema20_distance,LOW,,0.0,11,1,9.09,-0.51,-1.53,-1.82,4.39,0.55,DÜŞÜK,False,V30.0
V30-0066,PASİF İZLEME,smart_money_score,LOW,,0.0,11,1,9.09,-0.51,-1.53,-1.82,4.39,0.55,DÜŞÜK,False,V30.0
V30-0067,PASİF İZLEME,institutional_score,LOW,,0.0,11,1,9.09,-0.51,-1.53,-1.82,4.39,0.55,DÜŞÜK,False,V30.0
V30-0068,PASİF İZLEME,historical_support_score,LOW,,0.0,11,1,9.09,-0.51,-1.53,-1.82,4.39,0.55,DÜŞÜK,False,V30.0
V30-0069,PASİF İZLEME,prediction_score,LOW,,0.0,11,1,9.09,-0.51,-1.53,-1.82,4.39,0.55,DÜŞÜK,False,V30.0
V30-0070,PASİF İZLEME,live_confirmation_score,LOW,,0.0,11,1,9.09,-0.51,-1.53,-1.82,4.39,0.55,DÜŞÜK,False,V30.0
V30-0071,PASİF İZLEME,relationship_score,LOW,,0.0,11,1,9.09,-0.51,-1.53,-1.82,4.39,0.55,DÜŞÜK,False,V30.0
V30-0072,PASİF İZLEME,v8_score,LOW,,0.0,11,1,9.09,-0.51,-1.53,-1.82,4.39,0.55,DÜŞÜK,False,V30.0
V30-0073,TEYİT BEKLE,v27_master_score,LOW,,47.02,10,5,50.0,-1.7,-3.53,-4.02,6.08,0.5,DÜŞÜK,False,V30.0
V30-0074,TEYİT BEKLE,v27_master_score,HIGH,47.02,,9,1,11.11,-6.22,-6.7,-6.28,0.85,0.45,DÜŞÜK,False,V30.0
V30-0075,TEYİT BEKLE,v22_signal_score,LOW,,65.85,10,5,50.0,-1.7,-3.53,-4.02,6.08,0.5,DÜŞÜK,False,V30.0
V30-0076,TEYİT BEKLE,v22_signal_score,HIGH,65.85,,9,1,11.11,-6.22,-6.7,-6.28,0.85,0.45,DÜŞÜK,False,V30.0
V30-0077,TEYİT BEKLE,v24_score,LOW,,50.0,19,6,31.58,-3.84,-5.21,-5.87,3.6,0.95,DÜŞÜK,False,V30.0
V30-0078,TEYİT BEKLE,optimized_weight_pct,LOW,,0.0,19,6,31.58,-3.84,-5.21,-5.87,3.6,0.95,DÜŞÜK,False,V30.0
V30-0079,TEYİT BEKLE,optimizer_score,LOW,,0.0,19,6,31.58,-3.84,-5.21,-5.87,3.6,0.95,DÜŞÜK,False,V30.0
V30-0080,TEYİT BEKLE,top_pick_score,LOW,,67.14,10,5,50.0,-1.7,-3.53,-4.02,6.08,0.5,DÜŞÜK,False,V30.0
V30-0081,TEYİT BEKLE,top_pick_score,HIGH,67.14,,9,1,11.11,-6.22,-6.7,-6.28,0.85,0.45,DÜŞÜK,False,V30.0
V30-0082,TEYİT BEKLE,ai_final_score,LOW,,69.37,10,4,40.0,-3.2,-3.19,-3.35,5.22,0.5,DÜŞÜK,False,V30.0
V30-0083,TEYİT BEKLE,ai_final_score,HIGH,69.37,,9,2,22.22,-4.56,-7.47,-7.31,1.81,0.45,DÜŞÜK,False,V30.0
V30-0084,TEYİT BEKLE,consensus_score,LOW,,70.26,10,3,30.0,-4.06,-5.81,-7.68,2.98,0.5,DÜŞÜK,False,V30.0
V30-0085,TEYİT BEKLE,consensus_score,HIGH,70.26,,9,3,33.33,-3.6,-4.67,-3.69,4.29,0.45,DÜŞÜK,False,V30.0
V30-0086,TEYİT BEKLE,quality_score,LOW,,50.0,19,6,31.58,-3.84,-5.21,-5.87,3.6,0.95,DÜŞÜK,False,V30.0
V30-0087,TEYİT BEKLE,risk_score,LOW,,25.0,11,2,18.18,-4.05,-5.89,-6.35,2.53,0.55,DÜŞÜK,False,V30.0
V30-0088,TEYİT BEKLE,risk_score,HIGH,25.0,,8,4,50.0,-3.55,-4.44,-5.04,5.07,0.4,DÜŞÜK,False,V30.0
V30-0089,TEYİT BEKLE,market_percentile,LOW,,90.85,10,5,50.0,-2.76,-4.35,-4.34,4.6,0.5,DÜŞÜK,False,V30.0
V30-0090,TEYİT BEKLE,market_percentile,HIGH,90.85,,9,1,11.11,-5.04,-6.43,-7.15,2.49,0.45,DÜŞÜK,False,V30.0
V30-0091,TEYİT BEKLE,timing_confidence,LOW,,92.8,10,6,60.0,-0.41,-3.08,-1.38,6.57,1.83,DÜŞÜK,False,V30.0
V30-0092,TEYİT BEKLE,timing_confidence,HIGH,92.8,,9,0,0.0,-7.66,-7.1,-6.87,0.3,0.45,DÜŞÜK,False,V30.0
V30-0093,TEYİT BEKLE,expected_return,LOW,,3.15,10,6,60.0,-0.41,-3.08,-1.38,6.57,1.83,DÜŞÜK,False,V30.0
V30-0094,TEYİT BEKLE,expected_return,HIGH,3.15,,9,0,0.0,-7.66,-7.1,-6.87,0.3,0.45,DÜŞÜK,False,V30.0
V30-0095,TEYİT BEKLE,downside_20pct,LOW,,-0.1,10,5,50.0,-0.57,-2.56,-0.81,6.24,0.5,DÜŞÜK,False,V30.0
V30-0096,TEYİT BEKLE,downside_20pct,HIGH,-0.1,,9,1,11.11,-7.48,-7.56,-7.77,0.67,0.45,DÜŞÜK,False,V30.0
V30-0097,TEYİT BEKLE,upside_80pct,LOW,,6.49,10,4,40.0,-3.04,-4.27,-5.56,4.45,0.5,DÜŞÜK,False,V30.0
V30-0098,TEYİT BEKLE,upside_80pct,HIGH,6.49,,9,2,22.22,-4.73,-6.27,-5.99,2.66,0.45,DÜŞÜK,False,V30.0
V30-0099,TEYİT BEKLE,rsi,LOW,,0.0,19,6,31.58,-3.84,-5.21,-5.87,3.6,0.95,DÜŞÜK,False,V30.0
V30-0100,TEYİT BEKLE,volume_ratio,LOW,,0.0,19,6,31.58,-3.84,-5.21,-5.87,3.6,0.95,DÜŞÜK,False,V30.0
V30-0101,TEYİT BEKLE,ema20_distance,LOW,,0.0,19,6,31.58,-3.84,-5.21,-5.87,3.6,0.95,DÜŞÜK,False,V30.0
V30-0102,TEYİT BEKLE,smart_money_score,LOW,,0.0,19,6,31.58,-3.84,-5.21,-5.87,3.6,0.95,DÜŞÜK,False,V30.0
V30-0103,TEYİT BEKLE,institutional_score,LOW,,0.0,19,6,31.58,-3.84,-5.21,-5.87,3.6,0.95,DÜŞÜK,False,V30.0
V30-0104,TEYİT BEKLE,historical_support_score,LOW,,0.0,19,6,31.58,-3.84,-5.21,-5.87,3.6,0.95,DÜŞÜK,False,V30.0
V30-0105,TEYİT BEKLE,prediction_score,LOW,,0.0,19,6,31.58,-3.84,-5.21,-5.87,3.6,0.95,DÜŞÜK,False,V30.0
V30-0106,TEYİT BEKLE,live_confirmation_score,LOW,,0.0,19,6,31.58,-3.84,-5.21,-5.87,3.6,0.95,DÜŞÜK,False,V30.0
V30-0107,TEYİT BEKLE,relationship_score,LOW,,0.0,19,6,31.58,-3.84,-5.21,-5.87,3.6,0.95,DÜŞÜK,False,V30.0
V30-0108,TEYİT BEKLE,v8_score,LOW,,0.0,19,6,31.58,-3.84,-5.21,-5.87,3.6,0.95,DÜŞÜK,False,V30.0
