pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0032,ELE,historical_support_score,LOW,,0.0,36,14,38.89,-1.56,-0.58,1.04,6.98,1.5,DÜŞÜK,False,V30.0
V30-0033,ELE,prediction_score,LOW,,0.0,36,14,38.89,-1.56,-0.58,1.04,6.98,1.5,DÜŞÜK,False,V30.0
V30-0034,ELE,live_confirmation_score,LOW,,0.0,36,14,38.89,-1.56,-0.58,1.04,6.98,1.5,DÜŞÜK,False,V30.0
V30-0035,ELE,relationship_score,LOW,,0.0,36,14,38.89,-1.56,-0.58,1.04,6.98,1.5,DÜŞÜK,False,V30.0
V30-0036,ELE,v8_score,LOW,,0.0,36,14,38.89,-1.56,-0.58,1.04,6.98,1.5,DÜŞÜK,False,V30.0
V30-0037,PASİF İZLEME,v27_master_score,LOW,,41.475,6,1,16.67,1.71,-0.81,-0.93,6.07,0.3,DÜŞÜK,False,V30.0
V30-0038,PASİF İZLEME,v27_master_score,HIGH,41.475,,6,0,0.0,-7.18,-2.86,-2.57,2.54,0.3,DÜŞÜK,False,V30.0
V30-0039,PASİF İZLEME,v22_signal_score,LOW,,56.825,6,1,16.67,-2.68,-1.6,-1.57,5.71,0.3,DÜŞÜK,False,V30.0
V30-0040,PASİF İZLEME,v22_signal_score,HIGH,56.825,,6,0,0.0,-2.79,-1.86,-1.87,2.89,0.3,DÜŞÜK,False,V30.0
V30-0041,PASİF İZLEME,v24_score,LOW,,50.0,12,1,8.33,-2.73,-1.74,-1.75,4.3,0.6,DÜŞÜK,False,V30.0
V30-0042,PASİF İZLEME,optimized_weight_pct,LOW,,0.0,12,1,8.33,-2.73,-1.74,-1.75,4.3,0.6,DÜŞÜK,False,V30.0
V30-0043,PASİF İZLEME,optimizer_score,LOW,,0.0,12,1,8.33,-2.73,-1.74,-1.75,4.3,0.6,DÜŞÜK,False,V30.0
V30-0044,PASİF İZLEME,top_pick_score,LOW,,59.18,6,1,16.67,-2.68,-1.6,-1.57,5.71,0.3,DÜŞÜK,False,V30.0
V30-0045,PASİF İZLEME,top_pick_score,HIGH,59.18,,6,0,0.0,-2.79,-1.86,-1.87,2.89,0.3,DÜŞÜK,False,V30.0
V30-0046,PASİF İZLEME,ai_final_score,LOW,,64.09,6,1,16.67,-3.81,-2.82,-2.31,5.39,0.3,DÜŞÜK,False,V30.0
V30-0047,PASİF İZLEME,ai_final_score,HIGH,64.09,,6,0,0.0,-1.65,-0.84,-1.19,3.21,0.3,DÜŞÜK,False,V30.0
V30-0048,PASİF İZLEME,consensus_score,LOW,,54.715,6,0,0.0,-3.13,-3.04,-2.57,2.39,0.3,DÜŞÜK,False,V30.0
V30-0049,PASİF İZLEME,consensus_score,HIGH,54.715,,6,1,16.67,-2.34,-0.19,-0.93,6.21,0.3,DÜŞÜK,False,V30.0
V30-0050,PASİF İZLEME,quality_score,LOW,,50.0,12,1,8.33,-2.73,-1.74,-1.75,4.3,0.6,DÜŞÜK,False,V30.0
V30-0051,PASİF İZLEME,risk_score,LOW,,29.0,6,0,0.0,-7.18,-2.86,-2.57,2.54,0.3,DÜŞÜK,False,V30.0
V30-0052,PASİF İZLEME,risk_score,HIGH,29.0,,6,1,16.67,1.71,-0.81,-0.93,6.07,0.3,DÜŞÜK,False,V30.0
V30-0053,PASİF İZLEME,market_percentile,LOW,,94.21,6,1,16.67,-2.22,-0.55,-1.74,5.67,0.3,DÜŞÜK,False,V30.0
V30-0054,PASİF İZLEME,market_percentile,HIGH,94.21,,6,0,0.0,-3.25,-2.74,-1.76,2.94,0.3,DÜŞÜK,False,V30.0
V30-0055,PASİF İZLEME,timing_confidence,LOW,,90.03,6,1,16.67,-3.37,-1.39,-0.93,4.99,0.3,DÜŞÜK,False,V30.0
V30-0056,PASİF İZLEME,timing_confidence,HIGH,90.03,,6,0,0.0,-2.1,-2.03,-2.29,3.62,0.3,DÜŞÜK,False,V30.0
V30-0057,PASİF İZLEME,expected_return,LOW,,0.59,6,1,16.67,-2.65,-0.93,-0.85,6.08,0.3,DÜŞÜK,False,V30.0
V30-0058,PASİF İZLEME,expected_return,HIGH,0.59,,6,0,0.0,-2.82,-2.42,-2.35,2.52,0.3,DÜŞÜK,False,V30.0
V30-0059,PASİF İZLEME,downside_20pct,LOW,,-2.465,6,0,0.0,-3.91,0.34,-0.41,4.33,0.3,DÜŞÜK,False,V30.0
V30-0060,PASİF İZLEME,downside_20pct,HIGH,-2.465,,6,1,16.67,-1.55,-3.48,-3.08,4.28,0.3,DÜŞÜK,False,V30.0
V30-0061,PASİF İZLEME,upside_80pct,LOW,,3.755,6,1,16.67,-3.4,-0.99,0.64,6.0,0.3,DÜŞÜK,False,V30.0
V30-0062,PASİF İZLEME,upside_80pct,HIGH,3.755,,6,0,0.0,-2.07,-2.37,-3.34,2.61,0.3,DÜŞÜK,False,V30.0
V30-0063,PASİF İZLEME,rsi,LOW,,0.0,12,1,8.33,-2.73,-1.74,-1.75,4.3,0.6,DÜŞÜK,False,V30.0
V30-0064,PASİF İZLEME,volume_ratio,LOW,,0.0,12,1,8.33,-2.73,-1.74,-1.75,4.3,0.6,DÜŞÜK,False,V30.0
V30-0065,PASİF İZLEME,ema20_distance,LOW,,0.0,12,1,8.33,-2.73,-1.74,-1.75,4.3,0.6,DÜŞÜK,False,V30.0
V30-0066,PASİF İZLEME,smart_money_score,LOW,,0.0,12,1,8.33,-2.73,-1.74,-1.75,4.3,0.6,DÜŞÜK,False,V30.0
V30-0067,PASİF İZLEME,institutional_score,LOW,,0.0,12,1,8.33,-2.73,-1.74,-1.75,4.3,0.6,DÜŞÜK,False,V30.0
V30-0068,PASİF İZLEME,historical_support_score,LOW,,0.0,12,1,8.33,-2.73,-1.74,-1.75,4.3,0.6,DÜŞÜK,False,V30.0
V30-0069,PASİF İZLEME,prediction_score,LOW,,0.0,12,1,8.33,-2.73,-1.74,-1.75,4.3,0.6,DÜŞÜK,False,V30.0
V30-0070,PASİF İZLEME,live_confirmation_score,LOW,,0.0,12,1,8.33,-2.73,-1.74,-1.75,4.3,0.6,DÜŞÜK,False,V30.0
V30-0071,PASİF İZLEME,relationship_score,LOW,,0.0,12,1,8.33,-2.73,-1.74,-1.75,4.3,0.6,DÜŞÜK,False,V30.0
V30-0072,PASİF İZLEME,v8_score,LOW,,0.0,12,1,8.33,-2.73,-1.74,-1.75,4.3,0.6,DÜŞÜK,False,V30.0
V30-0073,TEYİT BEKLE,v27_master_score,LOW,,46.795,11,4,36.36,-4.2,-10.6,-7.89,5.13,0.55,DÜŞÜK,False,V30.0
V30-0074,TEYİT BEKLE,v27_master_score,HIGH,46.795,,11,2,18.18,-5.01,-5.14,-6.46,2.23,0.55,DÜŞÜK,False,V30.0
V30-0075,TEYİT BEKLE,v22_signal_score,LOW,,64.315,11,4,36.36,-4.2,-10.6,-7.89,5.13,0.55,DÜŞÜK,False,V30.0
V30-0076,TEYİT BEKLE,v22_signal_score,HIGH,64.315,,11,2,18.18,-5.01,-5.14,-6.46,2.23,0.55,DÜŞÜK,False,V30.0
V30-0077,TEYİT BEKLE,v24_score,LOW,,50.0,22,6,27.27,-4.6,-7.87,-7.01,3.68,1.1,DÜŞÜK,False,V30.0
V30-0078,TEYİT BEKLE,optimized_weight_pct,LOW,,0.0,22,6,27.27,-4.6,-7.87,-7.01,3.68,1.1,DÜŞÜK,False,V30.0
V30-0079,TEYİT BEKLE,optimizer_score,LOW,,0.0,22,6,27.27,-4.6,-7.87,-7.01,3.68,1.1,DÜŞÜK,False,V30.0
V30-0080,TEYİT BEKLE,top_pick_score,LOW,,65.28,11,4,36.36,-4.6,-11.0,-12.27,4.74,0.55,DÜŞÜK,False,V30.0
V30-0081,TEYİT BEKLE,top_pick_score,HIGH,65.28,,11,2,18.18,-4.61,-4.75,-3.67,2.62,0.55,DÜŞÜK,False,V30.0
V30-0082,TEYİT BEKLE,ai_final_score,LOW,,68.99,11,3,27.27,-5.69,-11.05,-12.06,4.39,0.55,DÜŞÜK,False,V30.0
V30-0083,TEYİT BEKLE,ai_final_score,HIGH,68.99,,11,3,27.27,-3.52,-4.69,-3.8,2.98,0.55,DÜŞÜK,False,V30.0
V30-0084,TEYİT BEKLE,consensus_score,LOW,,69.78,12,2,16.67,-5.83,-11.2,-4.25,2.66,0.6,DÜŞÜK,False,V30.0
V30-0085,TEYİT BEKLE,consensus_score,HIGH,69.78,,10,4,40.0,-3.13,-3.87,-9.22,4.91,0.5,DÜŞÜK,False,V30.0
V30-0086,TEYİT BEKLE,quality_score,LOW,,50.0,22,6,27.27,-4.6,-7.87,-7.01,3.68,1.1,DÜŞÜK,False,V30.0
V30-0087,TEYİT BEKLE,risk_score,LOW,,24.0,12,2,16.67,-5.15,-10.67,-3.52,3.24,0.6,DÜŞÜK,False,V30.0
V30-0088,TEYİT BEKLE,risk_score,HIGH,24.0,,10,4,40.0,-3.95,-4.5,-9.81,4.21,0.5,DÜŞÜK,False,V30.0
V30-0089,TEYİT BEKLE,market_percentile,LOW,,92.835,11,5,45.45,-2.82,-4.38,-8.97,4.29,0.55,DÜŞÜK,False,V30.0
V30-0090,TEYİT BEKLE,market_percentile,HIGH,92.835,,11,1,9.09,-6.38,-11.36,-3.94,3.08,0.55,DÜŞÜK,False,V30.0
V30-0091,TEYİT BEKLE,timing_confidence,LOW,,90.72,11,5,45.45,-2.88,-10.2,-9.62,5.56,0.55,DÜŞÜK,False,V30.0
V30-0092,TEYİT BEKLE,timing_confidence,HIGH,90.72,,11,1,9.09,-6.33,-5.54,-5.35,1.8,0.55,DÜŞÜK,False,V30.0
V30-0093,TEYİT BEKLE,expected_return,LOW,,2.59,11,4,36.36,-3.69,-11.18,-10.95,4.84,0.55,DÜŞÜK,False,V30.0
V30-0094,TEYİT BEKLE,expected_return,HIGH,2.59,,11,2,18.18,-5.51,-4.56,-4.51,2.53,0.55,DÜŞÜK,False,V30.0
V30-0095,TEYİT BEKLE,downside_20pct,LOW,,-0.14,11,4,36.36,-3.52,-9.68,-7.85,5.63,0.55,DÜŞÜK,False,V30.0
V30-0096,TEYİT BEKLE,downside_20pct,HIGH,-0.14,,11,2,18.18,-5.69,-6.06,-6.48,1.73,0.55,DÜŞÜK,False,V30.0
V30-0097,TEYİT BEKLE,upside_80pct,LOW,,6.115,11,4,36.36,-4.37,-11.6,-12.42,4.14,0.55,DÜŞÜK,False,V30.0
V30-0098,TEYİT BEKLE,upside_80pct,HIGH,6.115,,11,2,18.18,-4.84,-4.14,-3.57,3.23,0.55,DÜŞÜK,False,V30.0
V30-0099,TEYİT BEKLE,rsi,LOW,,0.0,22,6,27.27,-4.6,-7.87,-7.01,3.68,1.1,DÜŞÜK,False,V30.0
V30-0100,TEYİT BEKLE,volume_ratio,LOW,,0.0,22,6,27.27,-4.6,-7.87,-7.01,3.68,1.1,DÜŞÜK,False,V30.0
V30-0101,TEYİT BEKLE,ema20_distance,LOW,,0.0,22,6,27.27,-4.6,-7.87,-7.01,3.68,1.1,DÜŞÜK,False,V30.0
V30-0102,TEYİT BEKLE,smart_money_score,LOW,,0.0,22,6,27.27,-4.6,-7.87,-7.01,3.68,1.1,DÜŞÜK,False,V30.0
V30-0103,TEYİT BEKLE,institutional_score,LOW,,0.0,22,6,27.27,-4.6,-7.87,-7.01,3.68,1.1,DÜŞÜK,False,V30.0
V30-0104,TEYİT BEKLE,historical_support_score,LOW,,0.0,22,6,27.27,-4.6,-7.87,-7.01,3.68,1.1,DÜŞÜK,False,V30.0
V30-0105,TEYİT BEKLE,prediction_score,LOW,,0.0,22,6,27.27,-4.6,-7.87,-7.01,3.68,1.1,DÜŞÜK,False,V30.0
V30-0106,TEYİT BEKLE,live_confirmation_score,LOW,,0.0,22,6,27.27,-4.6,-7.87,-7.01,3.68,1.1,DÜŞÜK,False,V30.0
V30-0107,TEYİT BEKLE,relationship_score,LOW,,0.0,22,6,27.27,-4.6,-7.87,-7.01,3.68,1.1,DÜŞÜK,False,V30.0
V30-0108,TEYİT BEKLE,v8_score,LOW,,0.0,22,6,27.27,-4.6,-7.87,-7.01,3.68,1.1,DÜŞÜK,False,V30.0
