pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0062,TEYİT BEKLE,consensus_score,LOW,,70.02,5,0,0.0,-9.96,-8.75,-9.12,-1.04,0.25,DÜŞÜK,False,V30.0
V30-0063,TEYİT BEKLE,consensus_score,HIGH,70.02,,5,1,20.0,-3.61,-3.18,-3.34,3.68,0.25,DÜŞÜK,False,V30.0
V30-0064,TEYİT BEKLE,quality_score,LOW,,50.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0065,TEYİT BEKLE,risk_score,LOW,,24.0,5,0,0.0,-8.31,-7.49,-7.95,0.36,0.25,DÜŞÜK,False,V30.0
V30-0066,TEYİT BEKLE,risk_score,HIGH,24.0,,5,1,20.0,-5.26,-4.44,-4.51,2.28,0.25,DÜŞÜK,False,V30.0
V30-0067,TEYİT BEKLE,market_percentile,LOW,,92.835,5,1,20.0,-4.24,-3.93,-3.71,2.55,0.25,DÜŞÜK,False,V30.0
V30-0068,TEYİT BEKLE,market_percentile,HIGH,92.835,,5,0,0.0,-9.33,-8.0,-8.75,0.09,0.25,DÜŞÜK,False,V30.0
V30-0069,TEYİT BEKLE,timing_confidence,LOW,,100.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0070,TEYİT BEKLE,expected_return,LOW,,4.71,5,1,20.0,-5.01,-2.02,-3.54,3.46,0.25,DÜŞÜK,False,V30.0
V30-0071,TEYİT BEKLE,expected_return,HIGH,4.71,,5,0,0.0,-8.56,-9.9,-8.92,-0.82,0.25,DÜŞÜK,False,V30.0
V30-0072,TEYİT BEKLE,downside_20pct,LOW,,0.0,6,1,16.67,-5.33,-3.66,-4.7,2.96,0.3,DÜŞÜK,False,V30.0
V30-0073,TEYİT BEKLE,upside_80pct,LOW,,7.57,5,1,20.0,-6.5,-4.66,-5.71,2.08,0.25,DÜŞÜK,False,V30.0
V30-0074,TEYİT BEKLE,upside_80pct,HIGH,7.57,,5,0,0.0,-7.06,-7.26,-6.76,0.56,0.25,DÜŞÜK,False,V30.0
V30-0075,TEYİT BEKLE,rsi,LOW,,0.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0076,TEYİT BEKLE,volume_ratio,LOW,,0.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0077,TEYİT BEKLE,ema20_distance,LOW,,0.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0078,TEYİT BEKLE,smart_money_score,LOW,,0.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0079,TEYİT BEKLE,institutional_score,LOW,,0.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0080,TEYİT BEKLE,historical_support_score,LOW,,0.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0081,TEYİT BEKLE,prediction_score,LOW,,0.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0082,TEYİT BEKLE,live_confirmation_score,LOW,,0.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0083,TEYİT BEKLE,relationship_score,LOW,,0.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0084,TEYİT BEKLE,v8_score,LOW,,0.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
