pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0054,PASİF İZLEME,ema20_distance,LOW,,0.0,9,1,11.11,-0.79,-1.33,-1.04,4.68,0.71,DÜŞÜK,False,V30.0
V30-0055,PASİF İZLEME,smart_money_score,LOW,,0.0,9,1,11.11,-0.79,-1.33,-1.04,4.68,0.71,DÜŞÜK,False,V30.0
V30-0056,PASİF İZLEME,institutional_score,LOW,,0.0,9,1,11.11,-0.79,-1.33,-1.04,4.68,0.71,DÜŞÜK,False,V30.0
V30-0057,PASİF İZLEME,historical_support_score,LOW,,0.0,9,1,11.11,-0.79,-1.33,-1.04,4.68,0.71,DÜŞÜK,False,V30.0
V30-0058,PASİF İZLEME,prediction_score,LOW,,0.0,9,1,11.11,-0.79,-1.33,-1.04,4.68,0.71,DÜŞÜK,False,V30.0
V30-0059,PASİF İZLEME,live_confirmation_score,LOW,,0.0,9,1,11.11,-0.79,-1.33,-1.04,4.68,0.71,DÜŞÜK,False,V30.0
V30-0060,PASİF İZLEME,relationship_score,LOW,,0.0,9,1,11.11,-0.79,-1.33,-1.04,4.68,0.71,DÜŞÜK,False,V30.0
V30-0061,PASİF İZLEME,v8_score,LOW,,0.0,9,1,11.11,-0.79,-1.33,-1.04,4.68,0.71,DÜŞÜK,False,V30.0
V30-0062,TEYİT BEKLE,v27_master_score,LOW,,48.85,7,3,42.86,-2.68,-4.33,-5.41,4.45,0.35,DÜŞÜK,False,V30.0
V30-0063,TEYİT BEKLE,v27_master_score,HIGH,48.85,,6,0,0.0,-7.44,-7.05,-6.78,0.29,0.3,DÜŞÜK,False,V30.0
V30-0064,TEYİT BEKLE,v22_signal_score,LOW,,68.23,7,3,42.86,-2.68,-4.33,-5.41,4.45,0.35,DÜŞÜK,False,V30.0
V30-0065,TEYİT BEKLE,v22_signal_score,HIGH,68.23,,6,0,0.0,-7.44,-7.05,-6.78,0.29,0.3,DÜŞÜK,False,V30.0
V30-0066,TEYİT BEKLE,v24_score,LOW,,50.0,13,3,23.08,-4.87,-5.96,-6.23,2.53,0.65,DÜŞÜK,False,V30.0
V30-0067,TEYİT BEKLE,optimized_weight_pct,LOW,,0.0,13,3,23.08,-4.87,-5.96,-6.23,2.53,0.65,DÜŞÜK,False,V30.0
V30-0068,TEYİT BEKLE,optimizer_score,LOW,,0.0,13,3,23.08,-4.87,-5.96,-6.23,2.53,0.65,DÜŞÜK,False,V30.0
V30-0069,TEYİT BEKLE,top_pick_score,LOW,,68.88,7,3,42.86,-2.68,-4.33,-5.41,4.45,0.35,DÜŞÜK,False,V30.0
V30-0070,TEYİT BEKLE,top_pick_score,HIGH,68.88,,6,0,0.0,-7.44,-7.05,-6.78,0.29,0.3,DÜŞÜK,False,V30.0
V30-0071,TEYİT BEKLE,ai_final_score,LOW,,70.03,7,3,42.86,-2.68,-4.33,-5.41,4.45,0.35,DÜŞÜK,False,V30.0
V30-0072,TEYİT BEKLE,ai_final_score,HIGH,70.03,,6,0,0.0,-7.44,-7.05,-6.78,0.29,0.3,DÜŞÜK,False,V30.0
V30-0073,TEYİT BEKLE,consensus_score,LOW,,70.26,7,1,14.29,-7.22,-6.58,-7.68,1.33,0.35,DÜŞÜK,False,V30.0
V30-0074,TEYİT BEKLE,consensus_score,HIGH,70.26,,6,2,33.33,-2.14,-5.03,-4.05,3.93,0.3,DÜŞÜK,False,V30.0
V30-0075,TEYİT BEKLE,quality_score,LOW,,50.0,13,3,23.08,-4.87,-5.96,-6.23,2.53,0.65,DÜŞÜK,False,V30.0
V30-0076,TEYİT BEKLE,risk_score,LOW,,25.0,8,0,0.0,-6.82,-6.58,-6.35,0.92,0.4,DÜŞÜK,False,V30.0
V30-0077,TEYİT BEKLE,risk_score,HIGH,25.0,,5,3,60.0,-1.77,-4.53,-5.96,5.11,1.58,DÜŞÜK,False,V30.0
V30-0078,TEYİT BEKLE,market_percentile,LOW,,92.23,7,3,42.86,-2.12,-3.93,-3.71,4.06,0.35,DÜŞÜK,False,V30.0
V30-0079,TEYİT BEKLE,market_percentile,HIGH,92.23,,6,0,0.0,-8.08,-8.0,-8.75,0.75,0.3,DÜŞÜK,False,V30.0
V30-0080,TEYİT BEKLE,timing_confidence,LOW,,100.0,13,3,23.08,-4.87,-5.96,-6.23,2.53,0.65,DÜŞÜK,False,V30.0
V30-0081,TEYİT BEKLE,expected_return,LOW,,4.57,7,3,42.86,-1.71,-0.97,-3.65,5.31,0.35,DÜŞÜK,False,V30.0
V30-0082,TEYİT BEKLE,expected_return,HIGH,4.57,,6,0,0.0,-8.57,-9.29,-7.95,-0.71,0.3,DÜŞÜK,False,V30.0
V30-0083,TEYİT BEKLE,downside_20pct,LOW,,0.0,9,3,33.33,-3.05,-3.66,-4.7,4.16,0.45,DÜŞÜK,False,V30.0
V30-0084,TEYİT BEKLE,upside_80pct,LOW,,6.51,7,3,42.86,-3.02,-2.87,-4.51,4.23,0.35,DÜŞÜK,False,V30.0
V30-0085,TEYİT BEKLE,upside_80pct,HIGH,6.51,,6,0,0.0,-7.04,-8.03,-7.38,0.55,0.3,DÜŞÜK,False,V30.0
V30-0086,TEYİT BEKLE,rsi,LOW,,0.0,13,3,23.08,-4.87,-5.96,-6.23,2.53,0.65,DÜŞÜK,False,V30.0
V30-0087,TEYİT BEKLE,volume_ratio,LOW,,0.0,13,3,23.08,-4.87,-5.96,-6.23,2.53,0.65,DÜŞÜK,False,V30.0
V30-0088,TEYİT BEKLE,ema20_distance,LOW,,0.0,13,3,23.08,-4.87,-5.96,-6.23,2.53,0.65,DÜŞÜK,False,V30.0
V30-0089,TEYİT BEKLE,smart_money_score,LOW,,0.0,13,3,23.08,-4.87,-5.96,-6.23,2.53,0.65,DÜŞÜK,False,V30.0
V30-0090,TEYİT BEKLE,institutional_score,LOW,,0.0,13,3,23.08,-4.87,-5.96,-6.23,2.53,0.65,DÜŞÜK,False,V30.0
V30-0091,TEYİT BEKLE,historical_support_score,LOW,,0.0,13,3,23.08,-4.87,-5.96,-6.23,2.53,0.65,DÜŞÜK,False,V30.0
V30-0092,TEYİT BEKLE,prediction_score,LOW,,0.0,13,3,23.08,-4.87,-5.96,-6.23,2.53,0.65,DÜŞÜK,False,V30.0
V30-0093,TEYİT BEKLE,live_confirmation_score,LOW,,0.0,13,3,23.08,-4.87,-5.96,-6.23,2.53,0.65,DÜŞÜK,False,V30.0
V30-0094,TEYİT BEKLE,relationship_score,LOW,,0.0,13,3,23.08,-4.87,-5.96,-6.23,2.53,0.65,DÜŞÜK,False,V30.0
V30-0095,TEYİT BEKLE,v8_score,LOW,,0.0,13,3,23.08,-4.87,-5.96,-6.23,2.53,0.65,DÜŞÜK,False,V30.0
