feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
institutional_score,LOW,,0.0,14,42.86,3.85,1.9,1.9,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,14,42.86,3.85,1.9,1.9,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,14,42.86,3.85,1.9,1.9,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,14,42.86,3.85,1.9,1.9,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,14,42.86,3.85,1.9,1.9,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,14,42.86,3.85,1.9,1.9,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-2.695,7,28.57,2.78,1.22,1.22,DÜŞÜK,False,V30.0
expected_return,LOW,,0.225,7,28.57,2.68,1.19,1.19,DÜŞÜK,False,V30.0
ai_final_score,HIGH,58.95,,7,42.86,2.25,1.05,1.05,DÜŞÜK,False,V30.0
market_percentile,LOW,,96.91,7,28.57,2.14,1.02,1.02,DÜŞÜK,False,V30.0
consensus_score,HIGH,45.66,,7,28.57,1.36,0.78,0.78,DÜŞÜK,False,V30.0
timing_confidence,LOW,,89.06,7,28.57,1.21,0.73,0.73,DÜŞÜK,False,V30.0
v27_master_score,HIGH,38.85,,7,42.86,1.11,0.7,0.7,DÜŞÜK,False,V30.0
risk_score,LOW,,38.5,7,42.86,1.11,0.7,0.7,DÜŞÜK,False,V30.0
upside_80pct,LOW,,2.845,7,14.29,0.88,0.62,0.62,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,52.545,,7,42.86,0.68,0.56,0.56,DÜŞÜK,False,V30.0
top_pick_score,HIGH,54.94,,7,42.86,0.68,0.56,0.56,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,10,10.0,-6.75,0.5,0.5,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,10,10.0,-6.75,0.5,0.5,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,10,10.0,-6.75,0.5,0.5,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,10,10.0,-6.75,0.5,0.5,DÜŞÜK,False,V30.0
timing_confidence,LOW,,100.0,10,10.0,-6.75,0.5,0.5,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,10,10.0,-6.75,0.5,0.5,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,10,10.0,-6.75,0.5,0.5,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,10,10.0,-6.75,0.5,0.5,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,10,10.0,-6.75,0.5,0.5,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,10,10.0,-6.75,0.5,0.5,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,10,10.0,-6.75,0.5,0.5,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,10,10.0,-6.75,0.5,0.5,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,10,10.0,-6.75,0.5,0.5,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,10,10.0,-6.75,0.5,0.5,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,10,10.0,-6.75,0.5,0.5,DÜŞÜK,False,V30.0
downside_20pct,LOW,,0.0,6,16.67,-4.65,0.3,0.3,DÜŞÜK,False,V30.0
v27_master_score,LOW,,49.715,5,20.0,-3.97,0.25,0.25,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,70.585,5,20.0,-3.97,0.25,0.25,DÜŞÜK,False,V30.0
top_pick_score,LOW,,71.355,5,20.0,-3.97,0.25,0.25,DÜŞÜK,False,V30.0
ai_final_score,LOW,,73.145,5,20.0,-4.02,0.25,0.25,DÜŞÜK,False,V30.0
consensus_score,HIGH,70.02,,5,20.0,-4.63,0.25,0.25,DÜŞÜK,False,V30.0
risk_score,HIGH,24.0,,5,20.0,-4.2,0.25,0.25,DÜŞÜK,False,V30.0
market_percentile,LOW,,92.835,5,20.0,-4.58,0.25,0.25,DÜŞÜK,False,V30.0
expected_return,LOW,,4.71,5,20.0,-3.56,0.25,0.25,DÜŞÜK,False,V30.0
upside_80pct,LOW,,7.57,5,20.0,-4.92,0.25,0.25,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,5,0.0,-1.07,0.25,0.25,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,5,0.0,-1.07,0.25,0.25,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,5,0.0,-1.07,0.25,0.25,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,5,0.0,-1.07,0.25,0.25,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,5,0.0,-1.07,0.25,0.25,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,5,0.0,-1.07,0.25,0.25,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,5,0.0,-1.07,0.25,0.25,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,5,0.0,-1.07,0.25,0.25,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,5,0.0,-1.07,0.25,0.25,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,5,0.0,-1.07,0.25,0.25,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,5,0.0,-1.07,0.25,0.25,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,5,0.0,-1.07,0.25,0.25,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,5,0.0,-1.07,0.25,0.25,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,5,0.0,-1.07,0.25,0.25,DÜŞÜK,False,V30.0
v27_master_score,HIGH,49.715,,5,0.0,-9.52,0.25,0.25,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,70.585,,5,0.0,-9.52,0.25,0.25,DÜŞÜK,False,V30.0
top_pick_score,HIGH,71.355,,5,0.0,-9.52,0.25,0.25,DÜŞÜK,False,V30.0
ai_final_score,HIGH,73.145,,5,0.0,-9.47,0.25,0.25,DÜŞÜK,False,V30.0
consensus_score,LOW,,70.02,5,0.0,-8.86,0.25,0.25,DÜŞÜK,False,V30.0
risk_score,LOW,,24.0,5,0.0,-9.29,0.25,0.25,DÜŞÜK,False,V30.0
market_percentile,HIGH,92.835,,5,0.0,-8.92,0.25,0.25,DÜŞÜK,False,V30.0
expected_return,HIGH,4.71,,5,0.0,-9.93,0.25,0.25,DÜŞÜK,False,V30.0
upside_80pct,HIGH,7.57,,5,0.0,-8.57,0.25,0.25,DÜŞÜK,False,V30.0
