feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
optimized_weight_pct,LOW,,0.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
downside_20pct,LOW,,0.0,7,28.57,-3.44,0.35,0.35,DÜŞÜK,False,V30.0
risk_score,LOW,,25.0,7,0.0,-6.35,0.35,0.35,DÜŞÜK,False,V30.0
v27_master_score,LOW,,49.24,6,33.33,-3.18,0.3,0.3,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,70.12,6,33.33,-3.18,0.3,0.3,DÜŞÜK,False,V30.0
top_pick_score,LOW,,71.11,6,33.33,-3.18,0.3,0.3,DÜŞÜK,False,V30.0
ai_final_score,LOW,,71.64,6,33.33,-2.87,0.3,0.3,DÜŞÜK,False,V30.0
market_percentile,LOW,,92.23,6,33.33,-2.41,0.3,0.3,DÜŞÜK,False,V30.0
expected_return,LOW,,4.6,6,33.33,-2.27,0.3,0.3,DÜŞÜK,False,V30.0
upside_80pct,LOW,,7.56,6,33.33,-4.07,0.3,0.3,DÜŞÜK,False,V30.0
consensus_score,LOW,,70.26,6,16.67,-7.68,0.3,0.3,DÜŞÜK,False,V30.0
consensus_score,HIGH,70.26,,5,20.0,-2.42,0.25,0.25,DÜŞÜK,False,V30.0
v27_master_score,HIGH,49.24,,5,0.0,-7.82,0.25,0.25,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,70.12,,5,0.0,-7.82,0.25,0.25,DÜŞÜK,False,V30.0
top_pick_score,HIGH,71.11,,5,0.0,-7.82,0.25,0.25,DÜŞÜK,False,V30.0
ai_final_score,HIGH,71.64,,5,0.0,-8.2,0.25,0.25,DÜŞÜK,False,V30.0
market_percentile,HIGH,92.23,,5,0.0,-8.75,0.25,0.25,DÜŞÜK,False,V30.0
expected_return,HIGH,4.6,,5,0.0,-8.92,0.25,0.25,DÜŞÜK,False,V30.0
upside_80pct,HIGH,7.56,,5,0.0,-6.76,0.25,0.25,DÜŞÜK,False,V30.0
