feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
smart_money_score,LOW,,0.0,22,27.27,-5.24,1.1,1.1,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,22,27.27,-5.24,1.1,1.1,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,22,27.27,-5.24,1.1,1.1,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,22,27.27,-5.24,1.1,1.1,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,22,27.27,-5.24,1.1,1.1,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,22,27.27,-5.24,1.1,1.1,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,22,27.27,-5.24,1.1,1.1,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-3.31,18,22.22,-1.89,0.9,0.9,DÜŞÜK,False,V30.0
risk_score,LOW,,35.0,17,29.41,-3.0,0.85,0.85,DÜŞÜK,False,V30.0
v27_master_score,HIGH,38.85,,16,37.5,-1.71,0.8,0.8,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,52.545,,16,37.5,-1.72,0.8,0.8,DÜŞÜK,False,V30.0
top_pick_score,HIGH,54.94,,16,37.5,-1.72,0.8,0.8,DÜŞÜK,False,V30.0
ai_final_score,HIGH,59.84,,16,37.5,-1.97,0.8,0.8,DÜŞÜK,False,V30.0
consensus_score,HIGH,48.545,,16,25.0,-1.46,0.8,0.8,DÜŞÜK,False,V30.0
market_percentile,LOW,,93.955,16,25.0,-1.72,0.8,0.8,DÜŞÜK,False,V30.0
timing_confidence,LOW,,86.36,16,25.0,-1.55,0.8,0.8,DÜŞÜK,False,V30.0
expected_return,LOW,,-0.155,16,25.0,-1.68,0.8,0.8,DÜŞÜK,False,V30.0
upside_80pct,LOW,,2.225,16,25.0,-2.12,0.8,0.8,DÜŞÜK,False,V30.0
consensus_score,LOW,,69.78,12,16.67,-5.66,0.6,0.6,DÜŞÜK,False,V30.0
risk_score,LOW,,24.0,12,16.67,-5.18,0.6,0.6,DÜŞÜK,False,V30.0
market_percentile,LOW,,92.835,11,45.45,-4.88,0.55,0.55,DÜŞÜK,False,V30.0
timing_confidence,LOW,,90.72,11,45.45,-5.12,0.55,0.55,DÜŞÜK,False,V30.0
v27_master_score,LOW,,46.795,11,36.36,-5.73,0.55,0.55,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,64.315,11,36.36,-5.73,0.55,0.55,DÜŞÜK,False,V30.0
top_pick_score,LOW,,65.28,11,36.36,-6.56,0.55,0.55,DÜŞÜK,False,V30.0
expected_return,LOW,,2.59,11,36.36,-5.72,0.55,0.55,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-0.14,11,36.36,-3.82,0.55,0.55,DÜŞÜK,False,V30.0
upside_80pct,LOW,,6.115,11,36.36,-6.66,0.55,0.55,DÜŞÜK,False,V30.0
ai_final_score,LOW,,68.99,11,27.27,-6.43,0.55,0.55,DÜŞÜK,False,V30.0
ai_final_score,HIGH,68.99,,11,27.27,-4.04,0.55,0.55,DÜŞÜK,False,V30.0
v27_master_score,HIGH,46.795,,11,18.18,-4.74,0.55,0.55,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,64.315,,11,18.18,-4.74,0.55,0.55,DÜŞÜK,False,V30.0
top_pick_score,HIGH,65.28,,11,18.18,-3.91,0.55,0.55,DÜŞÜK,False,V30.0
expected_return,HIGH,2.59,,11,18.18,-4.75,0.55,0.55,DÜŞÜK,False,V30.0
downside_20pct,HIGH,-0.14,,11,18.18,-6.65,0.55,0.55,DÜŞÜK,False,V30.0
upside_80pct,HIGH,6.115,,11,18.18,-3.81,0.55,0.55,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,11,9.09,-1.46,0.55,0.55,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,11,9.09,-1.46,0.55,0.55,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,11,9.09,-1.46,0.55,0.55,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,11,9.09,-1.46,0.55,0.55,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,11,9.09,-1.46,0.55,0.55,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,11,9.09,-1.46,0.55,0.55,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,11,9.09,-1.46,0.55,0.55,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,11,9.09,-1.46,0.55,0.55,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,11,9.09,-1.46,0.55,0.55,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,11,9.09,-1.46,0.55,0.55,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,11,9.09,-1.46,0.55,0.55,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,11,9.09,-1.46,0.55,0.55,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,11,9.09,-1.46,0.55,0.55,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,11,9.09,-1.46,0.55,0.55,DÜŞÜK,False,V30.0
market_percentile,HIGH,92.835,,11,9.09,-5.59,0.55,0.55,DÜŞÜK,False,V30.0
timing_confidence,HIGH,90.72,,11,9.09,-5.35,0.55,0.55,DÜŞÜK,False,V30.0
consensus_score,HIGH,69.78,,10,40.0,-4.72,0.5,0.5,DÜŞÜK,False,V30.0
risk_score,HIGH,24.0,,10,40.0,-5.31,0.5,0.5,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,57.11,6,16.67,0.35,0.41,0.41,DÜŞÜK,False,V30.0
top_pick_score,LOW,,59.68,6,16.67,0.35,0.41,0.41,DÜŞÜK,False,V30.0
expected_return,LOW,,0.67,6,16.67,0.35,0.41,0.41,DÜŞÜK,False,V30.0
upside_80pct,LOW,,4.02,6,16.67,0.35,0.41,0.41,DÜŞÜK,False,V30.0
v27_master_score,LOW,,41.38,6,16.67,-0.35,0.3,0.3,DÜŞÜK,False,V30.0
ai_final_score,LOW,,64.77,6,16.67,-0.95,0.3,0.3,DÜŞÜK,False,V30.0
market_percentile,LOW,,95.28,6,16.67,-1.14,0.3,0.3,DÜŞÜK,False,V30.0
timing_confidence,LOW,,90.78,6,16.67,-0.88,0.3,0.3,DÜŞÜK,False,V30.0
consensus_score,LOW,,53.42,6,0.0,-1.91,0.3,0.3,DÜŞÜK,False,V30.0
risk_score,LOW,,31.0,6,0.0,-1.91,0.3,0.3,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-2.28,6,0.0,-0.11,0.3,0.3,DÜŞÜK,False,V30.0
consensus_score,HIGH,53.42,,5,20.0,-0.93,0.25,0.25,DÜŞÜK,False,V30.0
risk_score,HIGH,31.0,,5,20.0,-0.93,0.25,0.25,DÜŞÜK,False,V30.0
downside_20pct,HIGH,-2.28,,5,20.0,-3.08,0.25,0.25,DÜŞÜK,False,V30.0
v27_master_score,HIGH,41.38,,5,0.0,-2.79,0.25,0.25,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,57.11,,5,0.0,-3.63,0.25,0.25,DÜŞÜK,False,V30.0
top_pick_score,HIGH,59.68,,5,0.0,-3.63,0.25,0.25,DÜŞÜK,False,V30.0
ai_final_score,HIGH,64.77,,5,0.0,-2.07,0.25,0.25,DÜŞÜK,False,V30.0
market_percentile,HIGH,95.28,,5,0.0,-1.85,0.25,0.25,DÜŞÜK,False,V30.0
timing_confidence,HIGH,90.78,,5,0.0,-2.15,0.25,0.25,DÜŞÜK,False,V30.0
expected_return,HIGH,0.67,,5,0.0,-3.63,0.25,0.25,DÜŞÜK,False,V30.0
upside_80pct,HIGH,4.02,,5,0.0,-3.63,0.25,0.25,DÜŞÜK,False,V30.0
