feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
v22_signal_score,HIGH,52.63,,11,54.55,1.6,1.66,1.66,DÜŞÜK,False,V30.0
risk_score,LOW,,39.0,13,53.85,1.48,1.63,1.63,DÜŞÜK,False,V30.0
upside_80pct,LOW,,3.43,12,50.0,3.19,1.6,1.6,DÜŞÜK,False,V30.0
expected_return,LOW,,0.38,12,50.0,3.17,1.59,1.59,DÜŞÜK,False,V30.0
ai_final_score,HIGH,59.88,,11,54.55,0.72,1.38,1.38,DÜŞÜK,False,V30.0
v27_master_score,HIGH,38.9,,11,54.55,0.69,1.37,1.37,DÜŞÜK,False,V30.0
timing_confidence,LOW,,87.32,12,41.67,2.16,1.28,1.28,DÜŞÜK,False,V30.0
market_percentile,LOW,,94.4,12,41.67,1.79,1.16,1.16,DÜŞÜK,False,V30.0
consensus_score,HIGH,48.02,,11,36.36,1.0,0.86,0.86,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-3.31,12,33.33,0.66,0.81,0.81,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
timing_confidence,LOW,,100.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
downside_20pct,LOW,,0.0,6,16.67,-4.7,0.3,0.3,DÜŞÜK,False,V30.0
v27_master_score,LOW,,49.715,5,20.0,-4.64,0.25,0.25,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,70.585,5,20.0,-4.64,0.25,0.25,DÜŞÜK,False,V30.0
top_pick_score,LOW,,71.355,5,20.0,-4.64,0.25,0.25,DÜŞÜK,False,V30.0
ai_final_score,LOW,,73.145,5,20.0,-4.26,0.25,0.25,DÜŞÜK,False,V30.0
consensus_score,HIGH,70.02,,5,20.0,-3.34,0.25,0.25,DÜŞÜK,False,V30.0
risk_score,HIGH,24.0,,5,20.0,-4.51,0.25,0.25,DÜŞÜK,False,V30.0
market_percentile,LOW,,92.835,5,20.0,-3.71,0.25,0.25,DÜŞÜK,False,V30.0
expected_return,LOW,,4.71,5,20.0,-3.54,0.25,0.25,DÜŞÜK,False,V30.0
upside_80pct,LOW,,7.57,5,20.0,-5.71,0.25,0.25,DÜŞÜK,False,V30.0
v27_master_score,HIGH,49.715,,5,0.0,-7.82,0.25,0.25,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,70.585,,5,0.0,-7.82,0.25,0.25,DÜŞÜK,False,V30.0
top_pick_score,HIGH,71.355,,5,0.0,-7.82,0.25,0.25,DÜŞÜK,False,V30.0
ai_final_score,HIGH,73.145,,5,0.0,-8.2,0.25,0.25,DÜŞÜK,False,V30.0
consensus_score,LOW,,70.02,5,0.0,-9.12,0.25,0.25,DÜŞÜK,False,V30.0
risk_score,LOW,,24.0,5,0.0,-7.95,0.25,0.25,DÜŞÜK,False,V30.0
market_percentile,HIGH,92.835,,5,0.0,-8.75,0.25,0.25,DÜŞÜK,False,V30.0
expected_return,HIGH,4.71,,5,0.0,-8.92,0.25,0.25,DÜŞÜK,False,V30.0
upside_80pct,HIGH,7.57,,5,0.0,-6.76,0.25,0.25,DÜŞÜK,False,V30.0
