feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
ai_final_score,LOW,,68.99,11,27.27,-12.56,0.55,0.55,DÜŞÜK,False,V30.0
ai_final_score,HIGH,68.99,,11,27.27,-4.1,0.55,0.55,DÜŞÜK,False,V30.0
v27_master_score,HIGH,46.795,,11,18.18,-6.75,0.55,0.55,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,64.315,,11,18.18,-6.75,0.55,0.55,DÜŞÜK,False,V30.0
top_pick_score,HIGH,65.28,,11,18.18,-3.97,0.55,0.55,DÜŞÜK,False,V30.0
expected_return,HIGH,2.59,,11,18.18,-4.81,0.55,0.55,DÜŞÜK,False,V30.0
downside_20pct,HIGH,-0.14,,11,18.18,-6.48,0.55,0.55,DÜŞÜK,False,V30.0
upside_80pct,HIGH,6.115,,11,18.18,-3.87,0.55,0.55,DÜŞÜK,False,V30.0
market_percentile,HIGH,92.835,,11,9.09,-7.69,0.55,0.55,DÜŞÜK,False,V30.0
timing_confidence,HIGH,90.72,,11,9.09,-5.35,0.55,0.55,DÜŞÜK,False,V30.0
consensus_score,HIGH,69.78,,10,40.0,-9.22,0.5,0.5,DÜŞÜK,False,V30.0
risk_score,HIGH,24.0,,10,40.0,-9.81,0.5,0.5,DÜŞÜK,False,V30.0
v27_master_score,LOW,,41.475,6,16.67,-1.91,0.3,0.3,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,56.825,6,16.67,-7.52,0.3,0.3,DÜŞÜK,False,V30.0
top_pick_score,LOW,,59.18,6,16.67,-7.52,0.3,0.3,DÜŞÜK,False,V30.0
ai_final_score,LOW,,64.09,6,16.67,-7.26,0.3,0.3,DÜŞÜK,False,V30.0
consensus_score,HIGH,54.715,,6,16.67,-6.11,0.3,0.3,DÜŞÜK,False,V30.0
risk_score,HIGH,29.0,,6,16.67,-1.91,0.3,0.3,DÜŞÜK,False,V30.0
market_percentile,LOW,,94.21,6,16.67,-6.79,0.3,0.3,DÜŞÜK,False,V30.0
timing_confidence,LOW,,90.03,6,16.67,-7.1,0.3,0.3,DÜŞÜK,False,V30.0
expected_return,LOW,,0.59,6,16.67,-7.04,0.3,0.3,DÜŞÜK,False,V30.0
downside_20pct,HIGH,-2.465,,6,16.67,-3.71,0.3,0.3,DÜŞÜK,False,V30.0
upside_80pct,LOW,,3.755,6,16.67,-6.05,0.3,0.3,DÜŞÜK,False,V30.0
v27_master_score,HIGH,41.475,,6,0.0,-7.48,0.3,0.3,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,56.825,,6,0.0,-1.87,0.3,0.3,DÜŞÜK,False,V30.0
top_pick_score,HIGH,59.18,,6,0.0,-1.87,0.3,0.3,DÜŞÜK,False,V30.0
ai_final_score,HIGH,64.09,,6,0.0,-2.13,0.3,0.3,DÜŞÜK,False,V30.0
consensus_score,LOW,,54.715,6,0.0,-3.28,0.3,0.3,DÜŞÜK,False,V30.0
risk_score,LOW,,29.0,6,0.0,-7.48,0.3,0.3,DÜŞÜK,False,V30.0
market_percentile,HIGH,94.21,,6,0.0,-2.6,0.3,0.3,DÜŞÜK,False,V30.0
timing_confidence,HIGH,90.03,,6,0.0,-2.29,0.3,0.3,DÜŞÜK,False,V30.0
expected_return,HIGH,0.59,,6,0.0,-2.35,0.3,0.3,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-2.465,6,0.0,-5.68,0.3,0.3,DÜŞÜK,False,V30.0
upside_80pct,HIGH,3.755,,6,0.0,-3.34,0.3,0.3,DÜŞÜK,False,V30.0
