feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
v27_master_score,LOW,,38.85,19,42.11,-0.19,0.95,0.95,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,52.69,19,42.11,-0.65,0.95,0.95,DÜŞÜK,False,V30.0
top_pick_score,LOW,,55.095,19,42.11,-0.69,0.95,0.95,DÜŞÜK,False,V30.0
ai_final_score,LOW,,60.085,19,42.11,-0.01,0.95,0.95,DÜŞÜK,False,V30.0
risk_score,LOW,,30.5,19,42.11,-5.34,0.95,0.95,DÜŞÜK,False,V30.0
upside_80pct,HIGH,1.815,,19,42.11,-0.83,0.95,0.95,DÜŞÜK,False,V30.0
v27_master_score,HIGH,38.85,,19,36.84,-4.44,0.95,0.95,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,52.69,,19,36.84,-3.98,0.95,0.95,DÜŞÜK,False,V30.0
top_pick_score,HIGH,55.095,,19,36.84,-3.94,0.95,0.95,DÜŞÜK,False,V30.0
ai_final_score,HIGH,60.085,,19,36.84,-4.62,0.95,0.95,DÜŞÜK,False,V30.0
upside_80pct,LOW,,1.815,19,36.84,-3.8,0.95,0.95,DÜŞÜK,False,V30.0
timing_confidence,LOW,,87.225,19,26.32,-5.54,0.95,0.95,DÜŞÜK,False,V30.0
expected_return,LOW,,-0.295,19,26.32,-5.7,0.95,0.95,DÜŞÜK,False,V30.0
consensus_score,HIGH,48.265,,19,21.05,-5.16,0.95,0.95,DÜŞÜK,False,V30.0
market_percentile,LOW,,94.12,19,21.05,-4.86,0.95,0.95,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,13,7.69,-6.33,0.65,0.65,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,13,7.69,-6.33,0.65,0.65,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,13,7.69,-6.33,0.65,0.65,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,13,7.69,-6.33,0.65,0.65,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,13,7.69,-6.33,0.65,0.65,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,13,7.69,-6.33,0.65,0.65,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,13,7.69,-6.33,0.65,0.65,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,13,7.69,-6.33,0.65,0.65,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,13,7.69,-6.33,0.65,0.65,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,13,7.69,-6.33,0.65,0.65,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,13,7.69,-6.33,0.65,0.65,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,13,7.69,-6.33,0.65,0.65,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,13,7.69,-6.33,0.65,0.65,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,13,7.69,-6.33,0.65,0.65,DÜŞÜK,False,V30.0
consensus_score,LOW,,69.78,12,16.67,-10.59,0.6,0.6,DÜŞÜK,False,V30.0
risk_score,LOW,,24.0,12,16.67,-10.11,0.6,0.6,DÜŞÜK,False,V30.0
market_percentile,LOW,,92.835,11,45.45,-8.97,0.55,0.55,DÜŞÜK,False,V30.0
timing_confidence,LOW,,90.72,11,45.45,-14.59,0.55,0.55,DÜŞÜK,False,V30.0
v27_master_score,LOW,,46.795,11,36.36,-13.48,0.55,0.55,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,64.315,11,36.36,-13.48,0.55,0.55,DÜŞÜK,False,V30.0
top_pick_score,LOW,,65.28,11,36.36,-16.27,0.55,0.55,DÜŞÜK,False,V30.0
expected_return,LOW,,2.59,11,36.36,-15.43,0.55,0.55,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-0.14,11,36.36,-13.46,0.55,0.55,DÜŞÜK,False,V30.0
upside_80pct,LOW,,6.115,11,36.36,-16.37,0.55,0.55,DÜŞÜK,False,V30.0
ai_final_score,LOW,,68.99,11,27.27,-16.14,0.55,0.55,DÜŞÜK,False,V30.0
ai_final_score,HIGH,68.99,,11,27.27,-3.8,0.55,0.55,DÜŞÜK,False,V30.0
v27_master_score,HIGH,46.795,,11,18.18,-6.46,0.55,0.55,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,64.315,,11,18.18,-6.46,0.55,0.55,DÜŞÜK,False,V30.0
top_pick_score,HIGH,65.28,,11,18.18,-3.67,0.55,0.55,DÜŞÜK,False,V30.0
expected_return,HIGH,2.59,,11,18.18,-4.51,0.55,0.55,DÜŞÜK,False,V30.0
downside_20pct,HIGH,-0.14,,11,18.18,-6.48,0.55,0.55,DÜŞÜK,False,V30.0
upside_80pct,HIGH,6.115,,11,18.18,-3.57,0.55,0.55,DÜŞÜK,False,V30.0
market_percentile,HIGH,92.835,,11,9.09,-10.97,0.55,0.55,DÜŞÜK,False,V30.0
timing_confidence,HIGH,90.72,,11,9.09,-5.35,0.55,0.55,DÜŞÜK,False,V30.0
consensus_score,HIGH,69.78,,10,40.0,-9.22,0.5,0.5,DÜŞÜK,False,V30.0
risk_score,HIGH,24.0,,10,40.0,-9.81,0.5,0.5,DÜŞÜK,False,V30.0
v27_master_score,LOW,,41.57,7,14.29,-0.52,0.35,0.35,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,57.11,7,14.29,-8.66,0.35,0.35,DÜŞÜK,False,V30.0
top_pick_score,LOW,,59.68,7,14.29,-8.66,0.35,0.35,DÜŞÜK,False,V30.0
ai_final_score,LOW,,64.77,7,14.29,-8.73,0.35,0.35,DÜŞÜK,False,V30.0
market_percentile,LOW,,95.28,7,14.29,-8.73,0.35,0.35,DÜŞÜK,False,V30.0
timing_confidence,LOW,,89.28,7,14.29,-9.79,0.35,0.35,DÜŞÜK,False,V30.0
expected_return,LOW,,0.57,7,14.29,-9.74,0.35,0.35,DÜŞÜK,False,V30.0
upside_80pct,LOW,,3.49,7,14.29,-8.89,0.35,0.35,DÜŞÜK,False,V30.0
consensus_score,LOW,,53.42,7,0.0,-3.18,0.35,0.35,DÜŞÜK,False,V30.0
risk_score,LOW,,27.0,7,0.0,-10.4,0.35,0.35,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-2.28,7,0.0,-8.9,0.35,0.35,DÜŞÜK,False,V30.0
consensus_score,HIGH,53.42,,6,16.67,-10.0,0.3,0.3,DÜŞÜK,False,V30.0
risk_score,HIGH,27.0,,6,16.67,-1.57,0.3,0.3,DÜŞÜK,False,V30.0
downside_20pct,HIGH,-2.28,,6,16.67,-3.33,0.3,0.3,DÜŞÜK,False,V30.0
v27_master_score,HIGH,41.57,,6,0.0,-13.1,0.3,0.3,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,57.11,,6,0.0,-3.6,0.3,0.3,DÜŞÜK,False,V30.0
top_pick_score,HIGH,59.68,,6,0.0,-3.6,0.3,0.3,DÜŞÜK,False,V30.0
ai_final_score,HIGH,64.77,,6,0.0,-3.53,0.3,0.3,DÜŞÜK,False,V30.0
market_percentile,HIGH,95.28,,6,0.0,-3.52,0.3,0.3,DÜŞÜK,False,V30.0
timing_confidence,HIGH,89.28,,6,0.0,-2.29,0.3,0.3,DÜŞÜK,False,V30.0
expected_return,HIGH,0.57,,6,0.0,-2.35,0.3,0.3,DÜŞÜK,False,V30.0
upside_80pct,HIGH,3.49,,6,0.0,-3.34,0.3,0.3,DÜŞÜK,False,V30.0
