feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
prediction_score,LOW,,0.0,28,42.86,1.38,1.83,1.83,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,28,42.86,1.38,1.83,1.83,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,28,42.86,1.38,1.83,1.83,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,28,42.86,1.38,1.83,1.83,DÜŞÜK,False,V30.0
expected_return,HIGH,0.03,,14,50.0,2.21,1.39,1.39,DÜŞÜK,False,V30.0
v27_master_score,LOW,,47.19,9,55.56,-3.36,1.19,1.19,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,66.125,9,55.56,-3.36,1.19,1.19,DÜŞÜK,False,V30.0
top_pick_score,LOW,,67.145,9,55.56,-3.36,1.19,1.19,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-0.09,9,55.56,-2.42,1.19,1.19,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,18,33.33,-4.82,0.9,0.9,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,18,33.33,-4.82,0.9,0.9,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,18,33.33,-4.82,0.9,0.9,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,18,33.33,-4.82,0.9,0.9,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,18,33.33,-4.82,0.9,0.9,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,18,33.33,-4.82,0.9,0.9,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,18,33.33,-4.82,0.9,0.9,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,18,33.33,-4.82,0.9,0.9,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,18,33.33,-4.82,0.9,0.9,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,18,33.33,-4.82,0.9,0.9,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,18,33.33,-4.82,0.9,0.9,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,18,33.33,-4.82,0.9,0.9,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,18,33.33,-4.82,0.9,0.9,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,18,33.33,-4.82,0.9,0.9,DÜŞÜK,False,V30.0
expected_return,LOW,,0.03,14,35.71,0.55,0.87,0.87,DÜŞÜK,False,V30.0
timing_confidence,LOW,,86.36,14,28.57,0.08,0.72,0.72,DÜŞÜK,False,V30.0
v27_master_score,HIGH,38.85,,14,42.86,-0.97,0.7,0.7,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,52.545,,14,42.86,-1.0,0.7,0.7,DÜŞÜK,False,V30.0
top_pick_score,HIGH,54.94,,14,42.86,-1.0,0.7,0.7,DÜŞÜK,False,V30.0
ai_final_score,HIGH,59.84,,14,42.86,-1.22,0.7,0.7,DÜŞÜK,False,V30.0
risk_score,LOW,,37.0,14,35.71,-1.98,0.7,0.7,DÜŞÜK,False,V30.0
consensus_score,HIGH,48.11,,14,28.57,-0.04,0.7,0.7,DÜŞÜK,False,V30.0
market_percentile,LOW,,94.12,14,28.57,-0.1,0.7,0.7,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-3.325,14,28.57,-0.88,0.7,0.7,DÜŞÜK,False,V30.0
upside_80pct,LOW,,2.845,14,28.57,-0.54,0.7,0.7,DÜŞÜK,False,V30.0
risk_score,LOW,,25.0,10,20.0,-4.42,0.5,0.5,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,10,10.0,-1.5,0.5,0.5,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,10,10.0,-1.5,0.5,0.5,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,10,10.0,-1.5,0.5,0.5,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,10,10.0,-1.5,0.5,0.5,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,10,10.0,-1.5,0.5,0.5,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,10,10.0,-1.5,0.5,0.5,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,10,10.0,-1.5,0.5,0.5,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,10,10.0,-1.5,0.5,0.5,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,10,10.0,-1.5,0.5,0.5,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,10,10.0,-1.5,0.5,0.5,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,10,10.0,-1.5,0.5,0.5,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,10,10.0,-1.5,0.5,0.5,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,10,10.0,-1.5,0.5,0.5,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,10,10.0,-1.5,0.5,0.5,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,57.35,5,20.0,0.67,0.46,0.46,DÜŞÜK,False,V30.0
top_pick_score,LOW,,59.86,5,20.0,0.67,0.46,0.46,DÜŞÜK,False,V30.0
expected_return,LOW,,0.8,5,20.0,0.67,0.46,0.46,DÜŞÜK,False,V30.0
upside_80pct,LOW,,4.04,5,20.0,0.67,0.46,0.46,DÜŞÜK,False,V30.0
ai_final_score,LOW,,69.425,9,44.44,-4.12,0.45,0.45,DÜŞÜK,False,V30.0
market_percentile,LOW,,90.415,9,44.44,-4.9,0.45,0.45,DÜŞÜK,False,V30.0
upside_80pct,LOW,,6.5,9,44.44,-5.12,0.45,0.45,DÜŞÜK,False,V30.0
consensus_score,LOW,,70.27,9,33.33,-5.1,0.45,0.45,DÜŞÜK,False,V30.0
consensus_score,HIGH,70.27,,9,33.33,-4.54,0.45,0.45,DÜŞÜK,False,V30.0
ai_final_score,HIGH,69.425,,9,22.22,-5.52,0.45,0.45,DÜŞÜK,False,V30.0
market_percentile,HIGH,90.415,,9,22.22,-4.74,0.45,0.45,DÜŞÜK,False,V30.0
upside_80pct,HIGH,6.5,,9,22.22,-4.52,0.45,0.45,DÜŞÜK,False,V30.0
v27_master_score,HIGH,47.19,,9,11.11,-6.28,0.45,0.45,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,66.125,,9,11.11,-6.28,0.45,0.45,DÜŞÜK,False,V30.0
top_pick_score,HIGH,67.145,,9,11.11,-6.28,0.45,0.45,DÜŞÜK,False,V30.0
downside_20pct,HIGH,-0.09,,9,11.11,-7.22,0.45,0.45,DÜŞÜK,False,V30.0
timing_confidence,HIGH,96.11,,9,0.0,-6.87,0.45,0.45,DÜŞÜK,False,V30.0
expected_return,HIGH,3.235,,9,0.0,-6.87,0.45,0.45,DÜŞÜK,False,V30.0
risk_score,HIGH,25.0,,8,50.0,-5.32,0.4,0.4,DÜŞÜK,False,V30.0
v27_master_score,LOW,,41.475,5,20.0,-0.17,0.25,0.25,DÜŞÜK,False,V30.0
ai_final_score,LOW,,64.09,5,20.0,-1.55,0.25,0.25,DÜŞÜK,False,V30.0
consensus_score,HIGH,54.455,,5,20.0,-0.17,0.25,0.25,DÜŞÜK,False,V30.0
risk_score,HIGH,29.5,,5,20.0,-0.17,0.25,0.25,DÜŞÜK,False,V30.0
market_percentile,LOW,,94.21,5,20.0,-1.24,0.25,0.25,DÜŞÜK,False,V30.0
timing_confidence,LOW,,90.885,5,20.0,-0.85,0.25,0.25,DÜŞÜK,False,V30.0
downside_20pct,HIGH,-2.6,,5,20.0,-2.33,0.25,0.25,DÜŞÜK,False,V30.0
v27_master_score,HIGH,41.475,,5,0.0,-2.83,0.25,0.25,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,57.35,,5,0.0,-3.67,0.25,0.25,DÜŞÜK,False,V30.0
top_pick_score,HIGH,59.86,,5,0.0,-3.67,0.25,0.25,DÜŞÜK,False,V30.0
ai_final_score,HIGH,64.09,,5,0.0,-1.45,0.25,0.25,DÜŞÜK,False,V30.0
consensus_score,LOW,,54.455,5,0.0,-2.83,0.25,0.25,DÜŞÜK,False,V30.0
risk_score,LOW,,29.5,5,0.0,-2.83,0.25,0.25,DÜŞÜK,False,V30.0
market_percentile,HIGH,94.21,,5,0.0,-1.76,0.25,0.25,DÜŞÜK,False,V30.0
timing_confidence,HIGH,90.885,,5,0.0,-2.15,0.25,0.25,DÜŞÜK,False,V30.0
expected_return,HIGH,0.8,,5,0.0,-3.67,0.25,0.25,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-2.6,5,0.0,-0.67,0.25,0.25,DÜŞÜK,False,V30.0
upside_80pct,HIGH,4.04,,5,0.0,-3.67,0.25,0.25,DÜŞÜK,False,V30.0
