feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
ema20_distance,LOW,,0.0,25,48.0,1.87,1.83,1.83,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,25,48.0,1.87,1.83,1.83,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,25,48.0,1.87,1.83,1.83,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,25,48.0,1.87,1.83,1.83,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,25,48.0,1.87,1.83,1.83,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,25,48.0,1.87,1.83,1.83,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,25,48.0,1.87,1.83,1.83,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,25,48.0,1.87,1.83,1.83,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,52.63,13,46.15,3.3,1.68,1.68,DÜŞÜK,False,V30.0
top_pick_score,LOW,,54.98,13,46.15,3.25,1.67,1.67,DÜŞÜK,False,V30.0
upside_80pct,LOW,,3.43,13,46.15,2.26,1.36,1.36,DÜŞÜK,False,V30.0
expected_return,LOW,,0.38,13,46.15,2.24,1.35,1.35,DÜŞÜK,False,V30.0
upside_80pct,LOW,,6.51,9,55.56,-2.14,1.19,1.19,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,57.35,5,20.0,2.99,1.18,1.18,DÜŞÜK,False,V30.0
top_pick_score,LOW,,59.86,5,20.0,2.99,1.18,1.18,DÜŞÜK,False,V30.0
expected_return,LOW,,0.8,5,20.0,2.99,1.18,1.18,DÜŞÜK,False,V30.0
upside_80pct,LOW,,4.04,5,20.0,2.99,1.18,1.18,DÜŞÜK,False,V30.0
expected_return,HIGH,0.38,,12,50.0,1.48,1.06,1.06,DÜŞÜK,False,V30.0
upside_80pct,HIGH,3.43,,12,50.0,1.46,1.06,1.06,DÜŞÜK,False,V30.0
v27_master_score,LOW,,41.475,5,20.0,2.45,1.02,1.02,DÜŞÜK,False,V30.0
consensus_score,HIGH,54.455,,5,20.0,2.45,1.02,1.02,DÜŞÜK,False,V30.0
risk_score,HIGH,29.5,,5,20.0,2.45,1.02,1.02,DÜŞÜK,False,V30.0
timing_confidence,LOW,,90.885,5,20.0,2.06,0.89,0.89,DÜŞÜK,False,V30.0
consensus_score,HIGH,48.02,,12,33.33,0.64,0.8,0.8,DÜŞÜK,False,V30.0
market_percentile,LOW,,94.21,5,20.0,1.66,0.77,0.77,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,15,33.33,-4.23,0.75,0.75,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,15,33.33,-4.23,0.75,0.75,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,15,33.33,-4.23,0.75,0.75,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,15,33.33,-4.23,0.75,0.75,DÜŞÜK,False,V30.0
timing_confidence,LOW,,100.0,15,33.33,-4.23,0.75,0.75,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,15,33.33,-4.23,0.75,0.75,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,15,33.33,-4.23,0.75,0.75,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,15,33.33,-4.23,0.75,0.75,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,15,33.33,-4.23,0.75,0.75,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,15,33.33,-4.23,0.75,0.75,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,15,33.33,-4.23,0.75,0.75,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,15,33.33,-4.23,0.75,0.75,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,15,33.33,-4.23,0.75,0.75,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,15,33.33,-4.23,0.75,0.75,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,15,33.33,-4.23,0.75,0.75,DÜŞÜK,False,V30.0
top_pick_score,HIGH,54.98,,12,50.0,0.38,0.72,0.72,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,52.63,,12,50.0,0.33,0.7,0.7,DÜŞÜK,False,V30.0
market_percentile,LOW,,94.18,13,30.77,0.07,0.67,0.67,DÜŞÜK,False,V30.0
timing_confidence,LOW,,87.32,13,38.46,0.03,0.66,0.66,DÜŞÜK,False,V30.0
risk_score,LOW,,38.0,13,46.15,-1.3,0.65,0.65,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-3.52,13,30.77,-0.86,0.65,0.65,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-2.6,5,0.0,1.28,0.65,0.65,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
v27_master_score,HIGH,38.9,,12,50.0,-0.51,0.6,0.6,DÜŞÜK,False,V30.0
ai_final_score,HIGH,60.29,,12,50.0,-0.56,0.6,0.6,DÜŞÜK,False,V30.0
ai_final_score,LOW,,64.09,5,20.0,0.77,0.49,0.49,DÜŞÜK,False,V30.0
risk_score,LOW,,25.0,9,11.11,-4.77,0.45,0.45,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-0.03,8,50.0,-1.78,0.4,0.4,DÜŞÜK,False,V30.0
consensus_score,LOW,,70.26,8,25.0,-5.57,0.4,0.4,DÜŞÜK,False,V30.0
consensus_score,HIGH,70.26,,7,42.86,-2.7,0.35,0.35,DÜŞÜK,False,V30.0
downside_20pct,HIGH,-0.03,,7,14.29,-7.04,0.35,0.35,DÜŞÜK,False,V30.0
v27_master_score,HIGH,47.73,,7,0.0,-6.25,0.35,0.35,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,66.66,,7,0.0,-6.25,0.35,0.35,DÜŞÜK,False,V30.0
top_pick_score,HIGH,67.69,,7,0.0,-6.25,0.35,0.35,DÜŞÜK,False,V30.0
ai_final_score,HIGH,69.48,,7,0.0,-7.31,0.35,0.35,DÜŞÜK,False,V30.0
market_percentile,HIGH,90.85,,7,0.0,-6.39,0.35,0.35,DÜŞÜK,False,V30.0
expected_return,HIGH,3.34,,7,0.0,-6.77,0.35,0.35,DÜŞÜK,False,V30.0
upside_80pct,HIGH,6.51,,6,0.0,-7.38,0.3,0.3,DÜŞÜK,False,V30.0
downside_20pct,HIGH,-2.6,,5,20.0,-0.57,0.25,0.25,DÜŞÜK,False,V30.0
v27_master_score,HIGH,41.475,,5,0.0,-1.74,0.25,0.25,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,57.35,,5,0.0,-2.27,0.25,0.25,DÜŞÜK,False,V30.0
top_pick_score,HIGH,59.86,,5,0.0,-2.27,0.25,0.25,DÜŞÜK,False,V30.0
ai_final_score,HIGH,64.09,,5,0.0,-0.05,0.25,0.25,DÜŞÜK,False,V30.0
consensus_score,LOW,,54.455,5,0.0,-1.74,0.25,0.25,DÜŞÜK,False,V30.0
risk_score,LOW,,29.5,5,0.0,-1.74,0.25,0.25,DÜŞÜK,False,V30.0
market_percentile,HIGH,94.21,,5,0.0,-0.95,0.25,0.25,DÜŞÜK,False,V30.0
timing_confidence,HIGH,90.885,,5,0.0,-1.34,0.25,0.25,DÜŞÜK,False,V30.0
expected_return,HIGH,0.8,,5,0.0,-2.27,0.25,0.25,DÜŞÜK,False,V30.0
upside_80pct,HIGH,4.04,,5,0.0,-2.27,0.25,0.25,DÜŞÜK,False,V30.0
