v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
11,GSDDE,BENZER GÜN AKTİF İZLEME,66.22,93.59,V33_PRESCAN,12,50.0,83.33,58.33,1.61,3.74,2.86,0.11,4.64,1.84,12.94,-8.52,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.53924914675768,0.0,0.0,0.0,0.0,13.48,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
12,ENJSA,BENZER GÜN AKTİF İZLEME,65.24,88.41,V33_PRESCAN,12,33.33,66.67,83.33,0.22,1.84,4.1,-0.17,2.1,4.71,10.27,-0.85,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,93.85665529010238,0.0,0.0,0.0,0.0,111.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
13,ANHYT,BENZER GÜN AKTİF İZLEME,64.63,99.66,V33_PRESCAN,12,58.33,58.33,66.67,0.08,0.91,2.06,0.66,0.57,2.23,9.76,-7.09,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,98.63481228668942,0.0,0.0,0.0,0.0,108.2,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
14,TRGYO,BENZER GÜN AKTİF İZLEME,63.78,92.26,V33_PRESCAN,12,50.0,66.67,66.67,0.37,1.69,2.73,0.2,1.78,4.25,9.83,-4.13,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,82.25255972696246,0.0,0.0,0.0,0.0,92.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
15,LKMNH,BENZER GÜN AKTİF İZLEME,63.35,92.93,V33_PRESCAN,12,41.67,66.67,66.67,0.52,1.46,2.78,-0.35,2.34,3.22,10.06,-4.83,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.73378839590444,0.0,0.0,0.0,0.0,13.1,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
16,AGHOL,BENZER GÜN AKTİF İZLEME,63.07,92.42,V33_PRESCAN,12,75.0,66.67,58.33,0.26,1.38,1.2,0.61,0.77,1.92,11.3,-10.8,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,97.26962457337883,0.0,0.0,0.0,0.0,34.88,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
17,TCELL,BENZER GÜN AKTİF İZLEME,62.94,89.36,V33_PRESCAN,12,66.67,58.33,66.67,1.0,1.08,2.1,1.12,1.15,1.58,10.41,-6.23,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,90.78498293515358,0.0,0.0,0.0,0.0,99.15,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
18,AVPGY,BENZER GÜN AKTİF İZLEME,62.88,92.18,V33_PRESCAN,12,50.0,50.0,75.0,0.58,0.66,2.46,0.43,0.24,1.31,12.96,-3.2,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.88054607508532,0.0,0.0,0.0,0.0,55.05,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
19,SANKO,BENZER GÜN AKTİF İZLEME,61.05,92.18,V33_PRESCAN,12,66.67,58.33,58.33,0.06,0.43,1.46,0.1,0.38,1.3,9.07,-6.13,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,96.07508532423208,0.0,0.0,0.0,0.0,20.2,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
20,BOSSA,BENZER GÜN AKTİF İZLEME,61.05,99.83,V33_PRESCAN,12,41.67,58.33,58.33,-0.17,0.22,1.24,-0.37,0.93,1.05,10.36,-8.91,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,99.31740614334473,0.0,0.0,0.0,0.0,6.83,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
21,BIMAS,BENZER GÜN TEYİT BEKLE,59.52,93.79,V33_PRESCAN,12,58.33,58.33,50.0,0.63,0.13,1.41,0.55,0.97,0.62,8.32,-5.19,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.5631399317406,0.0,0.0,0.0,0.0,418.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,PGSUS,BENZER GÜN TEYİT BEKLE,59.49,94.05,V33_PRESCAN,12,50.0,50.0,50.0,0.61,1.43,2.78,0.02,0.15,-0.33,19.81,-6.21,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,96.58703071672356,0.0,0.0,0.0,0.0,150.2,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,EBEBK,BENZER GÜN TEYİT BEKLE,58.41,94.41,V33_PRESCAN,12,41.67,58.33,50.0,0.76,0.39,0.89,-0.25,0.62,-0.01,10.52,-10.89,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,97.7815699658703,0.0,0.0,0.0,0.0,82.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
24,KCHOL,BENZER GÜN TEYİT BEKLE,58.23,91.6,V33_PRESCAN,12,66.67,41.67,50.0,0.22,0.8,2.13,0.65,-0.6,1.16,12.24,-6.17,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,97.61092150170649,0.0,0.0,0.0,0.0,218.7,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,MPARK,BENZER GÜN TEYİT BEKLE,57.4,90.32,V33_PRESCAN,12,33.33,41.67,66.67,-0.38,-0.34,1.81,-0.56,-0.43,2.37,9.11,-7.16,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.4914675767918,0.0,0.0,0.0,0.0,435.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,EUKYO,BENZER GÜN TEYİT BEKLE,56.13,88.27,V33_PRESCAN,12,50.0,41.67,58.33,0.35,-0.8,0.83,0.49,-1.68,1.03,10.2,-13.59,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,91.6382252559727,0.0,0.0,0.0,0.0,13.9,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
27,TTRAK,BENZER GÜN TEYİT BEKLE,55.38,89.62,V33_PRESCAN,12,58.33,50.0,41.67,-0.05,0.63,0.54,0.33,0.25,-0.54,9.19,-7.37,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,91.46757679180888,0.0,0.0,0.0,0.0,419.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
28,MZHLD,BENZER GÜN TEYİT BEKLE,54.85,89.69,V33_PRESCAN,12,25.0,50.0,50.0,0.09,0.45,1.22,-0.48,0.01,0.08,9.97,-4.01,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.54266211604096,0.0,0.0,0.0,0.0,5.25,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
29,KONYA,BENZER GÜN TEYİT BEKLE,54.02,88.71,V33_PRESCAN,12,41.67,50.0,50.0,-0.23,-0.44,-0.87,-0.03,0.21,0.21,6.75,-13.18,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.3924914675768,0.0,0.0,0.0,0.0,3977.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
30,ALCAR,BENZER GÜN TEYİT BEKLE,53.67,88.62,V33_PRESCAN,12,25.0,41.67,58.33,-0.38,-0.84,0.17,-0.89,-0.5,1.01,8.27,-10.05,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.05119453924917,0.0,0.0,0.0,0.0,698.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
