v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
19,KRVGD,BENZER GÜN TEYİT BEKLE,51.27,90.56,V33_PRESCAN,12,58.33,41.67,25.0,0.38,0.23,-0.37,0.44,-0.35,-1.12,7.89,-6.87,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,73.03754266211604,0.0,0.0,0.0,0.0,2.32,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,FMIZP,BENZER GÜN TEYİT BEKLE,51.2,92.64,V33_PRESCAN,12,50.0,41.67,33.33,-0.2,-0.83,-1.67,0.12,-2.12,-3.07,5.98,-7.19,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.56655290102388,0.0,0.0,0.0,0.0,303.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,BFREN,BENZER GÜN TEYİT BEKLE,51.17,93.3,V33_PRESCAN,12,50.0,41.67,33.33,-0.13,-0.75,-2.21,0.14,-2.44,-3.32,6.9,-10.13,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,73.20819112627987,0.0,0.0,0.0,0.0,128.8,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,LOGO,BENZER GÜN TEYİT BEKLE,50.69,94.43,V33_PRESCAN,12,50.0,33.33,33.33,-0.46,-0.98,-1.49,-0.07,-1.02,-1.6,10.56,-8.13,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.90784982935153,0.0,0.0,0.0,0.0,140.9,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,MHRGY,BENZER GÜN TEYİT BEKLE,50.0,94.31,V33_PRESCAN,12,50.0,25.0,33.33,0.23,-0.89,-1.78,0.15,-1.47,-3.23,10.44,-6.75,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.22184300341296,0.0,0.0,0.0,0.0,2.31,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
24,SANKO,BENZER GÜN TEYİT BEKLE,49.86,92.47,V33_PRESCAN,12,41.67,33.33,33.33,-0.14,-0.9,-1.29,-0.29,-1.08,-1.87,3.56,-5.58,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,86.68941979522185,0.0,0.0,0.0,0.0,20.44,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,TSPOR,BENZER GÜN TEYİT BEKLE,49.78,92.41,V33_PRESCAN,12,33.33,25.0,41.67,0.4,-1.33,-1.51,0.0,-1.33,-1.09,12.04,-12.4,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,69.6245733788396,0.0,0.0,0.0,0.0,1.04,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,BANVT,BENZER GÜN TEYİT BEKLE,49.06,90.08,V33_PRESCAN,12,41.67,33.33,25.0,0.05,-0.43,0.62,-0.26,-0.43,-1.72,22.13,-5.28,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,78.32764505119454,0.0,0.0,0.0,0.0,154.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
27,GARFA,BENZER GÜN TEYİT BEKLE,48.22,96.96,V33_PRESCAN,12,50.0,25.0,25.0,-0.23,-1.7,-2.45,-0.04,-1.56,-4.37,5.04,-7.67,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.05119453924917,0.0,0.0,0.0,0.0,27.54,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
28,NUHCM,BENZER GÜN PASİF,47.1,90.39,V33_PRESCAN,12,33.33,33.33,25.0,-0.68,-0.77,-1.02,-0.98,-0.82,-1.21,5.76,-5.07,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.32423208191126,0.0,0.0,0.0,0.0,222.2,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
29,BEYAZ,BENZER GÜN PASİF,46.4,90.18,V33_PRESCAN,12,58.33,33.33,16.67,-0.12,-1.39,-2.71,0.31,-1.11,-4.13,7.35,-7.14,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,71.50170648464163,0.0,0.0,0.0,0.0,22.96,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
30,BRYAT,BENZER GÜN PASİF,45.24,92.65,V33_PRESCAN,12,41.67,25.0,16.67,-0.23,-1.23,-2.31,-0.46,-2.1,-3.69,7.44,-5.59,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,81.39931740614334,0.0,0.0,0.0,0.0,1729.0,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
