v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
11,PETUN,BENZER GÜN AKTİF İZLEME,58.39,94.22,V33_PRESCAN,12,41.67,41.67,66.67,-0.36,-0.89,1.02,-0.25,-1.14,2.86,5.35,-6.54,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,76.875,0.0,0.0,0.0,0.0,11.37,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
12,PATEK,BENZER GÜN TEYİT BEKLE,57.73,93.65,V33_PRESCAN,12,41.67,33.33,66.67,0.43,-0.98,1.1,-0.28,-2.13,0.73,14.93,-10.77,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,74.58333333333333,0.0,0.0,0.0,0.0,20.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
13,DESA,BENZER GÜN TEYİT BEKLE,57.43,89.64,V33_PRESCAN,12,25.0,50.0,66.67,-0.25,0.57,0.68,-0.89,0.19,1.3,8.9,-13.01,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,58.54166666666667,0.0,0.0,0.0,0.0,9.84,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
14,FENER,BENZER GÜN TEYİT BEKLE,57.26,95.19,V33_PRESCAN+V22+V27+V32,12,25.0,50.0,58.33,-1.44,0.26,1.69,-1.29,0.34,0.26,21.87,-14.62,TEYİT BEKLE,60.52,TEYİT BEKLE,43.88,PASİF İZLEME,45.88,42.93,ORTA,37.0,YATAY,83.95833333333333,87.35,0.0,0.0,0.0,3.18,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
15,BFREN,BENZER GÜN TEYİT BEKLE,55.35,90.09,V33_PRESCAN,12,58.33,41.67,50.0,0.88,-0.67,-0.52,0.27,-0.7,-0.04,5.41,-8.5,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,73.33333333333333,0.0,0.0,0.0,0.0,131.6,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
16,KONYA,BENZER GÜN TEYİT BEKLE,55.32,91.97,V33_PRESCAN,12,25.0,33.33,66.67,-0.66,-0.96,0.75,-0.55,-1.58,0.63,6.36,-3.88,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,80.83333333333333,0.0,0.0,0.0,0.0,3727.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
17,TRCAS,BENZER GÜN TEYİT BEKLE,55.29,89.8,V33_PRESCAN,12,66.67,33.33,50.0,0.55,-0.55,0.26,0.47,-1.41,0.05,5.99,-7.59,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,70.41666666666667,0.0,0.0,0.0,0.0,46.08,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
18,AYES,BENZER GÜN TEYİT BEKLE,54.99,89.96,V33_PRESCAN,12,25.0,41.67,58.33,-1.06,0.39,1.39,-0.44,-0.29,3.19,9.5,-6.99,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,70.625,0.0,0.0,0.0,0.0,31.62,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
19,TRMET,BENZER GÜN TEYİT BEKLE,54.83,94.11,V33_PRESCAN,12,58.33,50.0,41.67,0.2,-0.53,-1.95,0.29,0.74,-1.11,4.32,-9.25,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,76.45833333333333,0.0,0.0,0.0,0.0,132.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,BINBN,BENZER GÜN TEYİT BEKLE,54.63,93.62,V33_PRESCAN,11,54.55,36.36,45.45,-1.44,-0.49,1.44,0.06,-0.65,-0.34,30.0,-11.95,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,81.66666666666667,0.0,0.0,0.0,0.0,183.1,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,KLYPV,BENZER GÜN TEYİT BEKLE,54.46,91.04,V33_PRESCAN,11,36.36,45.45,45.45,0.31,0.06,0.86,-0.17,-0.85,-1.16,13.97,-5.59,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,64.16666666666667,0.0,0.0,0.0,0.0,59.3,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,NUHCM,BENZER GÜN TEYİT BEKLE,54.18,92.4,V33_PRESCAN,12,50.0,41.67,41.67,-0.02,-0.1,0.32,0.13,-0.21,-0.25,5.79,-4.11,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,69.58333333333333,0.0,0.0,0.0,0.0,217.1,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,BASCM,BENZER GÜN TEYİT BEKLE,53.73,96.98,V33_PRESCAN,12,41.67,25.0,50.0,-0.6,-1.33,0.51,-0.28,-1.11,0.63,6.56,-10.5,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.91666666666667,0.0,0.0,0.0,0.0,14.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
24,BUCIM,BENZER GÜN TEYİT BEKLE,52.88,91.5,V33_PRESCAN,12,25.0,33.33,50.0,0.17,-0.45,0.74,-0.26,-1.24,0.07,6.62,-3.93,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.79166666666666,0.0,0.0,0.0,0.0,5.26,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,EGPRO,BENZER GÜN TEYİT BEKLE,52.66,89.56,V33_PRESCAN,12,25.0,41.67,50.0,-0.72,0.18,-0.07,-0.29,-0.36,0.51,5.84,-9.63,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.83333333333333,0.0,0.0,0.0,0.0,36.9,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,YYLGD,BENZER GÜN TEYİT BEKLE,52.15,96.04,V33_PRESCAN,12,33.33,33.33,41.67,0.04,-0.85,-0.78,-0.33,-1.07,-0.68,10.98,-8.93,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,84.16666666666667,0.0,0.0,0.0,0.0,10.45,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
27,NUGYO,BENZER GÜN TEYİT BEKLE,51.63,89.68,V33_PRESCAN,12,8.33,41.67,50.0,-1.24,0.2,0.67,-0.97,-0.76,-1.28,14.22,-8.23,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,71.66666666666667,0.0,0.0,0.0,0.0,9.24,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
28,ONRYT,BENZER GÜN TEYİT BEKLE,51.53,95.36,V33_PRESCAN,12,41.67,41.67,33.33,-0.52,-0.3,-1.57,-0.73,-0.41,-3.19,6.39,-8.79,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,81.45833333333333,0.0,0.0,0.0,0.0,61.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
29,KNFRT,BENZER GÜN TEYİT BEKLE,50.86,89.43,V33_PRESCAN,12,58.33,33.33,33.33,-0.06,-0.25,-0.77,0.62,-1.23,-0.58,16.57,-12.96,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,78.125,0.0,0.0,0.0,0.0,12.15,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
30,CEMAS,BENZER GÜN PASİF,43.0,94.79,V33_PRESCAN,12,33.33,16.67,16.67,0.28,-1.33,-5.19,-0.91,-1.05,-3.65,4.33,-23.86,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,79.16666666666666,0.0,0.0,0.0,0.0,4.16,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
