v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
19,VKGYO,BENZER GÜN TEYİT BEKLE,52.31,91.48,V33_PRESCAN,12,50.0,41.67,33.33,-0.15,-0.39,0.51,0.21,-1.18,-1.58,12.9,-5.95,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,79.12317327766179,0.0,0.0,0.0,0.0,1.9,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,SANKO,BENZER GÜN TEYİT BEKLE,52.06,94.93,V33_PRESCAN,12,25.0,41.67,41.67,-0.52,-0.31,-0.91,-1.15,-0.96,-0.8,6.29,-8.26,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,92.69311064718164,0.0,0.0,0.0,0.0,19.81,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,AKBNK,BENZER GÜN TEYİT BEKLE,51.93,90.07,V33_PRESCAN,12,58.33,41.67,33.33,-0.09,-0.1,-0.91,0.94,-1.39,-4.39,17.47,-13.79,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,86.43006263048017,0.0,0.0,0.0,0.0,71.55,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,YKBNK,BENZER GÜN TEYİT BEKLE,51.87,92.21,V33_PRESCAN,12,50.0,50.0,33.33,-0.56,-0.48,-1.87,-0.14,-0.2,-5.31,11.86,-14.77,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,82.04592901878914,0.0,0.0,0.0,0.0,35.9,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,AKSGY,BENZER GÜN TEYİT BEKLE,51.52,95.86,V33_PRESCAN+V22+V27+V32,12,25.0,41.67,33.33,-0.42,-0.11,0.09,-0.32,-0.65,-0.45,9.75,-7.25,PASİF İZLEME,55.73,PASİF İZLEME,39.99,PASİF İZLEME,39.49,39.02,ORTA,31.0,PANİK,96.65970772442589,81.22,0.0,0.0,0.0,9.95,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
24,ISMEN,BENZER GÜN TEYİT BEKLE,50.87,90.64,V33_PRESCAN,12,33.33,41.67,41.67,-0.57,-0.09,-0.3,-0.52,-0.58,-1.63,8.32,-12.69,,0.0,,0.0,,0.0,0.0,ORTA,55.0,PANİK,98.95615866388307,81.95,0.0,0.0,0.0,35.42,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,BORSK,BENZER GÜN TEYİT BEKLE,49.64,95.16,V33_PRESCAN,12,8.33,41.67,41.67,-1.72,-0.87,-1.59,-1.58,-1.54,-1.48,6.47,-10.03,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,91.8580375782881,0.0,0.0,0.0,0.0,6.36,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,BIOEN,BENZER GÜN TEYİT BEKLE,48.74,90.72,V33_PRESCAN,12,33.33,33.33,33.33,-0.68,-1.26,-0.48,-0.62,-1.86,-2.98,12.84,-8.26,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,87.2651356993737,0.0,0.0,0.0,0.0,18.61,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
27,SKYMD,BENZER GÜN PASİF,46.76,92.73,V33_PRESCAN,12,25.0,33.33,25.0,-1.83,-1.14,-0.3,-1.3,-1.35,-1.26,10.67,-6.02,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,92.90187891440502,0.0,0.0,0.0,0.0,15.25,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
28,DSTKF,BENZER GÜN PASİF,45.84,90.58,V33_PRESCAN,12,16.67,41.67,50.0,-5.07,-4.87,-3.1,-5.97,-4.62,-1.72,22.75,-30.0,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,98.32985386221294,0.0,0.0,0.0,0.0,2250.0,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
29,ESCAR,BENZER GÜN PASİF,45.83,94.61,V33_PRESCAN,12,16.67,25.0,41.67,-1.48,-2.95,-4.37,-0.69,-1.31,-0.62,3.2,-24.84,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,91.64926931106471,0.0,0.0,0.0,0.0,45.6,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
30,VAKFA,YETERSİZ BENZER GÜN,53.15,93.83,V33_PRESCAN,4,25.0,50.0,50.0,-1.63,-0.91,-1.12,-1.09,-0.83,-0.68,0.99,-4.13,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,88.51774530271399,0.0,0.0,0.0,0.0,11.13,Güvenilir değerlendirme için yeterli benzer piyasa günü bulunamadı,DISABLED
