v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
11,AKSGY,BENZER GÜN AKTİF İZLEME,65.01,96.88,V33_PRESCAN,12,41.67,66.67,75.0,-0.19,0.94,2.21,-0.13,1.34,2.74,6.22,-0.86,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.52598752598753,0.0,0.0,0.0,0.0,10.05,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
12,TURGG,BENZER GÜN AKTİF İZLEME,64.44,93.5,V33_PRESCAN,12,58.33,66.67,66.67,0.45,1.79,2.03,0.2,1.44,4.41,5.8,-7.35,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,74.01247401247402,0.0,0.0,0.0,0.0,27.74,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
13,ALBRK,BENZER GÜN AKTİF İZLEME,63.45,93.2,V33_PRESCAN,12,41.67,58.33,75.0,0.26,1.26,2.16,-0.36,0.54,3.77,5.93,-6.46,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,89.6049896049896,0.0,0.0,0.0,0.0,8.65,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
14,KUTPO,BENZER GÜN AKTİF İZLEME,61.25,91.32,V33_PRESCAN,12,41.67,50.0,66.67,0.98,1.94,2.16,-0.22,0.53,1.5,11.2,-5.06,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,65.28066528066529,0.0,0.0,0.0,0.0,83.6,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
15,BASGZ,BENZER GÜN AKTİF İZLEME,59.46,92.15,V33_PRESCAN,12,50.0,50.0,58.33,0.62,0.45,1.85,0.07,0.03,1.7,12.9,-5.95,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,68.60706860706861,0.0,0.0,0.0,0.0,44.34,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
16,LOGO,BENZER GÜN AKTİF İZLEME,58.4,93.85,V33_PRESCAN,12,58.33,41.67,58.33,0.77,-0.8,0.62,0.59,-0.8,1.18,8.15,-12.02,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.35758835758836,0.0,0.0,0.0,0.0,138.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
17,BASCM,BENZER GÜN AKTİF İZLEME,58.09,94.15,V33_PRESCAN,12,50.0,41.67,58.33,-0.31,-0.67,1.91,-0.15,-0.24,1.36,10.7,-3.81,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.5945945945946,0.0,0.0,0.0,0.0,13.94,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
18,SDTTR,BENZER GÜN TEYİT BEKLE,61.34,90.72,V33_PRESCAN,12,66.67,58.33,66.67,1.25,-0.52,-0.26,0.4,0.54,0.4,3.79,-10.57,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,80.87318087318087,0.0,0.0,0.0,0.0,251.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
19,FONET,BENZER GÜN TEYİT BEKLE,58.71,92.04,V33_PRESCAN,12,66.67,50.0,50.0,1.34,0.67,0.19,0.73,0.44,-0.12,7.97,-9.18,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.56548856548856,0.0,0.0,0.0,0.0,5.43,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,KLKIM,BENZER GÜN TEYİT BEKLE,57.71,92.23,V33_PRESCAN,12,66.67,50.0,50.0,0.76,-0.11,-0.47,1.07,-0.08,0.05,5.49,-7.65,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,86.9022869022869,0.0,0.0,0.0,0.0,26.9,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,GSRAY,BENZER GÜN TEYİT BEKLE,56.22,94.65,V33_PRESCAN,12,41.67,58.33,41.67,-0.24,0.36,0.46,0.0,0.71,0.0,3.92,-2.86,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,78.5862785862786,0.0,0.0,0.0,0.0,1.06,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,ENJSA,BENZER GÜN TEYİT BEKLE,56.16,95.48,V33_PRESCAN,12,50.0,33.33,58.33,-0.06,-1.6,-0.02,0.08,-2.02,1.64,4.79,-6.18,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,81.91268191268192,0.0,0.0,0.0,0.0,111.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,TNZTP,BENZER GÜN TEYİT BEKLE,55.69,91.37,V33_PRESCAN,12,41.67,33.33,58.33,-0.14,-0.45,1.32,-0.24,-2.13,0.55,11.82,-7.11,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.65488565488566,0.0,0.0,0.0,0.0,27.82,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
24,ONRYT,BENZER GÜN TEYİT BEKLE,54.79,93.77,V33_PRESCAN,12,50.0,50.0,50.0,0.02,-0.98,-2.92,-0.24,0.26,0.08,6.39,-20.47,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.86278586278586,0.0,0.0,0.0,0.0,60.8,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,GOLTS,BENZER GÜN TEYİT BEKLE,54.03,90.34,V33_PRESCAN,12,50.0,33.33,50.0,-0.14,-0.65,0.62,-0.18,-0.64,-0.1,5.49,-2.2,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,83.36798336798337,0.0,0.0,0.0,0.0,306.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,SANFM,BENZER GÜN TEYİT BEKLE,53.94,90.66,V33_PRESCAN,12,33.33,41.67,50.0,-0.1,0.03,0.17,-0.19,-0.69,-0.11,17.92,-13.64,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,90.22869022869024,0.0,0.0,0.0,0.0,9.6,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
27,DYOBY,BENZER GÜN TEYİT BEKLE,53.78,90.76,V33_PRESCAN,12,41.67,41.67,50.0,-0.55,-1.01,0.14,-0.39,-1.06,0.36,7.17,-8.09,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.03118503118503,0.0,0.0,0.0,0.0,13.61,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
28,TRENJ,BENZER GÜN TEYİT BEKLE,49.59,91.48,V33_PRESCAN,12,41.67,33.33,41.67,-0.09,-1.99,-3.05,-0.66,-0.95,-2.64,5.86,-9.19,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,86.07068607068608,0.0,0.0,0.0,0.0,96.9,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
29,SKYMD,BENZER GÜN TEYİT BEKLE,49.18,92.62,V33_PRESCAN,12,33.33,41.67,25.0,-0.26,-0.65,-0.54,-0.83,-0.93,-1.0,7.84,-5.74,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,81.28898128898129,0.0,0.0,0.0,0.0,15.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
30,BRISA,BENZER GÜN TEYİT BEKLE,49.11,92.57,V33_PRESCAN,12,50.0,33.33,33.33,-0.72,-2.0,-2.23,-0.28,-1.65,-3.09,4.09,-7.85,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,70.27027027027027,0.0,0.0,0.0,0.0,79.35,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
