v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
11,FENER,BENZER GÜN TEYİT BEKLE,58.62,94.23,V33_PRESCAN+V22+V27+V32,12,50.0,58.33,41.67,0.66,1.21,2.34,0.8,1.17,-0.27,20.25,-8.58,PASİF İZLEME,56.35,PASİF İZLEME,41.33,PASİF İZLEME,42.33,41.33,ORTA,37.0,YATAY,84.13361169102296,80.22,0.0,0.0,0.0,3.18,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
12,BRKVY,BENZER GÜN TEYİT BEKLE,57.98,94.83,V33_PRESCAN,12,50.0,50.0,50.0,0.99,0.34,0.26,0.4,-0.37,0.53,7.98,-5.85,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,79.33194154488518,0.0,0.0,0.0,0.0,79.15,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
13,LMKDC,BENZER GÜN TEYİT BEKLE,57.57,93.16,V33_PRESCAN,12,58.33,50.0,50.0,0.3,-0.48,0.7,0.17,-0.48,0.99,9.66,-7.67,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,72.65135699373695,0.0,0.0,0.0,0.0,25.46,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
14,KLYPV,BENZER GÜN TEYİT BEKLE,57.07,92.17,V33_PRESCAN,12,25.0,50.0,58.33,-0.32,0.3,1.8,-0.62,0.21,1.68,13.97,-5.47,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,68.6847599164927,0.0,0.0,0.0,0.0,59.3,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
15,SEGMN,BENZER GÜN TEYİT BEKLE,56.94,89.77,V33_PRESCAN,12,50.0,50.0,50.0,-0.22,1.12,1.37,-0.3,-0.44,0.97,13.99,-4.77,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,81.62839248434238,0.0,0.0,0.0,0.0,54.4,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
16,NUGYO,BENZER GÜN TEYİT BEKLE,56.51,94.73,V33_PRESCAN,12,16.67,50.0,58.33,-1.59,0.88,1.2,-1.41,-0.0,0.43,14.22,-7.05,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,78.91440501043841,0.0,0.0,0.0,0.0,9.24,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
17,CEMAS,BENZER GÜN TEYİT BEKLE,56.16,94.57,V33_PRESCAN,12,58.33,41.67,33.33,1.82,2.99,-0.22,0.24,-0.61,-2.78,30.0,-23.86,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,78.28810020876827,0.0,0.0,0.0,0.0,4.16,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
18,BUCIM,BENZER GÜN TEYİT BEKLE,54.52,91.18,V33_PRESCAN,12,25.0,41.67,58.33,-0.33,-0.46,-0.01,-0.45,-0.98,0.66,6.05,-5.1,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,93.52818371607516,0.0,0.0,0.0,0.0,5.26,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
19,YYLGD,BENZER GÜN TEYİT BEKLE,54.36,95.82,V33_PRESCAN,12,50.0,33.33,41.67,0.22,-0.02,0.24,0.0,-0.6,-0.43,13.61,-8.93,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,83.29853862212944,0.0,0.0,0.0,0.0,10.45,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,PETUN,BENZER GÜN TEYİT BEKLE,54.33,93.84,V33_PRESCAN,12,41.67,33.33,50.0,-0.1,-0.66,0.47,-0.36,-1.14,0.72,5.35,-4.56,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,75.36534446764091,0.0,0.0,0.0,0.0,11.37,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,ALKLC,BENZER GÜN TEYİT BEKLE,53.34,92.01,V33_PRESCAN,12,33.33,25.0,58.33,-0.5,-1.34,0.61,-0.35,-0.53,0.59,8.99,-6.47,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,68.05845511482255,0.0,0.0,0.0,0.0,428.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,BASCM,BENZER GÜN TEYİT BEKLE,53.21,95.93,V33_PRESCAN,12,25.0,33.33,50.0,-0.84,-1.15,0.71,-1.22,-1.06,0.01,5.61,-3.13,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,83.7160751565762,0.0,0.0,0.0,0.0,14.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,TARKM,BENZER GÜN TEYİT BEKLE,52.67,89.69,V33_PRESCAN,12,33.33,41.67,50.0,-0.2,-0.87,-0.72,-0.07,-0.81,-0.03,3.18,-5.8,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,65.97077244258872,0.0,0.0,0.0,0.0,462.25,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
24,BFREN,BENZER GÜN TEYİT BEKLE,52.17,89.71,V33_PRESCAN,12,50.0,33.33,41.67,0.61,-0.68,-0.39,0.06,-1.49,-1.05,19.12,-10.13,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,71.81628392484343,0.0,0.0,0.0,0.0,131.6,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,TRCAS,BENZER GÜN TEYİT BEKLE,49.6,90.83,V33_PRESCAN,12,41.67,25.0,41.67,-0.23,-1.7,-1.18,-0.2,-1.41,-0.5,5.99,-12.22,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,74.53027139874739,0.0,0.0,0.0,0.0,46.08,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,NUHCM,BENZER GÜN TEYİT BEKLE,48.91,92.33,V33_PRESCAN,12,50.0,33.33,25.0,0.27,-0.99,-1.62,0.01,-1.39,-1.77,5.89,-15.3,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,69.31106471816284,0.0,0.0,0.0,0.0,217.1,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
27,SRVGY,BENZER GÜN TEYİT BEKLE,48.56,89.87,V33_PRESCAN,12,33.33,25.0,41.67,-0.49,-1.21,-1.71,-0.49,-0.97,-2.24,4.42,-9.24,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,72.44258872651356,0.0,0.0,0.0,0.0,2.56,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
28,BINBN,BENZER GÜN PASİF,46.88,93.19,V33_PRESCAN,12,41.67,25.0,41.67,-2.56,-3.23,-3.72,-1.82,-1.9,-1.76,5.23,-19.67,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,79.95824634655533,0.0,0.0,0.0,0.0,183.1,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
29,KONYA,BENZER GÜN PASİF,46.7,91.12,V33_PRESCAN,12,25.0,16.67,41.67,-0.91,-1.9,-1.96,-0.76,-1.98,-1.0,1.98,-10.99,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,77.45302713987473,0.0,0.0,0.0,0.0,3727.5,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
30,TRMET,BENZER GÜN PASİF,42.22,95.46,V33_PRESCAN,12,25.0,8.33,25.0,-2.48,-2.51,-3.2,-3.05,-2.85,-3.97,5.12,-8.3,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,81.83716075156576,0.0,0.0,0.0,0.0,132.5,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
