v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
11,AGYO,BENZER GÜN AKTİF İZLEME,66.87,90.68,V33_PRESCAN,12,33.33,66.67,83.33,0.59,2.93,4.54,-0.2,3.25,3.62,14.02,-0.52,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,95.73378839590444,0.0,0.0,0.0,0.0,7.53,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
12,AKBNK,BENZER GÜN AKTİF İZLEME,64.26,92.27,V33_PRESCAN,12,66.67,58.33,66.67,0.8,1.47,2.87,1.33,1.02,2.05,17.79,-11.06,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,95.22184300341296,0.0,0.0,0.0,0.0,70.7,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
13,TUPRS,BENZER GÜN AKTİF İZLEME,63.86,86.43,V33_PRESCAN,12,58.33,75.0,58.33,0.28,4.1,3.69,0.99,5.29,3.65,17.04,-5.85,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,97.09897610921502,0.0,0.0,0.0,0.0,417.25,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
14,TURSG,BENZER GÜN AKTİF İZLEME,63.45,93.33,V33_PRESCAN,12,66.67,58.33,58.33,1.01,1.88,3.01,0.48,1.17,2.19,15.16,-3.11,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,99.48805460750852,0.0,0.0,0.0,0.0,6.14,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
15,AGHOL,BENZER GÜN AKTİF İZLEME,62.52,92.88,V33_PRESCAN,12,50.0,50.0,75.0,0.55,0.57,1.55,0.16,-0.14,2.24,7.0,-10.8,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,95.90443686006826,0.0,0.0,0.0,0.0,34.06,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
16,HRKET,BENZER GÜN AKTİF İZLEME,60.07,84.91,V33_PRESCAN,12,58.33,58.33,58.33,0.58,1.78,2.72,0.63,0.57,1.35,25.18,-14.16,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,92.83276450511946,0.0,0.0,0.0,0.0,6.2857,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
17,BIMAS,BENZER GÜN AKTİF İZLEME,59.78,88.17,V33_PRESCAN,12,58.33,50.0,58.33,1.0,0.97,2.54,1.05,-0.26,0.99,11.9,-5.19,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,98.63481228668942,0.0,0.0,0.0,0.0,419.75,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
18,OTKAR,BENZER GÜN AKTİF İZLEME,59.14,85.94,V33_PRESCAN,12,58.33,50.0,58.33,0.45,1.15,2.87,0.51,0.26,3.1,9.63,-5.22,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,94.36860068259386,0.0,0.0,0.0,0.0,304.75,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
19,LOGO,BENZER GÜN TEYİT BEKLE,64.61,91.71,V33_PRESCAN,12,58.33,83.33,66.67,0.27,1.66,3.21,0.72,1.57,1.63,17.6,-2.39,,0.0,,0.0,,0.0,0.0,YÜKSEK,58.0,PANİK,99.65870307167236,87.54,0.0,0.0,0.0,143.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,AYGAZ,BENZER GÜN TEYİT BEKLE,59.2,85.45,V33_PRESCAN,12,58.33,66.67,50.0,0.17,1.86,2.26,0.54,1.82,0.75,13.71,-4.97,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.75767918088737,0.0,0.0,0.0,0.0,324.25,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,ISDMR,BENZER GÜN TEYİT BEKLE,58.71,90.03,V33_PRESCAN,12,58.33,50.0,66.67,0.31,0.49,0.9,0.58,0.15,1.54,9.9,-5.93,,0.0,,0.0,,0.0,0.0,YÜKSEK,58.0,PANİK,99.14675767918088,96.69,0.0,0.0,0.0,61.65,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,MPARK,BENZER GÜN TEYİT BEKLE,57.58,96.1,V33_PRESCAN,12,33.33,33.33,66.67,-0.32,-0.46,0.87,-0.99,-1.23,2.24,9.11,-7.16,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,97.61092150170649,0.0,0.0,0.0,0.0,436.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,AVPGY,BENZER GÜN TEYİT BEKLE,56.48,88.1,V33_PRESCAN,12,33.33,33.33,66.67,0.17,0.28,1.8,-0.34,-0.44,1.08,12.96,-5.08,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.58703071672356,0.0,0.0,0.0,0.0,54.1,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
24,TTRAK,BENZER GÜN TEYİT BEKLE,56.11,96.15,V33_PRESCAN,12,50.0,50.0,41.67,0.05,0.02,0.09,0.22,-0.04,-0.26,4.96,-7.37,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,97.7815699658703,0.0,0.0,0.0,0.0,427.25,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,EFOR,BENZER GÜN TEYİT BEKLE,54.97,84.85,V33_PRESCAN,12,50.0,58.33,50.0,-0.5,0.01,-0.06,-0.1,1.55,0.41,10.34,-14.59,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.41638225255971,0.0,0.0,0.0,0.0,19.4,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,TRGYO,BENZER GÜN TEYİT BEKLE,54.72,87.77,V33_PRESCAN,12,41.67,50.0,41.67,0.17,1.19,1.73,-0.62,0.57,-1.33,11.89,-4.13,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,91.6382252559727,0.0,0.0,0.0,0.0,91.8,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
27,ATLAS,BENZER GÜN TEYİT BEKLE,53.3,88.29,V33_PRESCAN,12,33.33,50.0,41.67,0.03,0.23,1.01,-0.81,0.32,-0.37,7.24,-6.23,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,97.95221843003414,0.0,0.0,0.0,0.0,6.23,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
28,DUNYH,BENZER GÜN TEYİT BEKLE,52.79,85.57,V33_PRESCAN,12,33.33,33.33,41.67,0.36,1.52,3.25,0.0,0.0,0.0,30.0,-7.29,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,84.04436860068259,0.0,0.0,0.0,0.0,109.1,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
29,DMRGD,BENZER GÜN TEYİT BEKLE,51.46,86.98,V33_PRESCAN,12,41.67,50.0,33.33,0.78,0.04,-0.59,-0.3,0.24,-1.37,12.98,-14.74,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,93.51535836177474,0.0,0.0,0.0,0.0,11.14,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
30,UMPAS,BENZER GÜN PASİF,36.56,85.57,V33_PRESCAN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,84.04436860068259,0.0,0.0,0.0,0.0,9.3,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
