v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
15,OTKAR,BENZER GÜN AKTİF İZLEME,63.66,93.05,V33_PRESCAN,12,58.33,58.33,66.67,1.02,0.49,3.19,1.0,0.37,3.34,15.05,-8.99,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,90.44368600682594,0.0,0.0,0.0,0.0,307.75,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
16,TUKAS,BENZER GÜN AKTİF İZLEME,63.58,90.14,V33_PRESCAN,12,75.0,58.33,66.67,0.98,0.97,1.91,0.94,2.0,1.15,7.54,-5.74,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,98.97610921501706,0.0,0.0,0.0,0.0,2.13,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
17,AGHOL,BENZER GÜN AKTİF İZLEME,63.52,91.67,V33_PRESCAN,12,75.0,58.33,66.67,1.03,0.84,1.08,0.94,0.77,2.34,11.3,-10.8,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.0273037542662,0.0,0.0,0.0,0.0,34.14,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
18,ENKAI,BENZER GÜN AKTİF İZLEME,63.02,90.26,V33_PRESCAN,12,58.33,58.33,66.67,0.34,2.35,2.32,0.14,0.99,2.0,10.02,-5.78,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.39590443686008,0.0,0.0,0.0,0.0,86.75,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
19,ZRGYO,BENZER GÜN AKTİF İZLEME,62.54,90.34,V33_PRESCAN,12,50.0,41.67,83.33,0.44,0.23,2.22,0.18,-0.27,2.11,7.45,-6.28,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.36860068259386,0.0,0.0,0.0,0.0,19.3,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
20,TRMET,BENZER GÜN AKTİF İZLEME,61.55,90.7,V33_PRESCAN,12,58.33,50.0,66.67,0.37,0.79,2.51,0.74,0.66,2.87,11.7,-9.15,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,97.61092150170649,0.0,0.0,0.0,0.0,137.9,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
21,FROTO,BENZER GÜN AKTİF İZLEME,61.5,92.18,V33_PRESCAN,12,66.67,41.67,66.67,0.97,0.82,1.6,1.35,-0.13,1.0,10.66,-4.55,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,96.07508532423208,0.0,0.0,0.0,0.0,79.2,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
22,EBEBK,BENZER GÜN AKTİF İZLEME,59.89,95.12,V33_PRESCAN,12,41.67,58.33,58.33,0.68,0.4,0.54,-0.22,0.62,0.42,10.52,-10.89,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,93.68600682593856,0.0,0.0,0.0,0.0,81.1,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
23,AKBNK,BENZER GÜN AKTİF İZLEME,59.72,88.45,V33_PRESCAN,12,66.67,50.0,58.33,0.77,-0.19,2.51,0.46,-0.23,2.15,17.79,-11.06,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.5631399317406,0.0,0.0,0.0,0.0,73.1,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
24,MAVI,BENZER GÜN AKTİF İZLEME,59.62,95.29,V33_PRESCAN,12,50.0,50.0,58.33,0.75,-0.22,1.05,0.04,0.39,1.01,12.65,-7.28,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,99.14675767918088,0.0,0.0,0.0,0.0,38.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
25,MGROS,BENZER GÜN AKTİF İZLEME,58.69,89.88,V33_PRESCAN,12,50.0,58.33,58.33,0.64,-0.0,0.36,0.58,2.05,1.11,8.26,-11.49,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,86.86006825938567,0.0,0.0,0.0,0.0,539.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
26,TRENJ,BENZER GÜN TEYİT BEKLE,61.92,98.29,V33_PRESCAN,12,75.0,50.0,50.0,0.56,1.27,1.96,1.6,2.13,0.86,12.02,-11.12,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,93.1740614334471,0.0,0.0,0.0,0.0,106.3,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
27,RGYAS,BENZER GÜN TEYİT BEKLE,59.24,94.99,V33_PRESCAN,12,58.33,50.0,50.0,0.37,0.76,1.59,0.43,0.6,-0.14,8.47,-5.53,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,97.95221843003414,0.0,0.0,0.0,0.0,200.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
28,BIMAS,BENZER GÜN TEYİT BEKLE,58.9,91.62,V33_PRESCAN,12,66.67,50.0,50.0,1.24,0.32,1.18,0.86,0.4,0.62,8.32,-5.19,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,93.85665529010238,0.0,0.0,0.0,0.0,430.25,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
29,TUCLK,BENZER GÜN TEYİT BEKLE,55.16,88.93,V33_PRESCAN,12,50.0,58.33,58.33,-2.28,-1.78,-1.17,0.33,0.66,0.39,6.74,-30.0,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,99.31740614334473,0.0,0.0,0.0,0.0,3.97,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
30,ORGE,BENZER GÜN TEYİT BEKLE,53.12,89.62,V33_PRESCAN,12,25.0,58.33,41.67,-0.12,-0.07,-0.14,-0.49,0.47,-0.9,9.38,-10.28,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.83617747440273,0.0,0.0,0.0,0.0,22.62,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
