v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
16,FENER,BENZER GÜN TEYİT BEKLE,53.88,88.0,V33_PRESCAN,12,33.33,50.0,41.67,-0.67,0.84,2.33,-0.51,0.42,-1.69,21.79,-13.2,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,88.63636363636364,0.0,0.0,0.0,0.0,3.17,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
17,TSGYO,BENZER GÜN TEYİT BEKLE,53.76,84.0,V33_PRESCAN,12,58.33,50.0,50.0,-0.66,-0.8,-0.36,0.4,0.07,-0.06,5.12,-8.54,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,76.85950413223141,0.0,0.0,0.0,0.0,6.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
18,GSRAY,BENZER GÜN TEYİT BEKLE,52.21,92.0,V33_PRESCAN,12,41.67,50.0,33.33,-0.62,-0.68,0.24,0.0,-0.24,0.0,8.52,-5.88,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,95.0413223140496,0.0,0.0,0.0,0.0,1.02,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
19,INTEM,BENZER GÜN TEYİT BEKLE,51.81,88.0,V33_PRESCAN,12,33.33,41.67,50.0,-1.07,-1.3,-0.2,-2.11,-1.17,-0.36,21.18,-27.71,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,81.19834710743802,0.0,0.0,0.0,0.0,255.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,KONYA,BENZER GÜN TEYİT BEKLE,51.78,84.0,V33_PRESCAN,12,50.0,50.0,33.33,0.45,0.97,-0.15,-0.33,0.02,-0.86,12.31,-10.99,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,70.86776859504133,0.0,0.0,0.0,0.0,3690.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,ALKLC,BENZER GÜN TEYİT BEKLE,51.15,88.0,V33_PRESCAN,12,58.33,41.67,33.33,-1.87,-1.2,1.48,0.18,-0.62,-0.79,20.71,-7.5,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,86.57024793388429,0.0,0.0,0.0,0.0,420.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,DEVA,BENZER GÜN TEYİT BEKLE,50.81,80.0,V33_PRESCAN,12,41.67,58.33,41.67,-0.53,0.07,-1.4,-1.41,2.12,-0.99,3.62,-8.59,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,88.42975206611571,0.0,0.0,0.0,0.0,72.85,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,RGYAS,BENZER GÜN TEYİT BEKLE,49.57,84.0,V33_PRESCAN,12,41.67,41.67,41.67,-0.78,-1.24,-0.94,-0.71,-0.79,-0.66,11.48,-14.65,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,76.03305785123968,0.0,0.0,0.0,0.0,199.3,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
24,EGSER,BENZER GÜN TEYİT BEKLE,48.7,88.0,V33_PRESCAN,12,50.0,33.33,33.33,-0.82,-1.35,-1.14,-0.16,-1.9,-2.29,6.38,-7.17,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,86.36363636363636,0.0,0.0,0.0,0.0,2.92,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,SNPAM,BENZER GÜN TEYİT BEKLE,48.12,88.0,V33_PRESCAN,12,33.33,41.67,33.33,-0.18,-0.85,-2.76,-0.26,-0.77,-2.37,2.64,-10.36,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,84.71074380165288,0.0,0.0,0.0,0.0,19.42,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,AKMGY,BENZER GÜN PASİF,47.48,80.0,V33_PRESCAN,12,16.67,50.0,33.33,-0.54,0.03,0.27,-1.49,-0.87,-1.81,10.88,-5.02,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,95.66115702479338,0.0,0.0,0.0,0.0,254.0,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
27,ADEL,BENZER GÜN PASİF,45.2,92.0,V33_PRESCAN,12,25.0,25.0,25.0,-1.44,-1.14,-1.54,-1.76,-2.69,-4.2,30.0,-19.09,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,93.59504132231406,0.0,0.0,0.0,0.0,31.82,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
28,DERHL,BENZER GÜN PASİF,42.47,86.0,V33_PRESCAN,12,33.33,33.33,25.0,-1.58,-2.71,-4.61,-2.46,-2.67,-5.25,25.2,-29.04,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,94.4214876033058,0.0,0.0,0.0,0.0,2.34,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
29,KRGYO,BENZER GÜN PASİF,39.16,86.0,V33_PRESCAN,12,33.33,16.67,8.33,-1.14,-2.37,-2.6,-2.81,-2.86,-3.49,10.17,-7.28,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,98.7603305785124,0.0,0.0,0.0,0.0,2.71,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
30,MARMR,BENZER GÜN PASİF,37.42,80.0,V33_PRESCAN,8,62.5,37.5,0.0,1.09,-3.78,-8.77,0.69,-2.66,-5.7,-0.46,-25.56,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,98.55371900826448,0.0,0.0,0.0,0.0,2.52,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
