v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
11,RGYAS,BENZER GÜN TEYİT BEKLE,57.72,91.78,V33_PRESCAN+V22+V27+V32,12,58.33,50.0,50.0,0.42,0.58,0.56,0.54,0.15,-0.09,11.97,-14.71,PASİF İZLEME,63.24,PASİF İZLEME,45.19,PASİF İZLEME,49.69,42.6,DÜŞÜK,15.0,YATAY,97.51552795031056,92.55,0.0,0.0,0.0,209.4,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
12,BORSK,BENZER GÜN TEYİT BEKLE,56.72,91.98,V33_PRESCAN,12,41.67,41.67,58.33,-0.2,0.51,0.37,-0.7,-0.51,0.68,5.75,-5.28,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,67.90890269151139,0.0,0.0,0.0,0.0,6.05,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
13,ESCOM,BENZER GÜN TEYİT BEKLE,56.1,90.79,V33_PRESCAN,12,41.67,41.67,50.0,-0.53,0.64,2.82,-1.09,-2.35,-1.56,24.7,-14.39,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.71428571428571,0.0,0.0,0.0,0.0,6.01,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
14,SAHOL,BENZER GÜN TEYİT BEKLE,55.87,94.31,V33_PRESCAN,12,41.67,50.0,41.67,0.2,0.16,1.44,-0.44,0.03,-0.63,8.53,-3.94,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,77.22567287784679,0.0,0.0,0.0,0.0,89.4,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
15,KLMSN,BENZER GÜN TEYİT BEKLE,53.55,93.58,V33_PRESCAN,11,45.45,27.27,45.45,0.62,-0.3,0.34,-0.08,-1.27,-0.08,7.81,-4.47,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,74.32712215320912,0.0,0.0,0.0,0.0,29.28,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
16,AGESA,BENZER GÜN TEYİT BEKLE,53.37,92.75,V33_PRESCAN,12,33.33,25.0,50.0,0.3,-0.11,1.1,-0.5,-1.33,-0.41,12.04,-5.03,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,71.01449275362319,0.0,0.0,0.0,0.0,237.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
17,GLRMK,BENZER GÜN TEYİT BEKLE,53.2,92.11,V33_PRESCAN,12,50.0,50.0,33.33,0.18,0.45,-0.96,0.14,-0.01,-1.41,5.33,-8.03,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,89.23395445134575,0.0,0.0,0.0,0.0,179.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
18,TBORG,BENZER GÜN TEYİT BEKLE,52.86,96.12,V33_PRESCAN,12,41.67,50.0,25.0,0.45,-0.22,0.61,-0.12,-0.19,-1.03,9.72,-4.14,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,84.472049689441,0.0,0.0,0.0,0.0,137.3,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
19,KLSER,BENZER GÜN TEYİT BEKLE,51.11,89.64,V33_PRESCAN,11,54.55,36.36,36.36,-0.11,-1.12,-0.66,0.36,-0.36,-0.91,5.08,-7.23,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,69.35817805383023,0.0,0.0,0.0,0.0,25.1,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,EDATA,BENZER GÜN TEYİT BEKLE,50.99,93.93,V33_PRESCAN,11,45.45,45.45,27.27,0.72,-0.68,-1.9,-0.23,0.0,-2.44,8.71,-10.28,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.30020703933747,0.0,0.0,0.0,0.0,19.53,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,SDTTR,BENZER GÜN TEYİT BEKLE,50.59,90.68,V33_PRESCAN,11,45.45,36.36,36.36,-0.16,-1.08,-0.92,-0.2,-0.55,-0.87,3.79,-4.36,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,73.91304347826086,0.0,0.0,0.0,0.0,253.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,HUNER,BENZER GÜN TEYİT BEKLE,49.78,92.38,V33_PRESCAN,12,33.33,25.0,33.33,0.07,-0.29,0.6,-0.87,-1.16,-1.45,11.57,-6.49,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,86.33540372670807,0.0,0.0,0.0,0.0,3.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,ADEL,BENZER GÜN TEYİT BEKLE,49.35,91.07,V33_PRESCAN,12,33.33,41.67,41.67,-0.93,-2.22,-2.81,-0.83,-1.45,-2.7,4.63,-19.09,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.09316770186336,0.0,0.0,0.0,0.0,33.14,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
24,GRSEL,BENZER GÜN TEYİT BEKLE,48.87,89.77,V33_PRESCAN,11,18.18,45.45,36.36,-1.44,-0.48,-1.18,-0.82,-0.81,-1.74,8.44,-7.17,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,72.04968944099379,0.0,0.0,0.0,0.0,348.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,BUCIM,BENZER GÜN TEYİT BEKLE,48.6,91.87,V33_PRESCAN,11,27.27,27.27,36.36,-0.24,-1.02,-0.97,-0.39,-1.32,-0.97,3.02,-3.95,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,67.49482401656314,0.0,0.0,0.0,0.0,5.07,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,FMIZP,BENZER GÜN PASİF,45.65,90.42,V33_PRESCAN,11,36.36,18.18,36.36,-1.3,-2.8,-2.34,-1.35,-3.08,-0.96,1.87,-11.47,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,89.02691511387164,0.0,0.0,0.0,0.0,297.75,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
27,TRCAS,BENZER GÜN PASİF,43.71,91.81,V33_PRESCAN,11,36.36,9.09,27.27,-0.9,-2.45,-2.53,-0.77,-2.11,-2.86,4.55,-12.22,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.824016563147,0.0,0.0,0.0,0.0,46.56,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
28,DGNMO,BENZER GÜN PASİF,43.34,91.18,V33_PRESCAN,11,45.45,9.09,18.18,-0.59,-2.19,-1.62,-0.26,-1.04,-1.69,1.51,-5.75,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.33954451345755,0.0,0.0,0.0,0.0,8.99,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
29,CLEBI,BENZER GÜN PASİF,41.93,94.93,V33_PRESCAN,11,18.18,18.18,27.27,-1.92,-4.1,-4.27,-2.02,-2.73,-2.92,8.39,-18.82,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,79.71014492753623,0.0,0.0,0.0,0.0,1509.0,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
30,BRISA,BENZER GÜN PASİF,39.98,97.0,V33_PRESCAN,11,27.27,9.09,9.09,-0.66,-3.61,-3.98,-0.64,-4.55,-3.32,1.24,-10.73,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.99171842650104,0.0,0.0,0.0,0.0,81.45,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
