v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
16,AKSUE,BENZER GÜN TEYİT BEKLE,53.12,91.58,V33_PRESCAN,12,50.0,50.0,41.67,-1.1,-1.36,-0.65,-0.07,0.49,-1.09,10.33,-10.63,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,66.32231404958677,0.0,0.0,0.0,0.0,45.94,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
17,SARKY,BENZER GÜN TEYİT BEKLE,53.05,91.6,V33_PRESCAN,12,58.33,33.33,41.67,-0.02,-0.11,-0.8,0.35,-0.14,-0.74,8.41,-9.83,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.00826446280992,0.0,0.0,0.0,0.0,26.8,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
18,HUNER,BENZER GÜN TEYİT BEKLE,52.69,89.94,V33_PRESCAN,12,41.67,33.33,41.67,0.18,0.38,0.95,-0.15,-0.71,-1.01,11.57,-6.49,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,72.72727272727273,0.0,0.0,0.0,0.0,3.74,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
19,OBAMS,BENZER GÜN TEYİT BEKLE,52.64,90.59,V33_PRESCAN,12,25.0,58.33,41.67,-1.04,0.2,-0.9,-1.64,0.47,-1.89,20.25,-21.26,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,80.37190082644628,0.0,0.0,0.0,0.0,5.19,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,KLYPV,BENZER GÜN TEYİT BEKLE,51.7,94.78,V33_PRESCAN,12,33.33,41.67,33.33,-0.12,-0.2,-0.33,-0.43,-0.51,-2.12,11.19,-5.47,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,79.13223140495867,0.0,0.0,0.0,0.0,59.6,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,GUBRF,BENZER GÜN TEYİT BEKLE,51.31,91.21,V33_PRESCAN,12,33.33,50.0,41.67,-1.38,-0.73,-1.92,-0.98,-0.31,-0.61,4.77,-11.39,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.84297520661157,0.0,0.0,0.0,0.0,445.25,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,UCAYM,BENZER GÜN TEYİT BEKLE,50.77,91.49,V33_PRESCAN,6,33.33,33.33,50.0,-1.4,-0.69,-2.51,-1.74,-0.66,-2.56,3.42,-9.47,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,78.92561983471074,0.0,0.0,0.0,0.0,28.44,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,INTEM,BENZER GÜN TEYİT BEKLE,50.75,96.18,V33_PRESCAN,12,33.33,41.67,33.33,-0.87,-1.04,-1.28,-0.94,-2.43,-1.4,4.46,-7.88,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,84.71074380165288,0.0,0.0,0.0,0.0,262.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
24,DYOBY,BENZER GÜN TEYİT BEKLE,50.38,90.59,V33_PRESCAN,12,50.0,50.0,25.0,0.71,-0.77,-1.96,0.14,0.24,-1.68,3.3,-8.09,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,73.55371900826447,0.0,0.0,0.0,0.0,13.15,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,ECILC,BENZER GÜN TEYİT BEKLE,49.9,90.51,V33_PRESCAN,12,41.67,41.67,33.33,-0.44,-1.19,-1.28,-0.37,-1.31,-3.78,10.22,-11.51,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,82.43801652892562,0.0,0.0,0.0,0.0,75.85,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,TTRAK,BENZER GÜN TEYİT BEKLE,48.39,90.56,V33_PRESCAN,12,33.33,25.0,33.33,-0.09,-0.76,-0.42,-0.2,-1.47,-0.46,5.33,-5.87,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,75.20661157024794,0.0,0.0,0.0,0.0,416.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
27,CLEBI,BENZER GÜN PASİF,46.36,95.36,V33_PRESCAN,12,25.0,25.0,33.33,-1.02,-2.47,-3.02,-0.98,-1.32,-1.54,8.39,-18.82,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.63636363636364,0.0,0.0,0.0,0.0,1549.0,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
28,INGRM,BENZER GÜN PASİF,46.17,89.98,V33_PRESCAN,12,25.0,33.33,25.0,-0.1,-1.23,-1.55,-0.28,-1.58,-2.07,1.79,-4.28,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,59.917355371900825,0.0,0.0,0.0,0.0,395.0,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
29,MEDTR,BENZER GÜN PASİF,44.26,91.69,V33_PRESCAN,12,41.67,16.67,16.67,-0.27,-1.36,-1.81,-0.67,-1.21,-1.73,2.84,-7.83,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,73.96694214876032,0.0,0.0,0.0,0.0,25.94,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
30,DGNMO,BENZER GÜN PASİF,43.93,89.88,V33_PRESCAN,12,33.33,16.67,25.0,-1.22,-2.39,-1.24,-1.65,-1.86,-1.1,8.5,-9.41,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,90.70247933884298,0.0,0.0,0.0,0.0,9.06,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
