v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
11,OYAKC,BENZER GÜN AKTİF İZLEME,60.74,85.57,V33_PRESCAN,12,50.0,58.33,75.0,-0.43,0.37,1.49,0.11,0.97,1.63,5.47,-4.46,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,87.8839590443686,0.0,0.0,0.0,0.0,20.9,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
12,TCELL,BENZER GÜN AKTİF İZLEME,59.61,86.83,V33_PRESCAN,12,50.0,41.67,75.0,-0.13,0.18,1.99,-0.17,-0.37,1.9,9.19,-6.23,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,89.07849829351537,0.0,0.0,0.0,0.0,99.45,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
13,ISYAT,BENZER GÜN AKTİF İZLEME,58.99,86.12,V33_PRESCAN,12,41.67,58.33,66.67,-0.49,0.47,1.83,-0.19,0.19,2.04,11.43,-4.64,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,93.51535836177474,0.0,0.0,0.0,0.0,7.01,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
14,ENKAI,BENZER GÜN AKTİF İZLEME,58.98,84.67,V33_PRESCAN,12,33.33,50.0,75.0,-0.1,0.32,2.32,-0.16,-0.16,1.38,12.12,-5.78,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,91.6382252559727,0.0,0.0,0.0,0.0,86.4,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
15,AVGYO,BENZER GÜN AKTİF İZLEME,58.89,86.74,V33_PRESCAN,12,33.33,50.0,58.33,-0.96,2.13,5.73,-1.35,-0.26,3.2,30.0,-6.84,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,88.73720136518772,0.0,0.0,0.0,0.0,15.83,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
16,EREGL,BENZER GÜN AKTİF İZLEME,58.88,85.05,V33_PRESCAN,12,41.67,58.33,66.67,-0.24,0.69,1.73,0.0,1.36,2.12,11.37,-10.1,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,93.1740614334471,0.0,0.0,0.0,0.0,37.94,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
17,BIMAS,BENZER GÜN TEYİT BEKLE,57.94,85.31,V33_PRESCAN,12,50.0,50.0,58.33,0.38,0.85,2.45,0.13,-0.26,2.04,13.85,-5.19,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,94.19795221843005,0.0,0.0,0.0,0.0,422.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
18,SNPAM,BENZER GÜN TEYİT BEKLE,57.91,91.26,V33_PRESCAN,12,25.0,66.67,58.33,-0.25,0.41,0.32,-0.48,1.0,0.95,8.76,-5.34,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.24573378839592,0.0,0.0,0.0,0.0,19.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
19,TTKOM,BENZER GÜN TEYİT BEKLE,55.85,88.92,V33_PRESCAN,12,25.0,50.0,66.67,-1.54,-0.57,0.44,-1.34,-0.73,1.62,6.61,-10.49,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,97.44027303754264,0.0,0.0,0.0,0.0,54.55,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,TUCLK,BENZER GÜN TEYİT BEKLE,55.66,87.06,V33_PRESCAN,12,41.67,41.67,58.33,0.06,-0.37,1.56,-0.7,-0.23,1.19,10.2,-6.91,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,97.61092150170649,0.0,0.0,0.0,0.0,3.98,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,TRMET,BENZER GÜN TEYİT BEKLE,55.02,93.74,V33_PRESCAN,12,33.33,33.33,58.33,-0.93,-0.6,0.86,-1.01,-1.26,0.93,7.44,-9.15,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,98.97610921501706,0.0,0.0,0.0,0.0,138.1,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,ZRGYO,BENZER GÜN TEYİT BEKLE,53.18,86.67,V33_PRESCAN,12,50.0,33.33,50.0,0.55,-0.48,0.14,0.23,-0.72,0.12,6.57,-5.86,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,97.26962457337883,0.0,0.0,0.0,0.0,19.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,CELHA,BENZER GÜN TEYİT BEKLE,52.84,96.36,V33_PRESCAN,12,33.33,41.67,41.67,-0.99,-0.5,-0.68,-1.82,-1.01,-1.2,20.43,-29.18,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,98.63481228668942,0.0,0.0,0.0,0.0,27.3,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
24,FLAP,BENZER GÜN TEYİT BEKLE,52.66,86.25,V33_PRESCAN,12,41.67,33.33,50.0,-0.24,-0.15,0.95,-0.5,-1.18,0.48,15.88,-6.16,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,97.95221843003414,0.0,0.0,0.0,0.0,12.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,EGEEN,BENZER GÜN TEYİT BEKLE,52.27,94.0,V33_PRESCAN,12,33.33,50.0,41.67,-0.65,-1.6,-1.44,-0.96,-0.33,-0.96,6.55,-17.65,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,98.80546075085324,0.0,0.0,0.0,0.0,5712.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,PETKM,BENZER GÜN TEYİT BEKLE,52.16,89.78,V33_PRESCAN,12,41.67,33.33,50.0,-0.21,-1.31,-0.72,-0.85,-2.45,-0.25,9.46,-15.53,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.07508532423208,0.0,0.0,0.0,0.0,22.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
27,AVPGY,BENZER GÜN TEYİT BEKLE,48.72,85.02,V33_PRESCAN,12,25.0,25.0,50.0,-0.81,-0.9,-0.56,-0.62,-1.41,-0.52,4.98,-5.39,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,95.05119453924917,0.0,0.0,0.0,0.0,53.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
28,ATEKS,BENZER GÜN PASİF,47.38,91.09,V33_PRESCAN,12,25.0,33.33,33.33,-1.64,-1.53,-0.89,-0.09,-0.25,-2.37,28.46,-18.96,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.75767918088737,0.0,0.0,0.0,0.0,95.0,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
29,DUNYH,BENZER GÜN PASİF,45.84,85.53,V33_PRESCAN,12,16.67,16.67,25.0,-0.03,1.02,2.37,0.0,0.0,0.0,30.0,-7.29,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,83.87372013651877,0.0,0.0,0.0,0.0,109.1,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
30,UMPAS,BENZER GÜN PASİF,36.55,85.53,V33_PRESCAN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,83.87372013651877,0.0,0.0,0.0,0.0,9.3,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
