v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
11,SKTAS,BENZER GÜN TEYİT BEKLE,56.42,96.15,V33_PRESCAN,12,25.0,50.0,50.0,0.86,2.03,-1.49,-1.29,-0.14,-0.85,9.82,-18.52,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,91.7948717948718,0.0,0.0,0.0,0.0,3.27,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
12,BERA,BENZER GÜN TEYİT BEKLE,56.41,89.31,V33_PRESCAN,12,41.67,50.0,50.0,0.06,2.29,0.34,-0.81,0.06,0.41,17.16,-9.46,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,90.5982905982906,0.0,0.0,0.0,0.0,13.62,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
13,SERNT,BENZER GÜN TEYİT BEKLE,56.31,100.0,V33_PRESCAN+V22+V27+V32,12,41.67,41.67,50.0,-0.35,-0.67,-0.5,-0.51,-1.01,0.04,4.39,-9.88,TEYİT BEKLE,62.39,TEYİT BEKLE,44.82,PASİF İZLEME,46.82,43.36,DÜŞÜK,24.0,YATAY,95.55555555555556,83.53,0.0,0.0,0.0,8.35,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
14,PNSUT,BENZER GÜN TEYİT BEKLE,55.42,91.49,V33_PRESCAN,12,33.33,50.0,50.0,-0.55,0.63,0.67,-0.69,0.0,1.21,8.44,-10.25,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,93.33333333333331,0.0,0.0,0.0,0.0,11.22,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
15,PETUN,BENZER GÜN TEYİT BEKLE,54.35,97.6,V33_PRESCAN,12,41.67,41.67,41.67,-0.46,-0.26,-0.39,-0.73,-0.8,-0.74,5.29,-7.2,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,97.6068376068376,0.0,0.0,0.0,0.0,11.7,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
16,DZGYO,BENZER GÜN TEYİT BEKLE,54.12,90.32,V33_PRESCAN,12,50.0,33.33,50.0,-0.04,0.33,-0.21,-0.17,-0.97,0.06,5.26,-11.89,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.2991452991453,0.0,0.0,0.0,0.0,7.32,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
17,BORSK,BENZER GÜN TEYİT BEKLE,53.75,92.07,V33_PRESCAN,12,41.67,25.0,58.33,-0.31,-1.25,-0.03,-0.51,-0.51,0.93,6.42,-9.29,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.8974358974359,0.0,0.0,0.0,0.0,6.57,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
18,TOASO,BENZER GÜN TEYİT BEKLE,53.56,94.26,V33_PRESCAN,12,25.0,41.67,50.0,-0.41,-0.74,-0.26,-0.66,-0.17,0.22,5.31,-7.08,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.04273504273505,0.0,0.0,0.0,0.0,274.25,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
19,KONYA,BENZER GÜN TEYİT BEKLE,52.94,97.77,V33_PRESCAN,12,41.67,41.67,25.0,0.4,1.15,0.3,-0.08,-0.52,-0.85,13.16,-7.08,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,98.29059829059828,0.0,0.0,0.0,0.0,3875.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,CEMTS,BENZER GÜN TEYİT BEKLE,52.29,91.7,V33_PRESCAN,12,33.33,41.67,41.67,-0.32,0.23,-0.63,-0.68,-0.45,-0.05,3.6,-10.85,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,80.0,0.0,0.0,0.0,0.0,8.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,LYDYE,BENZER GÜN TEYİT BEKLE,51.13,89.49,V33_PRESCAN,12,50.0,58.33,25.0,0.42,-0.72,-1.42,0.17,0.04,-0.19,6.32,-23.45,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,91.96581196581197,0.0,0.0,0.0,0.0,13037.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,ISSEN,BENZER GÜN TEYİT BEKLE,50.98,90.9,V33_PRESCAN,12,25.0,41.67,41.67,-0.25,-0.53,-0.86,-0.52,-0.28,-0.14,4.91,-7.73,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,90.94017094017094,0.0,0.0,0.0,0.0,7.01,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,ASGYO,BENZER GÜN TEYİT BEKLE,49.07,94.86,V33_PRESCAN,12,33.33,33.33,33.33,-1.0,-1.43,-1.54,-0.83,-1.0,-1.12,3.98,-11.72,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.64957264957263,0.0,0.0,0.0,0.0,11.11,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
24,CANTE,BENZER GÜN TEYİT BEKLE,48.47,89.48,V33_PRESCAN,12,25.0,25.0,50.0,-0.86,-1.99,-2.23,-1.07,-2.1,0.32,6.67,-11.7,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.87179487179486,0.0,0.0,0.0,0.0,1.33,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,AHGAZ,BENZER GÜN TEYİT BEKLE,48.4,89.56,V33_PRESCAN,12,58.33,41.67,16.67,0.22,-0.18,-1.85,0.4,-1.19,-3.06,12.39,-6.45,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,97.26495726495726,0.0,0.0,0.0,0.0,39.7,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,AKBNK,BENZER GÜN PASİF,47.43,89.96,V33_PRESCAN,12,25.0,50.0,25.0,-0.98,-0.66,-2.23,-0.7,0.02,-4.11,6.53,-9.57,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.98290598290599,0.0,0.0,0.0,0.0,71.85,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
27,ZOREN,BENZER GÜN PASİF,45.94,98.55,V33_PRESCAN,12,33.33,16.67,25.0,-0.47,-1.85,-3.23,-1.01,-1.23,-2.32,2.7,-11.01,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.18803418803418,0.0,0.0,0.0,0.0,2.35,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
28,FLAP,BENZER GÜN PASİF,45.34,94.55,V33_PRESCAN,12,33.33,16.67,25.0,-1.17,-1.92,-1.55,-1.23,-2.24,-1.96,9.65,-11.2,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,89.40170940170941,0.0,0.0,0.0,0.0,10.97,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
29,ULAS,BENZER GÜN PASİF,44.46,88.46,V33_PRESCAN,12,25.0,25.0,33.33,-0.81,-2.44,-3.19,-0.92,-2.26,-0.45,6.22,-18.74,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,81.19658119658119,0.0,0.0,0.0,0.0,22.0,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
30,SANKO,BENZER GÜN PASİF,41.29,90.6,V33_PRESCAN,12,25.0,8.33,16.67,-1.0,-1.52,-1.99,-1.45,-1.11,-1.32,2.36,-11.33,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,89.74358974358975,0.0,0.0,0.0,0.0,19.87,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
