v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
12,NUHCM,BENZER GÜN TEYİT BEKLE,54.78,95.9,V33_PRESCAN,12,58.33,41.67,41.67,-0.09,-0.73,-0.82,0.2,-0.27,-1.18,4.45,-8.22,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,90.78498293515358,0.0,0.0,0.0,0.0,222.8,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
13,VKGYO,BENZER GÜN TEYİT BEKLE,54.21,93.5,V33_PRESCAN,12,41.67,41.67,50.0,-0.5,-1.11,-0.44,-0.51,-0.56,-0.26,6.15,-7.67,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,84.81228668941979,0.0,0.0,0.0,0.0,1.93,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
14,POLHO,BENZER GÜN TEYİT BEKLE,54.14,94.03,V33_PRESCAN,12,58.33,33.33,41.67,0.61,-0.75,-0.03,0.19,-0.8,-0.8,5.71,-3.11,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,89.07849829351537,0.0,0.0,0.0,0.0,23.3,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
15,ASELS,BENZER GÜN TEYİT BEKLE,53.86,95.85,V33_PRESCAN,12,33.33,66.67,33.33,-0.6,0.03,-1.63,-0.64,0.22,-0.81,11.96,-11.99,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,90.61433447098976,0.0,0.0,0.0,0.0,402.25,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
16,TUKAS,BENZER GÜN TEYİT BEKLE,53.26,97.99,V33_PRESCAN,12,25.0,50.0,41.67,-1.04,-0.69,-1.08,-0.93,-0.03,-0.25,2.49,-7.09,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,91.97952218430036,0.0,0.0,0.0,0.0,2.09,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
17,SRVGY,BENZER GÜN TEYİT BEKLE,52.92,94.41,V33_PRESCAN,12,50.0,50.0,33.33,-0.08,-0.48,-1.53,-0.01,-0.57,-1.76,10.97,-13.93,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,77.64505119453925,0.0,0.0,0.0,0.0,2.53,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
18,TTKOM,BENZER GÜN TEYİT BEKLE,52.89,94.1,V33_PRESCAN,12,50.0,41.67,33.33,-0.15,-0.16,-0.01,0.18,-1.08,-1.16,11.2,-4.31,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.20136518771331,0.0,0.0,0.0,0.0,55.4,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
19,KCHOL,BENZER GÜN TEYİT BEKLE,52.59,94.7,V33_PRESCAN,12,50.0,33.33,33.33,-0.23,0.02,0.71,-0.24,-1.36,-1.02,14.11,-5.17,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.39590443686008,0.0,0.0,0.0,0.0,223.7,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,INTEM,BENZER GÜN TEYİT BEKLE,52.55,94.33,V33_PRESCAN,12,50.0,33.33,41.67,0.13,-0.92,-1.39,-0.16,-1.63,-2.16,2.21,-5.95,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,77.3037542662116,0.0,0.0,0.0,0.0,254.25,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,ALGYO,BENZER GÜN TEYİT BEKLE,52.45,93.65,V33_PRESCAN,12,41.67,41.67,41.67,-0.38,-0.75,-1.46,-0.27,-0.41,-1.35,6.25,-18.58,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.54266211604096,0.0,0.0,0.0,0.0,3.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,IHGZT,BENZER GÜN TEYİT BEKLE,51.85,96.42,V33_PRESCAN,12,41.67,41.67,33.33,-0.9,-0.36,-1.1,-0.42,-0.42,0.0,4.24,-8.33,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.6655290102389,0.0,0.0,0.0,0.0,1.2,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,IHLGM,BENZER GÜN TEYİT BEKLE,51.41,94.45,V33_PRESCAN,12,41.67,25.0,50.0,-0.88,-1.55,-2.0,-0.31,-0.6,0.32,5.03,-11.19,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,77.81569965870307,0.0,0.0,0.0,0.0,1.6,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
24,SARKY,BENZER GÜN TEYİT BEKLE,50.73,93.8,V33_PRESCAN,12,33.33,33.33,41.67,-0.78,-1.23,-1.08,-1.1,-1.52,-1.88,5.11,-7.1,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,86.00682593856655,0.0,0.0,0.0,0.0,26.22,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,CONSE,BENZER GÜN TEYİT BEKLE,49.18,93.73,V33_PRESCAN,12,33.33,33.33,33.33,-0.89,-1.09,-1.18,-1.1,-0.74,-0.53,3.54,-10.54,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,74.9146757679181,0.0,0.0,0.0,0.0,2.31,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,ODAS,BENZER GÜN TEYİT BEKLE,48.87,96.72,V33_PRESCAN,12,16.67,25.0,41.67,-1.39,-2.23,-0.62,-0.57,-1.7,-1.93,10.62,-12.41,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,86.86006825938567,0.0,0.0,0.0,0.0,7.67,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
27,FROTO,BENZER GÜN TEYİT BEKLE,48.66,93.28,V33_PRESCAN,12,33.33,25.0,33.33,-0.55,-0.97,-0.68,-0.35,-1.08,-1.58,11.4,-4.9,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,93.51535836177474,0.0,0.0,0.0,0.0,83.95,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
28,CANTE,BENZER GÜN PASİF,47.11,95.95,V33_PRESCAN,12,16.67,25.0,25.0,-0.74,-0.83,0.11,-1.26,-0.81,-0.81,12.2,-6.8,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,83.78839590443687,0.0,0.0,0.0,0.0,1.33,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
29,ATAGY,BENZER GÜN PASİF,44.78,94.06,V33_PRESCAN,12,16.67,25.0,25.0,-0.81,-1.36,-2.65,-0.87,-0.72,-2.09,8.14,-14.14,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,83.44709897610922,0.0,0.0,0.0,0.0,10.3,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
30,ORCAY,BENZER GÜN PASİF,44.58,93.25,V33_PRESCAN,12,16.67,33.33,16.67,-0.46,-1.35,-1.85,-0.64,-1.69,-1.58,4.01,-5.3,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,80.2047781569966,0.0,0.0,0.0,0.0,3.53,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
