v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
11,ISDMR,BENZER GÜN TEYİT BEKLE,52.55,95.9,V33_PRESCAN,12,33.33,41.67,41.67,-1.12,-0.67,-0.69,-1.02,-0.23,-1.27,4.53,-8.03,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,90.8141962421712,0.0,0.0,0.0,0.0,55.55,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
12,ALCAR,BENZER GÜN TEYİT BEKLE,51.97,90.07,V33_PRESCAN,12,41.67,41.67,41.67,-0.73,-1.27,0.35,-0.93,-0.9,-1.68,19.82,-9.1,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,78.28810020876827,0.0,0.0,0.0,0.0,703.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
13,AGHOL,BENZER GÜN TEYİT BEKLE,50.56,89.91,V33_PRESCAN,12,41.67,33.33,41.67,-0.59,-0.67,-1.23,-0.31,-0.59,-1.83,4.53,-12.14,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,77.8705636743215,0.0,0.0,0.0,0.0,32.64,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
14,ALBRK,BENZER GÜN TEYİT BEKLE,50.54,94.3,V33_PRESCAN,12,41.67,25.0,41.67,-1.38,-1.11,-0.69,-0.5,-1.36,-1.57,9.7,-8.31,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,90.39665970772442,0.0,0.0,0.0,0.0,8.8,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
15,KZGYO,BENZER GÜN TEYİT BEKLE,50.17,97.57,V33_PRESCAN,12,33.33,41.67,33.33,-1.67,-1.91,-1.47,-1.03,-1.38,-1.26,6.07,-8.99,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,97.4947807933194,0.0,0.0,0.0,0.0,20.42,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
16,PETUN,BENZER GÜN TEYİT BEKLE,49.47,91.35,V33_PRESCAN,12,33.33,41.67,33.33,-1.3,-0.98,-0.79,-1.0,-0.94,-1.67,4.16,-4.09,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,89.56158663883089,0.0,0.0,0.0,0.0,11.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
17,BORSK,BENZER GÜN TEYİT BEKLE,48.76,91.6,V33_PRESCAN,12,16.67,33.33,41.67,-1.6,-0.83,-0.99,-1.24,-1.66,-1.19,14.96,-8.54,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.65970772442589,0.0,0.0,0.0,0.0,6.55,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
18,TSKB,BENZER GÜN TEYİT BEKLE,48.14,91.59,V33_PRESCAN,12,33.33,33.33,33.33,-1.3,-1.24,-1.45,-1.13,-1.2,-2.02,9.82,-9.94,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,79.54070981210856,0.0,0.0,0.0,0.0,10.97,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
19,YIGIT,BENZER GÜN TEYİT BEKLE,48.14,96.02,V33_PRESCAN+V22+V27+V32,12,33.33,33.33,25.0,-1.34,-1.65,-0.54,-0.4,-1.91,-2.47,18.77,-7.23,ELE,48.81,ELE,35.94,PASİF İZLEME,28.94,36.04,ORTA,46.0,PANİK,97.28601252609604,83.48,0.0,0.0,0.0,22.1,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,KCHOL,BENZER GÜN PASİF,46.89,91.53,V33_PRESCAN,12,41.67,16.67,33.33,-0.88,-1.32,-1.86,-0.63,-1.58,-2.87,6.28,-6.21,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,92.27557411273486,0.0,0.0,0.0,0.0,213.0,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
21,BUCIM,BENZER GÜN PASİF,46.52,89.87,V33_PRESCAN,12,33.33,33.33,25.0,-1.32,-0.68,-1.3,-1.23,-0.48,-1.33,1.34,-4.7,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,98.53862212943632,0.0,0.0,0.0,0.0,5.89,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
22,MAALT,BENZER GÜN PASİF,46.32,95.98,V33_PRESCAN,12,25.0,16.67,25.0,-0.79,-0.39,-1.18,-1.86,-2.39,-3.69,27.6,-9.29,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,83.92484342379957,0.0,0.0,0.0,0.0,1013.0,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
23,SAHOL,BENZER GÜN PASİF,44.61,90.54,V33_PRESCAN,12,33.33,25.0,25.0,-1.52,-2.02,-2.05,-0.98,-2.46,-2.34,6.4,-10.71,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,88.30897703549061,0.0,0.0,0.0,0.0,92.5,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
24,AKBNK,BENZER GÜN PASİF,44.57,91.22,V33_PRESCAN,12,41.67,25.0,25.0,-1.96,-2.29,-2.9,-0.77,-3.67,-4.6,17.47,-17.86,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,91.02296450939458,0.0,0.0,0.0,0.0,71.5,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
25,ISMEN,BENZER GÜN PASİF,43.96,99.53,V33_PRESCAN,12,25.0,16.67,16.67,-0.89,-2.41,-2.58,-0.92,-2.44,-2.66,8.29,-8.27,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,98.12108559498957,0.0,0.0,0.0,0.0,34.7,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
26,ZRGYO,BENZER GÜN PASİF,43.58,95.72,V33_PRESCAN,12,16.67,16.67,25.0,-1.85,-1.84,-2.61,-0.61,-2.02,-1.72,5.4,-14.9,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,82.88100208768267,0.0,0.0,0.0,0.0,19.54,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
27,CANTE,BENZER GÜN PASİF,43.38,94.12,V33_PRESCAN,12,8.33,33.33,25.0,-2.64,-2.31,-3.15,-2.22,-3.42,-2.81,5.19,-12.31,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.86847599164928,0.0,0.0,0.0,0.0,1.33,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
28,OBAMS,BENZER GÜN PASİF,42.31,94.93,V33_PRESCAN,12,16.67,25.0,25.0,-1.84,-3.53,-4.6,-2.63,-3.72,-4.1,1.05,-12.53,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,92.69311064718164,0.0,0.0,0.0,0.0,5.52,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
29,ISCTR,BENZER GÜN PASİF,41.58,90.17,V33_PRESCAN,12,41.67,25.0,16.67,-1.93,-3.25,-4.22,-1.55,-3.6,-3.4,10.79,-15.91,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,86.84759916492693,0.0,0.0,0.0,0.0,12.78,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
30,ISSEN,BENZER GÜN PASİF,40.33,98.38,V33_PRESCAN,12,16.67,8.33,16.67,-2.17,-3.67,-3.5,-1.32,-2.76,-3.54,3.55,-12.81,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,93.52818371607516,0.0,0.0,0.0,0.0,7.06,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
