v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
12,SERNT,BENZER GÜN TEYİT BEKLE,54.78,100.0,V33_PRESCAN+V22+V27+V32,12,41.67,33.33,50.0,-0.34,-1.19,-1.16,-0.23,-1.01,-0.43,3.14,-9.88,TEYİT BEKLE,61.8,TEYİT BEKLE,44.57,PASİF İZLEME,47.57,43.41,DÜŞÜK,19.0,YATAY,94.36325678496868,81.45,0.0,0.0,0.0,8.35,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
13,VAKBN,BENZER GÜN TEYİT BEKLE,54.01,94.78,V33_PRESCAN,12,58.33,66.67,25.0,0.48,0.17,-2.54,0.43,0.86,-2.65,6.64,-11.12,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.72651356993737,0.0,0.0,0.0,0.0,33.62,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
14,PNSUT,BENZER GÜN TEYİT BEKLE,53.96,91.02,V33_PRESCAN,12,25.0,41.67,50.0,-0.4,0.32,1.14,-0.98,-0.43,0.75,11.09,-10.25,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,91.44050104384134,0.0,0.0,0.0,0.0,11.22,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
15,PETUN,BENZER GÜN TEYİT BEKLE,52.89,97.52,V33_PRESCAN,12,33.33,41.67,41.67,-0.7,-0.91,-1.08,-0.68,-1.24,-1.13,5.29,-7.2,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,97.28601252609604,0.0,0.0,0.0,0.0,11.7,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
16,KONYA,BENZER GÜN TEYİT BEKLE,51.73,97.73,V33_PRESCAN,12,41.67,33.33,25.0,0.7,1.2,-0.59,-0.29,-0.81,-1.62,13.16,-7.08,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,98.12108559498957,0.0,0.0,0.0,0.0,3875.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
17,LYDYE,BENZER GÜN TEYİT BEKLE,51.58,89.1,V33_PRESCAN,12,41.67,50.0,33.33,-0.02,-0.3,-0.38,-0.14,-0.04,-0.15,6.32,-12.0,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,90.39665970772442,0.0,0.0,0.0,0.0,13037.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
18,DZGYO,BENZER GÜN TEYİT BEKLE,51.33,89.56,V33_PRESCAN,12,41.67,33.33,41.67,-0.53,0.35,-0.66,-0.38,-0.97,-0.06,6.42,-11.89,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,82.25469728601253,0.0,0.0,0.0,0.0,7.32,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
19,TOASO,BENZER GÜN TEYİT BEKLE,51.29,93.78,V33_PRESCAN,12,33.33,33.33,41.67,0.02,-1.15,-0.9,-0.3,-1.25,-1.63,7.52,-10.46,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,93.1106471816284,0.0,0.0,0.0,0.0,274.25,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,CEMTS,BENZER GÜN TEYİT BEKLE,50.97,90.44,V33_PRESCAN,12,33.33,41.67,41.67,-0.84,0.09,-1.78,-0.9,-0.48,-0.11,10.14,-13.35,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,74.94780793319416,0.0,0.0,0.0,0.0,8.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,TSKB,BENZER GÜN TEYİT BEKLE,48.35,89.97,V33_PRESCAN,12,41.67,41.67,25.0,-0.4,-0.62,-1.69,-1.33,-0.72,-1.25,2.59,-7.07,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,73.06889352818372,0.0,0.0,0.0,0.0,10.97,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,KCHOL,BENZER GÜN PASİF,47.62,89.77,V33_PRESCAN,12,25.0,25.0,41.67,-0.81,-1.28,-1.9,-1.12,-1.41,-1.86,3.97,-9.7,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,86.43006263048017,0.0,0.0,0.0,0.0,215.1,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
23,ASGYO,BENZER GÜN PASİF,47.27,94.25,V33_PRESCAN,12,33.33,25.0,33.33,-0.89,-2.15,-2.31,-0.79,-1.05,-0.92,3.98,-11.72,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,90.18789144050103,0.0,0.0,0.0,0.0,11.11,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
24,CANTE,BENZER GÜN PASİF,46.64,89.3,V33_PRESCAN,12,25.0,33.33,33.33,-0.47,-1.48,-2.52,-1.07,-1.77,-1.34,6.67,-11.7,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.1544885177453,0.0,0.0,0.0,0.0,1.33,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
25,ISSEN,BENZER GÜN PASİF,46.49,90.19,V33_PRESCAN,12,25.0,25.0,33.33,-0.63,-1.21,-1.7,-0.89,-1.56,-1.87,4.91,-7.73,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.10020876826722,0.0,0.0,0.0,0.0,7.01,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
26,AKBNK,BENZER GÜN PASİF,43.89,89.23,V33_PRESCAN,12,41.67,33.33,16.67,-0.4,-1.74,-4.05,-0.16,-1.46,-4.66,6.31,-9.57,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,83.08977035490605,0.0,0.0,0.0,0.0,71.85,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
27,AHGAZ,BENZER GÜN PASİF,43.43,89.61,V33_PRESCAN,12,58.33,16.67,16.67,0.31,-2.29,-4.13,0.52,-2.8,-3.11,4.83,-14.32,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,97.4947807933194,0.0,0.0,0.0,0.0,39.7,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
28,SANKO,BENZER GÜN PASİF,43.14,90.03,V33_PRESCAN,12,33.33,8.33,25.0,-0.71,-1.62,-2.32,-1.33,-1.18,-1.89,2.36,-11.33,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.47390396659708,0.0,0.0,0.0,0.0,19.87,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
29,ISCTR,BENZER GÜN PASİF,39.73,92.58,V33_PRESCAN,12,41.67,25.0,0.0,-0.61,-2.83,-5.02,-0.46,-1.83,-3.83,-0.39,-13.34,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,83.29853862212944,0.0,0.0,0.0,0.0,13.01,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
30,ZOREN,BENZER GÜN PASİF,39.02,97.91,V33_PRESCAN,12,33.33,8.33,0.0,-0.91,-2.53,-4.65,-1.01,-1.76,-4.44,0.0,-11.01,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,91.64926931106471,0.0,0.0,0.0,0.0,2.35,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
