v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
19,GENTS,BENZER GÜN TEYİT BEKLE,51.99,92.66,V33_PRESCAN,12,33.33,50.0,33.33,0.1,1.28,-1.99,-1.37,0.93,-3.78,15.3,-12.66,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,70.625,0.0,0.0,0.0,0.0,5.45,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,GARFA,BENZER GÜN TEYİT BEKLE,51.94,92.34,V33_PRESCAN,12,50.0,41.67,41.67,0.59,-1.7,-2.84,-0.05,-3.91,-4.93,16.99,-25.7,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,69.375,0.0,0.0,0.0,0.0,27.1,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,SMRVA,BENZER GÜN TEYİT BEKLE,50.91,91.49,V33_PRESCAN,12,50.0,33.33,33.33,1.06,0.43,-2.37,0.82,-2.63,-5.53,30.0,-21.62,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,83.95833333333333,0.0,0.0,0.0,0.0,12.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,OYAKC,BENZER GÜN TEYİT BEKLE,50.83,91.7,V33_PRESCAN,12,41.67,50.0,33.33,-0.4,-1.03,-2.05,-0.87,0.02,-1.68,7.62,-18.71,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,89.375,0.0,0.0,0.0,0.0,23.12,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,AKCNS,BENZER GÜN TEYİT BEKLE,50.56,91.66,V33_PRESCAN,12,33.33,25.0,50.0,-0.46,-1.82,-1.16,-0.51,-1.97,-1.41,10.8,-12.42,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,79.58333333333333,0.0,0.0,0.0,0.0,245.8,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
24,VAKFA,BENZER GÜN TEYİT BEKLE,49.7,94.11,V33_PRESCAN,5,60.0,40.0,20.0,-0.21,-0.79,-1.8,0.41,-0.41,-2.2,2.84,-5.55,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,76.45833333333333,0.0,0.0,0.0,0.0,11.42,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,OYYAT,BENZER GÜN TEYİT BEKLE,49.65,91.74,V33_PRESCAN,12,66.67,33.33,33.33,0.56,-2.11,-4.13,1.31,-2.26,-3.42,8.6,-27.4,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,74.16666666666667,0.0,0.0,0.0,0.0,37.02,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,NUHCM,BENZER GÜN TEYİT BEKLE,48.16,95.68,V33_PRESCAN,12,50.0,25.0,25.0,-0.45,-1.52,-1.86,-0.18,-2.24,-2.74,6.41,-6.92,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,82.70833333333333,0.0,0.0,0.0,0.0,221.2,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
27,NUGYO,BENZER GÜN PASİF,47.92,92.14,V33_PRESCAN,12,25.0,33.33,33.33,-1.03,-0.91,-1.61,-1.64,-1.76,-3.49,14.22,-8.89,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,68.54166666666667,0.0,0.0,0.0,0.0,9.24,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
28,ISBIR,BENZER GÜN PASİF,44.18,91.75,V33_PRESCAN,12,33.33,16.67,25.0,-0.08,-2.04,-3.16,-0.6,-2.68,-3.14,1.9,-10.15,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.0,0.0,0.0,0.0,0.0,74.25,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
29,VAKKO,BENZER GÜN PASİF,43.84,98.12,V33_PRESCAN,12,33.33,16.67,16.67,-1.2,-2.41,-2.89,-1.33,-2.39,-4.51,6.05,-9.38,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.5,0.0,0.0,0.0,0.0,69.3,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
30,BFREN,BENZER GÜN PASİF,42.95,92.5,V33_PRESCAN,12,33.33,8.33,41.67,-2.85,-4.6,-4.61,-0.22,-2.52,-2.8,4.81,-30.0,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,70.0,0.0,0.0,0.0,0.0,131.4,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
