v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
11,ISYAT,BENZER GÜN AKTİF İZLEME,67.51,96.79,V33_PRESCAN,12,50.0,75.0,75.0,1.1,1.55,2.29,0.06,0.42,2.56,5.8,-2.12,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.35897435897436,0.0,0.0,0.0,0.0,7.71,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
12,YIGIT,BENZER GÜN AKTİF İZLEME,65.35,93.85,V33_PRESCAN,12,66.67,66.67,66.67,0.59,1.81,2.28,0.33,2.99,2.49,10.5,-6.48,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.37606837606837,0.0,0.0,0.0,0.0,22.18,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
13,PARSN,BENZER GÜN AKTİF İZLEME,64.81,94.27,V33_PRESCAN,12,50.0,75.0,66.67,0.62,1.29,2.08,0.01,1.36,1.8,10.56,-3.74,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,84.27350427350427,0.0,0.0,0.0,0.0,73.8,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
14,DOHOL,BENZER GÜN AKTİF İZLEME,64.73,90.76,V33_PRESCAN,12,75.0,66.67,66.67,0.81,1.54,1.67,0.42,1.93,2.56,6.9,-5.64,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,76.23931623931624,0.0,0.0,0.0,0.0,21.76,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
15,ZOREN,BENZER GÜN AKTİF İZLEME,64.52,91.11,V33_PRESCAN,12,66.67,66.67,66.67,0.52,0.87,3.12,0.93,2.08,3.53,10.06,-2.72,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,91.7948717948718,0.0,0.0,0.0,0.0,2.4,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
16,BIMAS,BENZER GÜN AKTİF İZLEME,63.81,91.19,V33_PRESCAN,12,66.67,66.67,66.67,0.81,1.32,1.05,0.46,1.3,1.47,7.95,-5.84,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.13675213675214,0.0,0.0,0.0,0.0,420.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
17,BFREN,BENZER GÜN AKTİF İZLEME,63.72,90.77,V33_PRESCAN,12,50.0,58.33,75.0,0.21,1.76,2.38,-0.13,0.22,0.72,15.81,-11.23,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,63.07692307692307,0.0,0.0,0.0,0.0,128.3,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
18,THYAO,BENZER GÜN AKTİF İZLEME,63.67,90.73,V33_PRESCAN,12,75.0,58.33,66.67,0.84,1.49,1.4,0.71,1.89,2.06,7.26,-6.71,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,83.07692307692308,0.0,0.0,0.0,0.0,305.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
19,ALKIM,BENZER GÜN AKTİF İZLEME,63.18,93.36,V33_PRESCAN,12,58.33,50.0,75.0,0.66,0.79,1.1,0.47,0.23,1.76,5.58,-4.64,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,97.43589743589745,0.0,0.0,0.0,0.0,16.35,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
20,EUREN,BENZER GÜN AKTİF İZLEME,62.41,93.54,V33_PRESCAN,12,58.33,58.33,58.33,0.46,2.06,2.44,0.17,0.97,1.78,15.9,-8.52,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,81.36752136752136,0.0,0.0,0.0,0.0,3.97,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
21,AKFYE,BENZER GÜN AKTİF İZLEME,61.97,90.15,V33_PRESCAN,12,41.67,66.67,66.67,0.35,0.22,3.03,0.0,0.96,2.43,26.39,-5.52,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.3846153846154,0.0,0.0,0.0,0.0,24.1,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
22,MHRGY,BENZER GÜN AKTİF İZLEME,61.81,90.8,V33_PRESCAN,12,50.0,58.33,66.67,-0.1,1.22,2.41,0.11,0.96,2.42,13.21,-11.53,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,74.01709401709402,0.0,0.0,0.0,0.0,2.24,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
23,ASGYO,BENZER GÜN AKTİF İZLEME,61.04,90.47,V33_PRESCAN,12,50.0,50.0,66.67,0.4,1.18,2.39,0.3,0.11,1.17,9.94,-2.5,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,89.23076923076924,0.0,0.0,0.0,0.0,11.31,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
24,CMBTN,BENZER GÜN AKTİF İZLEME,58.23,92.05,V33_PRESCAN,12,50.0,50.0,58.33,0.1,-0.66,1.2,0.05,-0.06,1.19,13.02,-12.39,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,68.2051282051282,0.0,0.0,0.0,0.0,1559.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
25,ONRYT,BENZER GÜN TEYİT BEKLE,59.59,94.7,V33_PRESCAN,12,50.0,66.67,58.33,0.11,0.36,-1.97,-0.2,1.82,0.46,13.58,-20.47,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.98290598290599,0.0,0.0,0.0,0.0,60.8,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,TUCLK,BENZER GÜN TEYİT BEKLE,58.7,92.73,V33_PRESCAN,12,58.33,58.33,66.67,-1.91,-1.45,-1.15,0.84,1.62,1.67,9.07,-30.0,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,78.11965811965813,0.0,0.0,0.0,0.0,3.94,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
27,KUYAS,BENZER GÜN TEYİT BEKLE,56.91,93.56,V33_PRESCAN+V22+V27+V32,12,50.0,41.67,58.33,-0.39,-0.49,-0.06,-0.27,-0.78,0.47,9.08,-9.65,ELE,57.77,ELE,42.1,PASİF İZLEME,42.1,41.61,DÜŞÜK,15.0,YATAY,93.84615384615384,83.05,0.0,0.0,0.0,71.05,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
28,ALKA,BENZER GÜN TEYİT BEKLE,54.28,90.24,V33_PRESCAN,12,41.67,41.67,50.0,0.32,-0.31,-0.18,-0.53,-1.01,0.83,6.44,-11.87,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,84.95726495726495,0.0,0.0,0.0,0.0,8.35,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
29,CEMTS,BENZER GÜN TEYİT BEKLE,51.9,91.55,V33_PRESCAN,12,50.0,50.0,41.67,-0.45,-2.15,-2.76,0.41,0.37,-0.71,10.89,-27.02,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,79.14529914529915,0.0,0.0,0.0,0.0,8.92,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
30,PAHOL,YETERSİZ BENZER GÜN,68.57,91.06,V33_PRESCAN,3,100.0,33.33,66.67,2.76,2.9,8.78,2.4,-0.6,7.79,18.54,0.0,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,77.43589743589745,0.0,0.0,0.0,0.0,1.33,Güvenilir değerlendirme için yeterli benzer piyasa günü bulunamadı,DISABLED
