v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
11,TRGYO,BENZER GÜN AKTİF İZLEME,62.94,89.92,V33_PRESCAN,12,58.33,58.33,66.67,0.98,1.22,2.83,1.17,1.59,2.82,13.13,-3.54,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.03071672354949,0.0,0.0,0.0,0.0,93.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
12,TAVHL,BENZER GÜN AKTİF İZLEME,62.74,92.91,V33_PRESCAN,12,66.67,58.33,50.0,1.89,2.44,3.3,2.54,0.68,0.93,17.13,-5.76,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.3924914675768,0.0,0.0,0.0,0.0,278.0,Pozitif gün oranı sınırlı olsa da benzer günlerde ortalama ve medyan getiri güçlü,DISABLED
13,GLYHO,BENZER GÜN AKTİF İZLEME,62.41,94.26,V33_PRESCAN,12,58.33,58.33,66.67,-0.23,0.56,1.38,0.15,3.04,3.08,13.23,-10.62,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,97.44027303754264,0.0,0.0,0.0,0.0,15.95,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
14,THYAO,BENZER GÜN AKTİF İZLEME,61.74,95.95,V33_PRESCAN,12,75.0,41.67,58.33,1.41,0.53,1.61,1.1,-1.49,1.55,12.06,-4.42,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,96.75767918088737,0.0,0.0,0.0,0.0,298.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
15,TRMET,BENZER GÜN AKTİF İZLEME,61.67,90.7,V33_PRESCAN,12,58.33,50.0,66.67,0.22,0.87,2.79,0.74,0.66,2.87,11.7,-9.15,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,97.61092150170649,0.0,0.0,0.0,0.0,137.9,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
16,MPARK,BENZER GÜN AKTİF İZLEME,60.42,95.48,V33_PRESCAN,12,58.33,33.33,66.67,0.27,-0.09,2.2,0.41,-0.76,3.08,9.11,-4.87,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.88054607508532,0.0,0.0,0.0,0.0,437.75,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
17,OTKAR,BENZER GÜN AKTİF İZLEME,59.52,93.05,V33_PRESCAN,12,50.0,50.0,58.33,0.6,0.06,1.9,-0.06,-0.33,1.09,15.05,-8.99,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,90.44368600682594,0.0,0.0,0.0,0.0,307.75,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
18,ENKAI,BENZER GÜN AKTİF İZLEME,59.41,90.3,V33_PRESCAN,12,50.0,58.33,58.33,0.28,0.63,1.22,0.06,0.59,1.03,10.02,-5.78,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.56655290102388,0.0,0.0,0.0,0.0,86.75,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
19,ZRGYO,BENZER GÜN AKTİF İZLEME,59.37,90.34,V33_PRESCAN,12,50.0,33.33,75.0,0.47,-0.27,1.26,0.23,-0.53,1.61,5.72,-6.28,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.36860068259386,0.0,0.0,0.0,0.0,19.3,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
20,MAVI,BENZER GÜN AKTİF İZLEME,59.33,95.29,V33_PRESCAN,12,50.0,50.0,58.33,0.75,-0.41,0.69,0.03,0.39,1.01,12.65,-7.28,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,99.14675767918088,0.0,0.0,0.0,0.0,38.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
21,TUKAS,BENZER GÜN AKTİF İZLEME,59.15,90.14,V33_PRESCAN,12,66.67,50.0,58.33,0.54,-0.0,0.62,0.85,0.24,0.73,7.54,-8.24,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,98.97610921501706,0.0,0.0,0.0,0.0,2.13,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
22,MGROS,BENZER GÜN AKTİF İZLEME,58.6,89.88,V33_PRESCAN,12,50.0,58.33,58.33,0.61,-0.09,0.3,0.44,2.05,1.11,8.26,-11.49,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,86.86006825938567,0.0,0.0,0.0,0.0,539.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
23,FROTO,BENZER GÜN AKTİF İZLEME,58.09,92.18,V33_PRESCAN,12,58.33,41.67,58.33,0.59,-0.16,0.47,0.65,-0.13,0.69,5.0,-4.55,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,96.07508532423208,0.0,0.0,0.0,0.0,79.2,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
24,BIMAS,BENZER GÜN TEYİT BEKLE,59.3,91.62,V33_PRESCAN,12,66.67,50.0,50.0,1.32,0.69,1.49,0.94,0.4,0.65,8.32,-5.19,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,93.85665529010238,0.0,0.0,0.0,0.0,430.25,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,AGHOL,BENZER GÜN TEYİT BEKLE,59.1,91.71,V33_PRESCAN,12,66.67,50.0,58.33,0.88,-0.51,-0.14,0.65,-0.22,1.37,7.0,-10.8,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.19795221843005,0.0,0.0,0.0,0.0,34.14,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,RGYAS,BENZER GÜN TEYİT BEKLE,58.2,94.99,V33_PRESCAN,12,50.0,50.0,50.0,0.14,0.67,1.08,0.06,0.6,-0.14,7.3,-5.53,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,97.95221843003414,0.0,0.0,0.0,0.0,200.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
27,AKBNK,BENZER GÜN TEYİT BEKLE,57.75,88.45,V33_PRESCAN,12,66.67,50.0,50.0,0.9,-0.43,1.74,0.46,-0.23,0.27,17.79,-11.06,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.5631399317406,0.0,0.0,0.0,0.0,73.1,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
28,EBEBK,BENZER GÜN TEYİT BEKLE,57.03,95.12,V33_PRESCAN,12,41.67,50.0,50.0,0.76,0.13,-0.12,-0.22,0.22,-0.01,10.52,-10.89,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,93.68600682593856,0.0,0.0,0.0,0.0,81.1,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
29,ORGE,BENZER GÜN TEYİT BEKLE,55.72,89.66,V33_PRESCAN,12,33.33,58.33,50.0,-0.1,-0.08,0.76,-0.49,0.47,0.15,9.38,-8.87,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,86.00682593856655,0.0,0.0,0.0,0.0,22.62,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
30,TUCLK,BENZER GÜN TEYİT BEKLE,52.2,88.93,V33_PRESCAN,12,50.0,50.0,50.0,-2.28,-2.21,-1.8,0.33,0.12,-0.41,6.74,-30.0,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,99.31740614334473,0.0,0.0,0.0,0.0,3.97,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
