v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
11,AVPGY,BENZER GÜN TEYİT BEKLE,54.81,95.84,V33_PRESCAN,12,50.0,50.0,33.33,0.25,0.51,-0.04,-0.05,-0.23,-0.75,10.73,-4.29,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.9460580912863,0.0,0.0,0.0,0.0,55.15,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
12,AKENR,BENZER GÜN TEYİT BEKLE,54.12,94.57,V33_PRESCAN,12,41.67,50.0,41.67,0.44,-0.1,-1.91,-0.5,-1.69,-4.27,14.93,-12.79,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.47717842323651,0.0,0.0,0.0,0.0,10.81,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
13,METRO,BENZER GÜN TEYİT BEKLE,53.55,91.82,V33_PRESCAN,12,33.33,41.67,41.67,-0.21,1.08,0.73,-0.81,-1.78,-1.12,15.69,-14.16,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,80.70539419087137,0.0,0.0,0.0,0.0,8.71,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
14,RGYAS,BENZER GÜN TEYİT BEKLE,52.73,90.46,V33_PRESCAN,12,58.33,50.0,33.33,0.38,-0.1,-1.74,0.5,0.42,-1.72,7.19,-14.71,,0.0,,0.0,,0.0,0.0,ORTA,50.0,YATAY,89.21161825726142,87.48,0.0,0.0,0.0,212.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
15,VKGYO,BENZER GÜN TEYİT BEKLE,52.0,93.36,V33_PRESCAN,12,41.67,33.33,41.67,-0.36,-0.31,-0.92,-0.51,-0.52,-1.51,8.1,-9.16,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,73.44398340248964,0.0,0.0,0.0,0.0,1.93,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
16,TUKAS,BENZER GÜN TEYİT BEKLE,51.39,96.78,V33_PRESCAN,12,58.33,25.0,33.33,0.11,-1.19,-1.21,0.52,-1.24,-2.29,8.43,-8.82,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.13692946058092,0.0,0.0,0.0,0.0,2.06,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
17,ECILC,BENZER GÜN TEYİT BEKLE,50.79,94.85,V33_PRESCAN,12,41.67,33.33,41.67,0.21,-2.03,-2.83,-0.73,-3.18,-4.71,16.67,-12.5,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,89.00414937759335,0.0,0.0,0.0,0.0,78.25,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
18,PRKME,BENZER GÜN TEYİT BEKLE,50.27,92.79,V33_PRESCAN,12,50.0,33.33,33.33,-0.1,-1.61,-1.15,-0.1,-1.41,-1.69,2.66,-6.2,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,71.16182572614107,0.0,0.0,0.0,0.0,18.55,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
19,ULUUN,BENZER GÜN TEYİT BEKLE,49.24,92.77,V33_PRESCAN,12,25.0,25.0,41.67,-0.38,-1.19,-0.95,-0.68,-0.61,-0.21,4.98,-7.98,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,91.49377593360995,0.0,0.0,0.0,0.0,9.17,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,ISBTR,BENZER GÜN TEYİT BEKLE,48.48,93.86,V33_PRESCAN,12,33.33,33.33,25.0,0.05,-0.76,-1.0,0.0,-1.85,-0.92,6.09,-6.15,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.38174273858921,0.0,0.0,0.0,0.0,527000.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,SKYMD,BENZER GÜN TEYİT BEKLE,48.07,90.83,V33_PRESCAN,12,25.0,50.0,25.0,-1.33,0.04,-1.83,-1.04,-0.11,-2.34,23.43,-18.2,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,81.32780082987551,0.0,0.0,0.0,0.0,14.98,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,AKSGY,BENZER GÜN PASİF,47.42,90.62,V33_PRESCAN,12,25.0,33.33,25.0,-0.22,-0.2,-0.44,-0.4,-1.4,-2.01,13.38,-5.4,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,89.83402489626556,0.0,0.0,0.0,0.0,10.11,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
23,KZGYO,BENZER GÜN PASİF,46.86,94.24,V33_PRESCAN,12,33.33,25.0,33.33,-0.7,-2.13,-3.26,-0.83,-1.26,-4.92,7.57,-9.33,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,76.97095435684648,0.0,0.0,0.0,0.0,20.52,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
24,OBAMS,BENZER GÜN PASİF,46.75,91.23,V33_PRESCAN,12,25.0,16.67,50.0,-1.24,-3.78,-2.57,-0.9,-2.57,-1.27,10.92,-27.47,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.5311203319502,0.0,0.0,0.0,0.0,5.52,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
25,DOHOL,BENZER GÜN PASİF,46.65,95.63,V33_PRESCAN,12,33.33,25.0,25.0,-0.75,-1.7,-1.96,-0.86,-2.59,-2.59,6.03,-8.83,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.11618257261412,0.0,0.0,0.0,0.0,22.66,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
26,EKSUN,BENZER GÜN PASİF,46.23,94.59,V33_PRESCAN,12,25.0,33.33,25.0,-1.36,-1.42,-2.43,-1.52,-2.26,-3.62,6.16,-9.09,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.96680497925311,0.0,0.0,0.0,0.0,6.64,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
27,YIGIT,BENZER GÜN PASİF,45.76,93.05,V33_PRESCAN,12,33.33,33.33,16.67,0.04,-1.05,-2.53,-0.18,-1.44,-1.9,5.51,-9.7,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,99.79253112033194,0.0,0.0,0.0,0.0,23.0,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
28,SARKY,BENZER GÜN PASİF,42.44,92.53,V33_PRESCAN,12,41.67,16.67,8.33,0.08,-1.75,-2.77,-0.08,-1.88,-3.35,0.84,-6.75,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,70.12448132780082,0.0,0.0,0.0,0.0,26.02,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
29,VAKFA,YETERSİZ BENZER GÜN,69.34,94.97,V33_PRESCAN,3,100.0,100.0,33.33,5.91,4.78,1.46,4.84,4.91,0.0,4.69,-0.31,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,79.87551867219918,0.0,0.0,0.0,0.0,11.46,Güvenilir değerlendirme için yeterli benzer piyasa günü bulunamadı,DISABLED
30,DOFRB,YETERSİZ BENZER GÜN,35.0,92.01,V33_PRESCAN,4,25.0,0.0,25.0,-1.07,-8.25,-8.94,-0.82,-9.69,-10.13,0.13,-15.63,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,68.04979253112033,0.0,0.0,0.0,0.0,140.4,Güvenilir değerlendirme için yeterli benzer piyasa günü bulunamadı,DISABLED
