v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
11,AYGAZ,BENZER GÜN AKTİF İZLEME,59.18,89.12,V33_PRESCAN,12,58.33,50.0,58.33,0.25,1.06,1.57,0.56,-0.09,0.67,11.78,-4.7,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,95.05119453924917,0.0,0.0,0.0,0.0,326.75,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
12,AVPGY,BENZER GÜN AKTİF İZLEME,58.5,96.26,V33_PRESCAN,12,25.0,50.0,66.67,-0.63,-0.92,1.01,-0.82,-1.28,1.61,10.1,-5.61,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.24573378839592,0.0,0.0,0.0,0.0,56.8,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
13,GLCVY,BENZER GÜN AKTİF İZLEME,58.47,93.5,V33_PRESCAN,12,41.67,41.67,66.67,-0.31,-0.93,1.54,-0.23,-0.48,1.6,12.65,-7.09,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,87.20136518771331,0.0,0.0,0.0,0.0,52.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
14,DURDO,BENZER GÜN AKTİF İZLEME,58.43,96.06,V33_PRESCAN,12,41.67,50.0,58.33,-1.34,-0.5,1.84,-0.41,-0.56,1.05,12.26,-4.61,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,97.44027303754264,0.0,0.0,0.0,0.0,5.15,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
15,KLSYN,BENZER GÜN TEYİT BEKLE,59.15,88.35,V33_PRESCAN,12,58.33,50.0,50.0,0.54,1.47,4.02,1.27,0.17,1.56,24.58,-3.77,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,90.61433447098976,0.0,0.0,0.0,0.0,15.69,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
16,BOSSA,BENZER GÜN TEYİT BEKLE,57.41,94.69,V33_PRESCAN,12,50.0,41.67,58.33,-0.4,-0.77,0.56,-0.13,-1.13,1.7,7.04,-7.34,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.75767918088737,0.0,0.0,0.0,0.0,6.68,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
17,AYCES,BENZER GÜN TEYİT BEKLE,55.51,88.25,V33_PRESCAN,12,41.67,41.67,58.33,0.05,-0.84,1.13,-0.03,-1.33,0.77,12.02,-5.88,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.58703071672356,0.0,0.0,0.0,0.0,466.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
18,VESBE,BENZER GÜN TEYİT BEKLE,55.32,98.29,V33_PRESCAN,12,33.33,41.67,50.0,-0.25,-0.79,-0.3,-0.82,-2.32,0.16,6.46,-10.54,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,93.1740614334471,0.0,0.0,0.0,0.0,5.72,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
19,EFOR,BENZER GÜN TEYİT BEKLE,54.48,88.74,V33_PRESCAN,12,50.0,50.0,50.0,-0.23,-1.09,-0.52,0.01,-0.41,0.54,12.79,-13.44,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,88.73720136518772,0.0,0.0,0.0,0.0,19.99,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,HUNER,BENZER GÜN TEYİT BEKLE,53.53,99.23,V33_PRESCAN,12,33.33,16.67,50.0,-0.72,-1.55,2.09,-0.58,-3.06,0.15,15.2,-3.44,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.9283276450512,0.0,0.0,0.0,0.0,3.93,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,CMBTN,BENZER GÜN TEYİT BEKLE,53.15,90.47,V33_PRESCAN,12,41.67,41.67,50.0,-0.75,-1.74,0.01,-0.76,-2.3,0.39,10.41,-10.44,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,89.24914675767917,0.0,0.0,0.0,0.0,1560.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,IHLGM,BENZER GÜN TEYİT BEKLE,52.26,91.4,V33_PRESCAN,12,41.67,33.33,41.67,0.07,-1.17,0.99,-1.15,-2.16,-1.5,24.76,-13.23,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,89.59044368600682,0.0,0.0,0.0,0.0,1.59,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,ZRGYO,BENZER GÜN TEYİT BEKLE,51.79,92.69,V33_PRESCAN,12,58.33,33.33,33.33,-0.41,-0.42,-0.24,0.12,-0.49,-0.87,4.35,-4.04,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,98.12286689419795,0.0,0.0,0.0,0.0,20.06,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
24,EUKYO,BENZER GÜN TEYİT BEKLE,51.53,89.01,V33_PRESCAN,12,41.67,41.67,50.0,-1.83,-2.14,-0.81,-1.38,-0.41,0.17,8.7,-13.15,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,93.00341296928327,0.0,0.0,0.0,0.0,14.3,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,IHGZT,BENZER GÜN TEYİT BEKLE,51.25,92.42,V33_PRESCAN,12,33.33,33.33,41.67,-0.29,-1.46,0.32,-0.74,-2.74,-0.38,7.81,-7.79,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,93.68600682593856,0.0,0.0,0.0,0.0,1.19,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,KSTUR,BENZER GÜN TEYİT BEKLE,50.45,87.63,V33_PRESCAN,12,33.33,41.67,41.67,-0.42,-1.95,0.26,-0.15,-1.91,-1.49,12.44,-11.72,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,85.32423208191126,0.0,0.0,0.0,0.0,2350.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
27,OZRDN,BENZER GÜN TEYİT BEKLE,50.23,88.45,V33_PRESCAN,12,41.67,33.33,33.33,-0.25,-1.85,2.51,0.0,-4.79,-0.81,25.29,-6.23,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,95.5631399317406,0.0,0.0,0.0,0.0,30.14,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
28,ATLAS,BENZER GÜN TEYİT BEKLE,50.09,90.62,V33_PRESCAN,12,8.33,41.67,41.67,-1.7,0.09,0.65,-1.89,-1.08,-0.57,8.28,-6.34,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,97.26962457337883,0.0,0.0,0.0,0.0,6.9,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
29,MAALT,BENZER GÜN PASİF,45.93,90.81,V33_PRESCAN,12,16.67,25.0,33.33,-1.37,-1.85,-0.62,-1.32,-1.61,-1.1,14.03,-8.74,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,97.7815699658703,0.0,0.0,0.0,0.0,1050.0,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
30,IHYAY,BENZER GÜN PASİF,44.88,90.7,V33_PRESCAN,12,16.67,25.0,33.33,-1.6,-2.6,-1.56,-1.13,-3.89,-0.96,6.61,-7.65,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,97.61092150170649,0.0,0.0,0.0,0.0,1.29,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
