v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
14,ISGYO,BENZER GÜN TEYİT BEKLE,57.87,83.0,V33_PRESCAN,12,50.0,50.0,58.33,0.43,1.49,2.83,-0.29,0.62,1.02,23.31,-9.59,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,86.98347107438018,0.0,0.0,0.0,0.0,27.54,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
15,VBTYZ,BENZER GÜN TEYİT BEKLE,57.23,84.0,V33_PRESCAN,12,50.0,50.0,58.33,0.06,1.13,1.83,-0.0,0.01,2.03,13.54,-6.08,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,77.47933884297521,0.0,0.0,0.0,0.0,31.42,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
16,MPARK,BENZER GÜN TEYİT BEKLE,57.03,88.0,V33_PRESCAN,12,41.67,50.0,58.33,-0.1,0.63,1.13,-0.22,0.68,1.4,9.32,-7.23,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,87.60330578512396,0.0,0.0,0.0,0.0,429.25,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
17,MACKO,BENZER GÜN TEYİT BEKLE,56.24,81.0,V33_PRESCAN,12,50.0,58.33,50.0,-0.11,1.63,2.36,-0.38,1.41,0.97,18.77,-15.66,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,94.4214876033058,0.0,0.0,0.0,0.0,34.8,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
18,TSPOR,BENZER GÜN TEYİT BEKLE,56.06,80.0,V33_PRESCAN,12,66.67,58.33,50.0,1.72,0.24,-0.11,1.11,1.14,0.52,4.35,-9.09,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,90.49586776859503,0.0,0.0,0.0,0.0,1.03,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
19,GUBRF,BENZER GÜN TEYİT BEKLE,55.58,82.0,V33_PRESCAN,12,50.0,50.0,58.33,0.52,0.7,-0.2,0.45,-0.31,2.06,4.77,-7.37,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,82.85123966942149,0.0,0.0,0.0,0.0,441.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,NUHCM,BENZER GÜN TEYİT BEKLE,55.36,84.0,V33_PRESCAN,12,58.33,41.67,50.0,0.96,0.45,1.5,0.4,-0.31,0.4,27.02,-15.3,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,78.92561983471074,0.0,0.0,0.0,0.0,222.9,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,YYLGD,BENZER GÜN TEYİT BEKLE,54.77,82.0,V33_PRESCAN,12,50.0,58.33,41.67,0.99,1.47,0.99,0.15,0.6,-0.53,13.61,-5.36,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,89.25619834710744,0.0,0.0,0.0,0.0,10.65,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,LOGO,BENZER GÜN TEYİT BEKLE,52.15,88.0,V33_PRESCAN,12,50.0,50.0,33.33,0.23,-0.24,-0.15,0.03,0.04,-0.48,8.15,-6.28,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,88.84297520661157,0.0,0.0,0.0,0.0,139.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,PENTA,BENZER GÜN TEYİT BEKLE,50.14,80.0,V33_PRESCAN,12,50.0,41.67,33.33,0.53,0.76,0.69,0.19,-0.45,-0.88,12.59,-6.98,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,86.57024793388429,0.0,0.0,0.0,0.0,13.71,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
24,ALARK,BENZER GÜN TEYİT BEKLE,48.98,87.0,V33_PRESCAN,12,41.67,41.67,33.33,-0.22,-0.84,-1.72,-0.85,-0.57,-1.38,2.92,-8.05,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,90.08264462809916,0.0,0.0,0.0,0.0,107.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,YUNSA,BENZER GÜN PASİF,45.96,88.0,V33_PRESCAN,12,50.0,16.67,25.0,0.67,-1.04,-1.82,0.12,-1.2,-2.44,2.99,-5.21,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,84.50413223140497,0.0,0.0,0.0,0.0,9.06,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
26,SAFKR,BENZER GÜN PASİF,45.77,88.0,V33_PRESCAN,12,50.0,33.33,25.0,-0.32,-2.77,-2.9,0.3,-1.57,-3.51,17.02,-20.35,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,82.64462809917356,0.0,0.0,0.0,0.0,21.5,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
27,AKMGY,BENZER GÜN PASİF,45.25,92.0,V33_PRESCAN,12,16.67,41.67,16.67,-0.66,-0.93,-1.83,-1.23,-0.94,-1.6,3.2,-6.7,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,92.76859504132231,0.0,0.0,0.0,0.0,258.25,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
28,BRISA,BENZER GÜN PASİF,44.26,84.0,V33_PRESCAN,12,50.0,33.33,16.67,0.22,-1.52,-2.57,-0.14,-1.7,-1.35,2.32,-10.73,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,71.69421487603306,0.0,0.0,0.0,0.0,79.95,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
29,GSRAY,BENZER GÜN PASİF,43.81,80.0,V33_PRESCAN,12,41.67,41.67,16.67,-0.59,-0.98,-1.62,-0.49,-0.98,-2.3,6.0,-6.4,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,84.0909090909091,0.0,0.0,0.0,0.0,1.02,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
30,CLEBI,BENZER GÜN PASİF,43.67,83.0,V33_PRESCAN,12,16.67,33.33,33.33,-0.9,-1.62,-3.08,-0.97,-1.57,-1.54,8.39,-18.82,,0.0,,0.0,,0.0,0.0,ORTA,50.0,,81.81818181818183,0.0,0.0,0.0,0.0,1495.0,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
