v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
11,RGYAS,BENZER GÜN AKTİF İZLEME,61.46,96.73,V33_PRESCAN,12,41.67,50.0,66.67,-0.12,0.38,2.3,-0.3,-0.06,1.76,11.97,-14.65,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,86.92946058091286,0.0,0.0,0.0,0.0,203.1,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
12,KCHOL,BENZER GÜN AKTİF İZLEME,60.6,93.5,V33_PRESCAN+V22+V27+V32,12,41.67,50.0,58.33,-0.09,1.41,4.14,-0.49,0.35,3.56,14.11,-2.49,ELE,51.84,ELE,37.86,PASİF İZLEME,35.86,37.07,ORTA,39.0,YATAY,94.39834024896264,88.57,0.0,0.0,0.0,205.8,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
13,INTEM,BENZER GÜN AKTİF İZLEME,60.5,93.05,V33_PRESCAN,12,41.67,66.67,58.33,-0.38,1.06,1.46,-0.48,0.38,0.64,17.42,-4.83,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,72.19917012448133,0.0,0.0,0.0,0.0,253.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
14,TTKOM,BENZER GÜN AKTİF İZLEME,59.83,91.63,V33_PRESCAN,12,50.0,50.0,58.33,-0.54,1.22,3.18,0.09,1.12,1.75,13.32,-4.37,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,79.46058091286307,0.0,0.0,0.0,0.0,56.35,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
15,AGESA,BENZER GÜN AKTİF İZLEME,59.49,91.77,V33_PRESCAN,12,41.67,41.67,66.67,0.49,0.48,2.21,-1.3,-1.01,2.58,12.04,-3.24,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,80.29045643153528,0.0,0.0,0.0,0.0,242.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
16,MPARK,BENZER GÜN AKTİF İZLEME,59.44,93.13,V33_PRESCAN,12,33.33,50.0,66.67,-0.57,0.36,1.98,-0.74,0.68,1.59,9.32,-4.26,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,96.2655601659751,0.0,0.0,0.0,0.0,432.25,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
17,GARAN,BENZER GÜN AKTİF İZLEME,59.26,96.54,V33_PRESCAN,12,50.0,41.67,58.33,-0.26,0.26,1.91,-0.65,-0.69,2.09,11.96,-6.55,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,93.3609958506224,0.0,0.0,0.0,0.0,131.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
18,BOSSA,BENZER GÜN TEYİT BEKLE,57.53,95.54,V33_PRESCAN,12,41.67,41.67,58.33,0.0,-0.26,0.59,-0.15,-0.31,0.24,4.51,-3.84,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,82.15767634854771,0.0,0.0,0.0,0.0,6.49,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
19,ADEL,BENZER GÜN TEYİT BEKLE,56.3,95.17,V33_PRESCAN,12,33.33,41.67,66.67,-1.51,-1.97,-0.09,-0.79,-1.49,2.88,9.68,-19.09,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,91.49377593360995,0.0,0.0,0.0,0.0,31.6,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,SOKM,BENZER GÜN TEYİT BEKLE,56.07,95.33,V33_PRESCAN,12,41.67,50.0,50.0,-0.16,-0.55,-0.47,-0.44,-0.16,-0.06,4.77,-7.64,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,81.32780082987551,0.0,0.0,0.0,0.0,52.2,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,ISFIN,BENZER GÜN TEYİT BEKLE,55.71,95.23,V33_PRESCAN,12,33.33,33.33,58.33,-0.32,-0.12,0.32,-0.67,-0.43,0.71,5.38,-3.68,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,97.71784232365144,0.0,0.0,0.0,0.0,20.74,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,ALKLC,BENZER GÜN TEYİT BEKLE,55.57,95.21,V33_PRESCAN,12,50.0,33.33,50.0,0.41,-0.5,0.29,0.11,-0.84,-0.21,6.39,-6.47,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,90.45643153526972,0.0,0.0,0.0,0.0,426.25,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,GESAN,BENZER GÜN TEYİT BEKLE,55.07,92.43,V33_PRESCAN,12,41.67,33.33,58.33,-0.59,-1.76,1.31,-0.84,-1.43,0.33,16.44,-13.99,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,69.70954356846472,0.0,0.0,0.0,0.0,81.8,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
24,ALTNY,BENZER GÜN TEYİT BEKLE,54.84,92.4,V33_PRESCAN,12,25.0,50.0,50.0,-1.21,0.58,0.92,-1.51,0.26,0.02,11.26,-4.77,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,82.57261410788381,0.0,0.0,0.0,0.0,16.38,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,DOHOL,BENZER GÜN TEYİT BEKLE,53.31,92.96,V33_PRESCAN,12,41.67,41.67,41.67,0.32,-0.61,-0.31,-0.14,-0.91,-1.5,6.6,-5.64,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,89.83402489626556,0.0,0.0,0.0,0.0,21.56,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,FMIZP,BENZER GÜN TEYİT BEKLE,52.86,99.12,V33_PRESCAN,12,25.0,33.33,50.0,-1.29,-1.14,-1.17,-1.51,-1.1,-0.01,6.45,-11.47,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,96.47302904564316,0.0,0.0,0.0,0.0,297.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
27,SARKY,BENZER GÜN TEYİT BEKLE,51.15,94.51,V33_PRESCAN,12,50.0,25.0,41.67,-0.73,-1.09,-1.43,-0.56,-0.66,-0.74,6.92,-10.63,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,96.05809128630706,0.0,0.0,0.0,0.0,26.16,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
28,KNFRT,BENZER GÜN TEYİT BEKLE,50.86,93.38,V33_PRESCAN,12,33.33,33.33,41.67,-0.52,-1.63,-0.5,-1.01,-2.21,-0.88,10.02,-12.96,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,80.70539419087137,0.0,0.0,0.0,0.0,11.9,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
29,BESLR,BENZER GÜN TEYİT BEKLE,49.47,91.77,V33_PRESCAN,12,33.33,50.0,33.33,-1.1,-1.0,-2.85,-0.94,-0.78,-3.83,5.19,-9.26,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,74.27385892116183,0.0,0.0,0.0,0.0,12.68,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
30,GSRAY,BENZER GÜN PASİF,46.8,93.54,V33_PRESCAN,12,33.33,41.67,16.67,-1.03,-0.79,-1.75,-1.21,-0.96,-1.81,3.43,-5.84,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.13692946058092,0.0,0.0,0.0,0.0,1.02,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
